ID,Sample.Plate,Species,Region,Site,CollectionDate,Season,Rain,sampleName,fileName,totalSym,propA,propB,propC,propD,dom,coDom,background
nmfs_058,Sample 8_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,Star Island,21-Feb,Winter,Dry,Sample 8,UrbanPopgen_Plate10_7-5-23_data.csv,0.9999999999999999,9.849413404433487e-4,0.002350500507400628,0,0.9966645581521559,D,D,AB
nmfs_063,Sample 9_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,Star Island,21-Feb,Winter,Dry,Sample 9,UrbanPopgen_Plate10_7-5-23_data.csv,1,0,0.001556743994369546,0,0.9984432560056304,D,D,B
nmfs_064,Sample 10_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,Star Island,21-Feb,Winter,Dry,Sample 10,UrbanPopgen_Plate10_7-5-23_data.csv,1.0000000000000002,0.0014542736290545986,0,2.4223357928514767e-5,0.998521503013017,D,D,AC
nmfs_065,Sample 11_UrbanPopgen_Plate10_7-5-23_data.csv,Ofav,Miami urban,Star Island,21-Feb,Winter,Dry,Sample 11,UrbanPopgen_Plate10_7-5-23_data.csv,1,7.651290123066275e-4,0,0,0.9992348709876934,D,D,A
urban_019,Sample 1_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,22-Jul,Summer,Wet,Sample 1,UrbanPopgen_Plate11_7-6-23_data.csv,0.9999999999999999,0.003942384841156409,0,0,0.9960576151588435,D,D,A
urban_021,Sample 2_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,22-Jul,Summer,Wet,Sample 2,UrbanPopgen_Plate11_7-6-23_data.csv,1,0.0017839095813302886,0,0,0.9982160904186698,D,D,A
urban_144,Sample 3_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,22-Oct,Fall,Wet,Sample 3,UrbanPopgen_Plate11_7-6-23_data.csv,1,0.021622844303702746,0.9775905888282257,4.1922034987051915e-4,3.673465182010908e-4,B,B,ACD
urban_145 rex,Sample 4_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,22-Oct,Fall,Wet,Sample 4,UrbanPopgen_Plate11_7-6-23_data.csv,0.9999999999999999,9.515069247619546e-4,0,0,0.9990484930752379,D,D,A
urban_153,Sample 5_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,22-Oct,Fall,Wet,Sample 5,UrbanPopgen_Plate11_7-6-23_data.csv,1,0.0016562926933715958,0,0,0.9983437073066285,D,D,A
urban_159 rex,Sample 6_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,22-Oct,Fall,Wet,Sample 6,UrbanPopgen_Plate11_7-6-23_data.csv,1,8.267054007662341e-4,0,0,0.9991732945992338,D,D,A
urban_160 rex,Sample 7_UrbanPopgen_Plate11_7-6-23_data.csv,Ofav,Miami urban,Star Island,22-Oct,Fall,Wet,Sample 7,UrbanPopgen_Plate11_7-6-23_data.csv,1.0000000000000002,0.024655908716376584,0,0,0.9753440912836235,D,D,A
urban_085,Sample 8_UrbanPopgen_Plate11_7-6-23_data.csv,Cnat,Miami offshore,Emerald Reef,22-Oct,Fall,Wet,Sample 8,UrbanPopgen_Plate11_7-6-23_data.csv,1,7.308967391970874e-4,0,0,0.9992691032608029,D,D,A
urban_098,Sample 9_UrbanPopgen_Plate11_7-6-23_data.csv,Cnat,Miami offshore,Rainbow Reef,22-Oct,Fall,Wet,Sample 9,UrbanPopgen_Plate11_7-6-23_data.csv,1,0.0173705503799143,0.9826294496200858,0,0,B,B,A
urban_314,Sample 10_UrbanPopgen_Plate11_7-6-23_data.csv,Cnat,Miami offshore,Rainbow Reef,23-Jun,Summer,Wet,Sample 10,UrbanPopgen_Plate11_7-6-23_data.csv,1,0.0022901983287793703,0.0032499759587798892,1.8959273594507808e-4,0.9942702329764956,D,D,ABC
urban_251,Sample 11_UrbanPopgen_Plate11_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,Sample 11,UrbanPopgen_Plate11_7-6-23_data.csv,0.9999999999999999,0.006346046621568949,0,0,0.993653953378431,D,D,A
urban_252,Sample 12_UrbanPopgen_Plate11_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,Sample 12,UrbanPopgen_Plate11_7-6-23_data.csv,1,0,0,0,1,D,D,""
urban_253,Sample 1_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,Sample 1,UrbanPopgen_Plate12_7-6-23_data.csv,1,5.770565463424482e-4,0,0,0.9994229434536576,D,D,A
urban_254,Sample 2_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,Sample 2,UrbanPopgen_Plate12_7-6-23_data.csv,1,0.012779752688618154,0,0,0.9872202473113819,D,D,A
urban_256,Sample 3_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,Sample 3,UrbanPopgen_Plate12_7-6-23_data.csv,1,0,0.0025803323644179757,0,0.9974196676355821,D,D,B
urban_257,Sample 4_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,Sample 4,UrbanPopgen_Plate12_7-6-23_data.csv,1,0.0010104905376340562,0,0,0.998989509462366,D,D,A
urban_258,Sample 5_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,Sample 5,UrbanPopgen_Plate12_7-6-23_data.csv,1,2.507544191547652e-4,0,0,0.9997492455808453,D,D,A
urban_259,Sample 6_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,Sample 6,UrbanPopgen_Plate12_7-6-23_data.csv,1.0000000000000002,6.844556043439414e-5,1.1759262065870703e-4,0,0.999813961818907,D,D,AB
urban_261,Sample 7_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,Sample 7,UrbanPopgen_Plate12_7-6-23_data.csv,0.9999999999999999,0.0011620633713212215,0,0,0.9988379366286787,D,D,A
urban_262,Sample 8_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,Sample 8,UrbanPopgen_Plate12_7-6-23_data.csv,1,0,0,8.182054971239866e-4,0.999181794502876,D,D,C
urban_263,Sample 9_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,Sample 9,UrbanPopgen_Plate12_7-6-23_data.csv,1,0.0010860659716929804,0,0,0.998913934028307,D,D,A
urban_264,Sample 10_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,Sample 10,UrbanPopgen_Plate12_7-6-23_data.csv,1,4.7906779564141035e-4,0,0,0.9995209322043586,D,D,A
urban_265,Sample 11_UrbanPopgen_Plate12_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,Sample 11,UrbanPopgen_Plate12_7-6-23_data.csv,1,0.019787558662757127,0,0,0.980212441337243,D,D,A
urban_266,Sample 1_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,Sample 1,UrbanPopgen_Plate13_7-6-23_data.csv,1,0.002495702135972778,0,4.952558917131126e-4,0.9970090419723141,D,D,AC
urban_267,Sample 2_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,Sample 2,UrbanPopgen_Plate13_7-6-23_data.csv,1,0.05638699946331692,0,0,0.9436130005366831,D,D,A
urban_268,Sample 3_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,Sample 3,UrbanPopgen_Plate13_7-6-23_data.csv,1,0.004081657354803922,0,0,0.9959183426451962,D,D,A
urban_113,Sample 4_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,22-Oct,Fall,Wet,Sample 4,UrbanPopgen_Plate13_7-6-23_data.csv,1,0.004669566329849147,0,0,0.9953304336701508,D,D,A
urban_114,Sample 5_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,22-Oct,Fall,Wet,Sample 5,UrbanPopgen_Plate13_7-6-23_data.csv,1.0000000000000002,3.230793738547979e-4,0,0,0.9996769206261453,D,D,A
urban_117,Sample 6_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,22-Oct,Fall,Wet,Sample 6,UrbanPopgen_Plate13_7-6-23_data.csv,2,0.0020395014451078082,1,2.0417257173198e-5,0.9979400812977189,B,BD,AC
urban_118,Sample 7_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,22-Oct,Fall,Wet,Sample 7,UrbanPopgen_Plate13_7-6-23_data.csv,0.9999999999999999,9.672211178324068e-4,0.016823456821705968,0,0.9822093220604615,D,D,AB
urban_119,Sample 8_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,22-Oct,Fall,Wet,Sample 8,UrbanPopgen_Plate13_7-6-23_data.csv,1,0.034125779190042164,0,0.0013756148093518163,0.964498606000606,D,D,AC
urban_121,Sample 9_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,22-Oct,Fall,Wet,Sample 9,UrbanPopgen_Plate13_7-6-23_data.csv,0.9999999999999999,0.012155123811509124,0,0,0.9878448761884908,D,D,A
urban_122,Sample 10_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,22-Oct,Fall,Wet,Sample 10,UrbanPopgen_Plate13_7-6-23_data.csv,1,0.012183522700781275,0,3.624858136438416e-4,0.9874539914855749,D,D,AC
urban_174,Sample 11_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,Sample 11,UrbanPopgen_Plate13_7-6-23_data.csv,1,2.606516450036946e-4,0,3.140786050564313e-4,0.9994252697499398,D,D,AC
urban_175,Sample 12_UrbanPopgen_Plate13_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,Sample 12,UrbanPopgen_Plate13_7-6-23_data.csv,1.0000000000000002,4.88428496177565e-4,0.034795601330677536,0,0.964715970173145,D,D,AB
urban_176,Sample 1_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,Sample 1,UrbanPopgen_Plate14_7-6-23_data.csv,1,0,0,0,1,D,D,""
urban_180,Sample 2_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,Sample 2,UrbanPopgen_Plate14_7-6-23_data.csv,0.9999999999999999,0.011715412648943713,0,9.287829419127898e-5,0.9881917090568649,D,D,AC
urban_182,Sample 3_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,Sample 3,UrbanPopgen_Plate14_7-6-23_data.csv,0.9999999999999999,0.003382166871599186,0.01133463994815408,0,0.9852831931802466,D,D,AB
urban_184,Sample 4_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,Sample 4,UrbanPopgen_Plate14_7-6-23_data.csv,1,1.8800979391034818e-4,0,0,0.9998119902060897,D,D,A
urban_190 rex,Sample 5_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,Sample 5,UrbanPopgen_Plate14_7-6-23_data.csv,1,0.002619437272269375,0.3921733295578465,0,0.6052072331698841,D,DB,A
urban_192,Sample 6_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,Sample 6,UrbanPopgen_Plate14_7-6-23_data.csv,1,0,5.152947413873368e-4,1.3528283784035634e-4,0.9993494224207723,D,D,BC
urban_194,Sample 7_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,Sample 7,UrbanPopgen_Plate14_7-6-23_data.csv,0.9999999999999999,0.010012640042392553,0.013532516973201476,0,0.9764548429844059,D,D,AB
urban_195,Sample 8_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,Sample 8,UrbanPopgen_Plate14_7-6-23_data.csv,0.9999999999999999,0.004642539905455186,9.31818667213598e-4,8.364445689254536e-5,0.9943419969704386,D,D,ABC
urban_196,Sample 9_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,Sample 9,UrbanPopgen_Plate14_7-6-23_data.csv,1.0000000000000002,2.3268626814333137e-4,0.009957312579935372,0,0.9898100011519214,D,D,AB
urban_197,Sample 10_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,Sample 10,UrbanPopgen_Plate14_7-6-23_data.csv,1.0000000000000002,1.583455689475779e-4,0,0,0.9998416544310526,D,D,A
urban_198,Sample 11_UrbanPopgen_Plate14_7-6-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,Sample 11,UrbanPopgen_Plate14_7-6-23_data.csv,1,0.01106010862294685,0,0,0.9889398913770532,D,D,A
urban_200,Sample 1_UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,Sample 1,UrbanPopgen_Plate15_7-7-23_data.csv,1,0,0.004638443610415849,0,0.9953615563895841,D,D,B
urban_202,Sample 2_UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,Sample 2,UrbanPopgen_Plate15_7-7-23_data.csv,1.0000000000000002,3.756721031144645e-4,0,2.970790588230839e-4,0.9993272488380626,D,D,AC
urban_203,Sample 3_UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,Sample 3,UrbanPopgen_Plate15_7-7-23_data.csv,1,0.00510528435963881,0,0,0.9948947156403612,D,D,A
urban_204,Sample 4_UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,Sample 4,UrbanPopgen_Plate15_7-7-23_data.csv,1,0.001432539217423805,0,0,0.9985674607825763,D,D,A
urban_206,Sample 5_UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,Sample 5,UrbanPopgen_Plate15_7-7-23_data.csv,1,0.0015993398915477707,0.03545505942764523,0,0.962945600680807,D,D,AB
urban_207,Sample 6_UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,Sample 6,UrbanPopgen_Plate15_7-7-23_data.csv,1,9.080363891939853e-4,0,0,0.999091963610806,D,D,A
urban_208,Sample 7_UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,Sample 7,UrbanPopgen_Plate15_7-7-23_data.csv,1,0.005871631499727075,0,0,0.994128368500273,D,D,A
urban_001,Sample 8_UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet,Sample 8,UrbanPopgen_Plate15_7-7-23_data.csv,1,8.019348839335025e-4,0.9991980651160665,0,0,B,B,A
urban_013,Sample 9_UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet,Sample 9,UrbanPopgen_Plate15_7-7-23_data.csv,0.9999999999999999,0.0011132384192380656,0.8420091001305855,0,0.15687766145017637,B,BD,A
urban_016,Sample 10_UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet,Sample 10,UrbanPopgen_Plate15_7-7-23_data.csv,1,0.007459331542373955,0.030125315647567937,0,0.9624153528100582,D,D,AB
urban_017,Sample 11_UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet,Sample 11,UrbanPopgen_Plate15_7-7-23_data.csv,1,0.009311201499827679,0.9399394443664576,2.895922738315412e-5,0.050720394906331595,B,B,ACD
urban_024,Sample 12_UrbanPopgen_Plate15_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet,Sample 12,UrbanPopgen_Plate15_7-7-23_data.csv,1,0,0.8176329873385975,0,0.18236701266140248,B,BD,""
urban_025 rex,Sample 1_UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet,Sample 1,UrbanPopgen_Plate16_7-7-23_data.csv,1,0.028282163419087795,0.3753816319984816,0,0.5963362045824305,D,DB,A
urban_028,Sample 2_UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet,Sample 2,UrbanPopgen_Plate16_7-7-23_data.csv,1,0.002224480234385659,0.45343869810756676,0,0.5443368216580475,D,DB,A
urban_030,Sample 3_UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet,Sample 3,UrbanPopgen_Plate16_7-7-23_data.csv,1.0000000000000002,0.002831087735651497,0.9693573083169795,0,0.027811603947369094,B,B,AD
urban_041,Sample 4_UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet,Sample 4,UrbanPopgen_Plate16_7-7-23_data.csv,1,3.592312233952769e-4,0.0020944461506260214,0,0.9975463226259788,D,D,AB
urban_130,Sample 5_UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,Sample 5,UrbanPopgen_Plate16_7-7-23_data.csv,1,0.285434765937945,0,6.518696921904051e-5,0.7145000470928361,D,DA,C
urban_136,Sample 6_UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,Sample 6,UrbanPopgen_Plate16_7-7-23_data.csv,0.9999999999999999,0.002868407018235947,0.009550194093297984,0,0.987581398888466,D,D,AB
urban_137,Sample 7_UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,Sample 7,UrbanPopgen_Plate16_7-7-23_data.csv,1,0.00218195304682291,0,0,0.9978180469531771,D,D,A
urban_138,Sample 8_UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,Sample 8,UrbanPopgen_Plate16_7-7-23_data.csv,1.0000000000000002,0,0.00248479822310479,0,0.9975152017768953,D,D,B
urban_140,Sample 9_UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,Sample 9,UrbanPopgen_Plate16_7-7-23_data.csv,0.9999999999999999,1.1294301795766313e-4,0,0,0.9998870569820423,D,D,A
C1,Sample 10_UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,Sample 10,UrbanPopgen_Plate16_7-7-23_data.csv,1,4.4968496479732114e-4,0.6748955916063923,0,0.32465472342881035,B,BD,A
C2,Sample 11_UrbanPopgen_Plate16_7-7-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,Sample 11,UrbanPopgen_Plate16_7-7-23_data.csv,1,0.12051289541587153,6.228470588846933e-4,0,0.8788642575252438,D,DA,B
urban_143,Sample 1_UrbanPopgen_Plate17_7-10-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,Sample 1,UrbanPopgen_Plate17_7-10-23_data.csv,1,0.029929060123851183,0.248416290603066,0,0.7216546492730828,D,DB,A
urban_146 rex,Sample 2_UrbanPopgen_Plate17_7-10-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,Sample 2,UrbanPopgen_Plate17_7-10-23_data.csv,1,7.73558835838216e-4,0.9901070086800826,0,0.009119432484079266,B,B,AD
urban_149 rex,Sample 3_UrbanPopgen_Plate17_7-10-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,Sample 3,UrbanPopgen_Plate17_7-10-23_data.csv,1,0.0027436582426657308,0,0,0.9972563417573344,D,D,A
urban_150 rex,Sample 4_UrbanPopgen_Plate17_7-10-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,Sample 4,UrbanPopgen_Plate17_7-10-23_data.csv,1,5.999393333221552e-4,0.1596185139453559,0,0.839781546721322,D,DB,A
urban_151 rex,Sample 5_UrbanPopgen_Plate17_7-10-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,Sample 5,UrbanPopgen_Plate17_7-10-23_data.csv,1,2.976990775221191e-4,0.002585107916347393,0,0.9971171930061306,D,D,AB
urban_156,Sample 6_UrbanPopgen_Plate17_7-10-23_data.csv,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,Sample 6,UrbanPopgen_Plate17_7-10-23_data.csv,0.9999999999999999,0.0012194435097417097,0.03295805976752537,0,0.9658224967227328,D,D,AB
nmfs_013,Sample 7_UrbanPopgen_Plate17_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,21-Jan,Winter,Dry,Sample 7,UrbanPopgen_Plate17_7-10-23_data.csv,0.9999999999999999,0.023381225966350415,0.9766038899073992,1.4884126250306118e-5,0,B,B,AC
nmfs_016,Sample 8_UrbanPopgen_Plate17_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,21-Jan,Winter,Dry,Sample 8,UrbanPopgen_Plate17_7-10-23_data.csv,1,0,0.9999780821756575,2.191782434257646e-5,0,B,B,C
nmfs_021,Sample 9_UrbanPopgen_Plate17_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,21-Jan,Winter,Dry,Sample 9,UrbanPopgen_Plate17_7-10-23_data.csv,1,0.004898627771084625,0.9951013722289155,0,0,B,B,A
nmfs_022,Sample 10_UrbanPopgen_Plate17_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,21-Jan,Winter,Dry,Sample 10,UrbanPopgen_Plate17_7-10-23_data.csv,1,0.0012134746980910257,0.9987658021910135,2.0723110895471294e-5,0,B,B,AC
nmfs_023,Sample 11_UrbanPopgen_Plate17_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,21-Jan,Winter,Dry,Sample 11,UrbanPopgen_Plate17_7-10-23_data.csv,1,0.1280054867905974,0.8719945132094027,0,0,B,BA,""
nmfs_024,Sample 12_UrbanPopgen_Plate17_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,21-Jan,Winter,Dry,Sample 12,UrbanPopgen_Plate17_7-10-23_data.csv,1,5.735478255785514e-4,0.9994264521744215,0,0,B,B,A
OS1 rex,Sample 1_UrbanPopgen_Plate18_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Jun,Summer,Wet,Sample 1,UrbanPopgen_Plate18_7-10-23_data.csv,1,0.027258880417241886,0,0,0.9727411195827582,D,D,A
OS2 rex,Sample 2_UrbanPopgen_Plate18_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Jun,Summer,Wet,Sample 2,UrbanPopgen_Plate18_7-10-23_data.csv,1,0,0.0012502514301627205,0,0.9987497485698373,D,D,B
OS21,Sample 3_UrbanPopgen_Plate18_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Jul,Summer,Wet,Sample 3,UrbanPopgen_Plate18_7-10-23_data.csv,1,0.005819973874592501,0.9941800261254075,0,0,B,B,A
OS22 rex,Sample 4_UrbanPopgen_Plate18_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Jul,Summer,Wet,Sample 4,UrbanPopgen_Plate18_7-10-23_data.csv,1,0.04972605064591558,0.9502739493540845,0,0,B,B,A
OS23 rex,Sample 5_UrbanPopgen_Plate18_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Jul,Summer,Wet,Sample 5,UrbanPopgen_Plate18_7-10-23_data.csv,1,0,1,0,0,B,B,""
OS24,Sample 6_UrbanPopgen_Plate18_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Jul,Summer,Wet,Sample 6,UrbanPopgen_Plate18_7-10-23_data.csv,2,1,1,0,0,A,AB,""
OS5 rex,Sample 7_UrbanPopgen_Plate18_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Jun,Summer,Wet,Sample 7,UrbanPopgen_Plate18_7-10-23_data.csv,2,0.050943913724661054,0,1,0.9490560862753389,C,CD,A
OS6 rex,Sample 8_UrbanPopgen_Plate18_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Jun,Summer,Wet,Sample 8,UrbanPopgen_Plate18_7-10-23_data.csv,0.9999999999999999,0.5573717096420358,0.001543298578694067,1.9729644730997497e-4,0.44088769533196015,A,AD,BC
OS7 rex,Sample 9_UrbanPopgen_Plate18_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Jun,Summer,Wet,Sample 9,UrbanPopgen_Plate18_7-10-23_data.csv,1,0.0016318314976561574,0.004603332361739528,0,0.9937648361406043,D,D,AB
OS8 rex,Sample 10_UrbanPopgen_Plate18_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Jun,Summer,Wet,Sample 10,UrbanPopgen_Plate18_7-10-23_data.csv,1,0,0.9699188147371653,0,0.030081185262834636,B,B,D
OS9 rex,Sample 11_UrbanPopgen_Plate18_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Jun,Summer,Wet,Sample 11,UrbanPopgen_Plate18_7-10-23_data.csv,0.9999999999999999,9.324352824084958e-6,0.9999906756471758,0,0,B,B,A
urban_078,Sample 1_UrbanPopgen_Plate19_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Oct,Fall,Wet,Sample 1,UrbanPopgen_Plate19_7-10-23_data.csv,1,0.1527920865046832,0,0,0.8472079134953168,D,DA,""
urban_079,Sample 2_UrbanPopgen_Plate19_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Oct,Fall,Wet,Sample 2,UrbanPopgen_Plate19_7-10-23_data.csv,1.0000000000000002,0.004532822914705317,0.9951942409011393,0,2.729361841554866e-4,B,B,AD
urban_086,Sample 3_UrbanPopgen_Plate19_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Oct,Fall,Wet,Sample 3,UrbanPopgen_Plate19_7-10-23_data.csv,1,0.012978004910157569,0,1.6027115156779464e-4,0.9868617239382746,D,D,AC
urban_090,Sample 4_UrbanPopgen_Plate19_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,22-Oct,Fall,Wet,Sample 4,UrbanPopgen_Plate19_7-10-23_data.csv,2,0.009808331969630388,1,0,0.9901916680303696,B,BD,A
urban_171,Sample 5_UrbanPopgen_Plate19_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,23-Jan,Winter,Dry,Sample 5,UrbanPopgen_Plate19_7-10-23_data.csv,1,0.01291165645533941,0.027111928540994142,0.006096649674400232,0.9538797653292662,D,D,ABC
urban_173,Sample 6_UrbanPopgen_Plate19_7-10-23_data.csv,Pseu,Miami offshore,Emerald Reef,23-Jan,Winter,Dry,Sample 6,UrbanPopgen_Plate19_7-10-23_data.csv,1,0.03383259695345822,0.9659149795022128,2.524235443289474e-4,0,B,B,AC
