,violation,Sample.Name,File.Name,A.CT.mean,B.CT.mean,C.CT.mean,D.CT.mean,A.CT.sd,B.CT.sd,C.CT.sd,D.CT.sd,A.reps,B.reps,C.reps,D.reps,A.B,A.C,A.D,B.A,B.C,B.D,C.A,C.B,C.D,D.A,D.B,D.C,Sample.Plate,ID,Species,Region,Site,CollectionDate,Season,Rain,propA,propB,propC,propD,dom,background,totalSym,redo
27,reps,Sample 8,UrbanPopgen_Plate13_7-6-23_data.csv,25.95325947,39.59902954,29.23233605,22.71737671,0.466597307,NA,0.913843485,0.180024366,2,1,2,2,0,24.80765615,0.035381885,0,0,0,0.040310136,0,0.001426249,28.26305007,0,701.140028,Sample 8_UrbanPopgen_Plate13_7-6-23_data.csv,urban_119,Cnat,Miami urban,MacArthur North,22-Oct,Fall,Wet,0.034125779,0,0.001375615,0.964498606,D,AC,1,n
28,reps,Sample 9,UrbanPopgen_Plate13_7-6-23_data.csv,26.83033371,32.51837921,34.38092422,22.0706482,0.302033081,NA,NA,0.225362236,2,1,1,2,0,0,0.012304689,0,0,0,0,0,0,81.2698325,0,0,Sample 9_UrbanPopgen_Plate13_7-6-23_data.csv,urban_121,Cnat,Miami urban,MacArthur North,22-Oct,Fall,Wet,0.012155124,0,0,0.987844876,D,A,1,n
30,reps,Sample 10,UrbanPopgen_Plate14_7-6-23_data.csv,32.72521496,NA,NA,21.68577004,1.162283303,NA,NA,0.113546988,2,0,0,2,0,0,0.000158371,0,0,0,0,0,0,6314.301443,0,0,Sample 10_UrbanPopgen_Plate14_7-6-23_data.csv,urban_197,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.000158,0,0,0.999841654,D,A,1,n
31,reps,Sample 11,UrbanPopgen_Plate14_7-6-23_data.csv,26.39585209,NA,NA,21.49836922,0.17621159,NA,NA,0.128682085,2,0,0,2,0,0,0.011183803,0,0,0,0,0,0,89.41502521,0,0,Sample 11_UrbanPopgen_Plate14_7-6-23_data.csv,urban_198,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.011060109,0,0,0.988939891,D,A,1,n
32,reps,Sample 2,UrbanPopgen_Plate14_7-6-23_data.csv,26.9893322,NA,32.61454583,22.17598343,0.28122266,NA,1.071317593,0.025002186,2,0,2,2,0,126.1372504,0.011855405,0,0,0,0.007927872,0,9.40E-05,84.34971423,0,10639.64102,Sample 2_UrbanPopgen_Plate14_7-6-23_data.csv,urban_180,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.011715413,0,9.29E-05,0.988191709,D,AC,1,n
44,reps,Sample 2,UrbanPopgen_Plate15_7-7-23_data.csv,30.77962685,NA,29.76461697,20.98732186,0.553449487,NA,0.271219355,0.157444445,2,0,2,2,0,1.264552623,0.000375925,0,0,0,0.790793504,0,0.000297279,2660.105024,0,3363.842786,Sample 2_UrbanPopgen_Plate15_7-7-23_data.csv,urban_202,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.000376,0,0.000297,0.999327249,D,AC,1,n
45,reps,Sample 3,UrbanPopgen_Plate15_7-7-23_data.csv,27.30391503,NA,NA,21.2824688,0.071445991,NA,NA,0.160225454,2,0,0,2,0,0,0.005131482,0,0,0,0,0,0,194.8754752,0,0,Sample 3_UrbanPopgen_Plate15_7-7-23_data.csv,urban_203,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.005105284,0,0,0.994894716,D,A,1,n
46,reps,Sample 4,UrbanPopgen_Plate15_7-7-23_data.csv,28.65482426,39.50046158,33.0190773,20.79464531,0.039601855,NA,NA,0.280774892,2,1,1,2,0,0,0.001434594,0,0,0,0,0,0,697.0611685,0,0,Sample 4_UrbanPopgen_Plate15_7-7-23_data.csv,urban_204,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.001432539,0,0,0.998567461,D,A,1,n
49,reps,Sample 7,UrbanPopgen_Plate15_7-7-23_data.csv,27.60112763,32.26917267,30.74629402,21.78256321,0.229176355,NA,NA,0.210244667,2,1,1,2,0,0,0.005906311,0,0,0,0,0,0,169.3104154,0,0,Sample 7_UrbanPopgen_Plate15_7-7-23_data.csv,urban_208,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.005871631,0,0,0.994128369,D,A,1,n
50,reps,Sample 8,UrbanPopgen_Plate15_7-7-23_data.csv,28.48943996,21.37629509,36.02116776,33.15000534,0.348675146,0.062744187,NA,NA,2,2,1,1,0.000802578,0,0,1245.984038,0,0,0,0,0,0,0,0,Sample 8_UrbanPopgen_Plate15_7-7-23_data.csv,urban_001,Cnat,Miami urban,Star Island,22-Jul,Summer,Wet,0.000802,0.999198065,0,0,B,A,1,n
58,reps,Sample 5,UrbanPopgen_Plate16_7-7-23_data.csv,21.17581463,NA,31.91846752,21.43700409,0.270491056,NA,1.274921262,0.003328592,2,0,2,2,0,4378.708956,0.399488799,0,0,0,0.000228378,0,9.12E-05,2.503199093,0,10960.78029,Sample 5_UrbanPopgen_Plate16_7-7-23_data.csv,urban_130,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,0.285434766,0,6.52E-05,0.714500047,D,C,1,n
60,reps,Sample 7,UrbanPopgen_Plate16_7-7-23_data.csv,27.30969715,32.50455093,NA,20.05764676,0.106729312,NA,NA,0.396769756,2,1,0,2,0,0,0.002186724,0,0,0,0,0,0,457.3050041,0,0,Sample 7_UrbanPopgen_Plate16_7-7-23_data.csv,urban_137,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,0.002181953,0,0,0.997818047,D,A,1,n
62,reps,Sample 9,UrbanPopgen_Plate16_7-7-23_data.csv,32.41207504,32.77780914,31.32669449,20.8850832,0.351622056,NA,NA,0.02244101,2,1,1,2,0,0,0.000112956,0,0,0,0,0,0,8853.022303,0,0,Sample 9_UrbanPopgen_Plate16_7-7-23_data.csv,urban_140,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,0.000113,0,0,0.999887057,D,A,1,n
65,reps,Sample 3,UrbanPopgen_Plate17_7-10-23_data.csv,27.38277245,32.6592865,32.28798294,20.46201515,0.262842586,NA,2.003292979,0.018889877,2,1,2,2,0,76.57743593,0.002751207,0,0,0,0.013058677,0,3.59E-05,363.4768814,0,27834.1276,Sample 3_UrbanPopgen_Plate17_7-10-23_data.csv,urban_149 rex,Cnat,Miami urban,Star Island,22-Oct,Fall,Wet,0.002743658,0,0,0.997256342,D,A,1,n
75,reps,Sample 5,UrbanPopgen_Plate47_1-16-24_data.csv,NA,NA,NA,30.05707646,NA,NA,NA,0.367786213,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 5_UrbanPopgen_Plate47_1-16-24_data.csv,Peanut_023,Cnat,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,0,0,0,1,D,,1,n
76,reps,Sample 6,UrbanPopgen_Plate47_1-16-24_data.csv,NA,NA,NA,29.2621336,NA,NA,NA,0.045177378,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 6_UrbanPopgen_Plate47_1-16-24_data.csv,Peanut_045,Cnat,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,0,0,0,1,D,,1,n
77,reps,Sample 7,UrbanPopgen_Plate47_1-16-24_data.csv,NA,NA,NA,28.39414311,NA,NA,NA,0.154662079,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 7_UrbanPopgen_Plate47_1-16-24_data.csv,Peanut_048,Cnat,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,0,0,0,1,D,,1,n
78,reps,Sample 8,UrbanPopgen_Plate47_1-16-24_data.csv,NA,NA,NA,28.32648468,NA,NA,NA,0.162156796,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 8_UrbanPopgen_Plate47_1-16-24_data.csv,Peanut_073,Cnat,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,0,0,0,1,D,,1,n
79,reps,Sample 9,UrbanPopgen_Plate47_1-16-24_data.csv,NA,NA,NA,26.18526268,NA,NA,NA,0.329112259,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 9_UrbanPopgen_Plate47_1-16-24_data.csv,Peanut_081,Cnat,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,0,0,0,1,D,,1,n
80,reps,Sample 4,UrbanPopgen_Plate50_1-19-24_data.csv,NA,27.06156921,NA,NA,NA,0.588094869,NA,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 4_UrbanPopgen_Plate50_1-19-24_data.csv,Baggs_204,Cnat,Miami urban,Bill Baggs,20-Jun,Summer,Wet,0,1,0,0,B,,1,n
81,reps,Sample 5,UrbanPopgen_Plate50_1-19-24_data.csv,NA,25.29868031,NA,30.48340797,NA,0.110246715,NA,NA,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 5_UrbanPopgen_Plate50_1-19-24_data.csv,Baggs_205,Cnat,Miami urban,Bill Baggs,20-Jun,Summer,Wet,0,1,0,0,B,,1,y
82,reps,Sample 6,UrbanPopgen_Plate50_1-19-24_data.csv,NA,27.28903771,NA,NA,NA,0.078618373,NA,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 6_UrbanPopgen_Plate50_1-19-24_data.csv,Baggs_070,Cnat,Miami urban,Bill Baggs,21-Jun,Summer,Wet,0,1,0,0,B,,1,n
83,reps,Sample 7,UrbanPopgen_Plate50_1-19-24_data.csv,38.58136749,NA,33.91548729,30.23794365,NA,NA,0.769527276,NA,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 7_UrbanPopgen_Plate50_1-19-24_data.csv,Baggs_072,Cnat,Miami urban,Bill Baggs,21-Jun,Summer,Wet,0,0,0,0,,,0,y
84,reps,Sample 8,UrbanPopgen_Plate50_1-19-24_data.csv,NA,33.34484482,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 8_UrbanPopgen_Plate50_1-19-24_data.csv,Baggs_073,Cnat,Miami urban,Bill Baggs,21-Jun,Summer,Wet,0,0,0,0,,,0,y
85,reps,Sample 9,UrbanPopgen_Plate50_1-19-24_data.csv,NA,33.69557571,NA,28.15969086,NA,NA,NA,NA,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 9_UrbanPopgen_Plate50_1-19-24_data.csv,Baggs_077,Cnat,Miami urban,Bill Baggs,21-Jun,Summer,Wet,0,0,0,0,,,0,y
86,reps,Sample 1,UrbanPopgen_Plate51_1-22-24_data.csv,32.81980515,33.4416275,NA,28.01942444,NA,NA,NA,0.945109024,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 1_UrbanPopgen_Plate51_1-22-24_data.csv,Baggs_067,Cnat,Miami urban,Bill Baggs,21-Jun,Summer,Wet,0,0,0,1,D,,1,y
88,reps,Sample 11,UrbanPopgen_Plate51_1-22-24_data.csv,36.79840088,38.28135681,NA,22.42987728,NA,NA,NA,0.589482679,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 11_UrbanPopgen_Plate51_1-22-24_data.csv,Baggs_085,Cnat,Miami urban,Bill Baggs,21-Jun,Summer,Wet,0,0,0,1,D,,1,y
91,reps,Sample 9,UrbanPopgen_Plate54_1-23-24_data.csv,17.82529355,22.15994358,NA,33.01521301,0.202230694,0.262582279,NA,NA,2,2,0,1,2.241904826,0,0,0.446049265,0,0,0,0,0,0,0,0,Sample 9_UrbanPopgen_Plate54_1-23-24_data.csv,urban_394,Cnat,North Miami reef,South Canyon,24-Jan,Winter,Dry,0.691539372,0.308460628,0,0,A,,1,n
93,reps,Sample 5,UrbanPopgen_Plate57_1-24-24_data.csv,27.6781168,23.53792477,NA,NA,0.05318865,0.014418947,NA,NA,2,2,0,0,0.006301378,0,0,158.6954584,0,0,0,0,0,0,0,0,Sample 5_UrbanPopgen_Plate57_1-24-24_data.csv,urban_423,Cnat,North Miami reef,Pillars,24-Jan,Winter,Dry,0.006261919,0.993738081,0,0,B,A,1,n
95,reps,Sample 11,UrbanPopgen_Plate61_3-24-24_data.csv,32.19293786,NA,35.13130951,25.51619435,0.640138473,NA,NA,0.082830354,2,0,1,2,0,0,0.003258207,0,0,0,0,0,0,306.9172686,0,0,Sample 11_UrbanPopgen_Plate61_3-24-24_data.csv,urban_539,Cnat,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,n
96,reps,Sample 2,UrbanPopgen_Plate61_3-24-24_data.csv,31.92763233,28.07218552,NA,31.67324829,1.863539433,1.697610321,NA,NA,2,2,0,1,0.007676307,0,0,130.2709697,0,0,0,0,0,0,0,0,Sample 2_UrbanPopgen_Plate61_3-24-24_data.csv,Baggs_087,Cnat,Miami urban,Bill Baggs,21-Jun,,,NA,NA,NA,NA,,,NA,y
97,reps,Sample 6,UrbanPopgen_Plate61_3-24-24_data.csv,31.76482106,34.02139664,NA,24.77483654,0.043216365,NA,NA,0.25392633,2,1,0,2,0,0,0.002622308,0,0,0,0,0,0,381.3434251,0,0,Sample 6_UrbanPopgen_Plate61_3-24-24_data.csv,urban_487,Cnat,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,n
98,reps,Sample 2,UrbanPopgen_Plate62_3-24-24_data.csv,NA,36.91901398,NA,28.257967,NA,NA,NA,0.967796835,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 2_UrbanPopgen_Plate62_3-24-24_data.csv,Baggs_067,Cnat,Miami urban,Bill Baggs,21-Jun,,,NA,NA,NA,NA,,,NA,n
99,reps,Sample 5,UrbanPopgen_Plate62_3-24-24_data.csv,29.47200013,33.80062103,NA,22.81976223,0.070679926,NA,NA,0.073122421,2,1,0,2,0,0,0.003314024,0,0,0,0,0,0,301.7479994,0,0,Sample 5_UrbanPopgen_Plate62_3-24-24_data.csv,urban_466,Cnat,Miami urban,Seaquarium,24-Jan,,,NA,NA,NA,NA,,,NA,n
100,reps,Sample 2,UrbanPopgen_Plate63_3-24-24_data.csv,NA,33.97524261,NA,26.96998692,NA,NA,NA,0.338640827,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 2_UrbanPopgen_Plate63_3-24-24_data.csv,Baggs_070,Cnat,Miami urban,Bill Baggs,21-Jun,,,NA,NA,NA,NA,,,NA,n
102,reps,Sample 12,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 12_UrbanPopgen_Plate65_3-24-24_data.csv,urban_534,Cnat,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
103,reps,Sample 3,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 3_UrbanPopgen_Plate65_3-24-24_data.csv,Baggs_072,Cnat,Miami urban,Bill Baggs,21-Jun,,,NA,NA,NA,NA,,,NA,y
104,reps,Sample 4,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 4_UrbanPopgen_Plate65_3-24-24_data.csv,Baggs_204,Cnat,Miami urban,Bill Baggs,20-Jun,,,NA,NA,NA,NA,,,NA,y
105,reps,Sample 5,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 5_UrbanPopgen_Plate65_3-24-24_data.csv,urban_402,Cnat,Miami urban,Seaquarium,24-Jan,,,NA,NA,NA,NA,,,NA,y
106,reps,Sample 6,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 6_UrbanPopgen_Plate65_3-24-24_data.csv,urban_468,Cnat,Miami urban,Seaquarium,24-Jan,,,NA,NA,NA,NA,,,NA,y
107,reps,Sample 3,UrbanPopgen_Plate66_3-24-24_data.csv,36.65212631,NA,NA,25.39695168,NA,NA,NA,0.669068064,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 3_UrbanPopgen_Plate66_3-24-24_data.csv,Baggs_073,Cnat,Miami urban,Bill Baggs,21-Jun,,,NA,NA,NA,NA,,,NA,n
109,reps,Sample 4,UrbanPopgen_Plate67_3-24-24_data.csv,NA,25.85330201,NA,NA,NA,0.226255071,NA,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 4_UrbanPopgen_Plate67_3-24-24_data.csv,Baggs_077,Cnat,Miami urban,Bill Baggs,21-Jun,,,NA,NA,NA,NA,,,NA,n
111,reps,Sample 6,UrbanPopgen_Plate68_3-25-24_data.csv,31.7344389,NA,NA,25.84147454,0.314976551,NA,NA,1.299808812,2,0,0,2,0,0,0.005609443,0,0,0,0,0,0,178.2708316,0,0,Sample 6_UrbanPopgen_Plate68_3-25-24_data.csv,urban_463,Cnat,Miami urban,Seaquarium,24-Jan,,,NA,NA,NA,NA,,,NA,n
113,reps,Sample 11,UrbanPopgen_Plate70_3-25-24_data.csv,36.63193703,NA,30.88751602,26.98803425,3.827983131,NA,NA,0.317053543,2,0,1,2,0,0,0.000416653,0,0,0,0,0,0,2400.077507,0,0,Sample 11_UrbanPopgen_Plate70_3-25-24_data.csv,urban_608,Cnat,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
114,reps,Sample 2,UrbanPopgen_Plate70_3-25-24_data.csv,31.32031441,NA,34.29521942,22.750803,0.948041092,NA,NA,0.286563501,2,0,1,2,0,0,0.000877402,0,0,0,0,0,0,1139.728051,0,0,Sample 2_UrbanPopgen_Plate70_3-25-24_data.csv,urban_631,Cnat,Palm Beach urban,Peanut Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
115,reps,Sample 3,UrbanPopgen_Plate70_3-25-24_data.csv,33.59268952,NA,33.56199265,25.23600674,0.480552293,NA,NA,0.530649726,2,0,1,2,0,0,0.001016873,0,0,0,0,0,0,983.4073146,0,0,Sample 3_UrbanPopgen_Plate70_3-25-24_data.csv,urban_639,Cnat,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
116,reps,Sample 5,UrbanPopgen_Plate70_3-25-24_data.csv,30.76278496,NA,NA,24.07091999,0.575217493,NA,NA,0.139526975,2,0,0,2,0,0,0.003224235,0,0,0,0,0,0,310.1511084,0,0,Sample 5_UrbanPopgen_Plate70_3-25-24_data.csv,urban_555,Cnat,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,n
119,reps,Sample 7,UrbanPopgen_Plate71_3-25-24_data.csv,33.73568535,NA,NA,26.0679512,1.251120769,NA,NA,0.174993711,2,0,0,2,0,0,0.001639309,0,0,0,0,0,0,610.0131998,0,0,Sample 7_UrbanPopgen_Plate71_3-25-24_data.csv,urban_564,Cnat,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,n
120,reps,Sample 9,UrbanPopgen_Plate71_3-25-24_data.csv,22.08065415,38.20077515,NA,24.83881474,0.369681132,NA,NA,0.073661901,2,1,0,2,0,0,2.255110449,0,0,0,0,0,0,0.443437261,0,0,Sample 9_UrbanPopgen_Plate71_3-25-24_data.csv,urban_585,Cnat,Palm Beach urban,Peanut Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
121,reps,Sample 2,UrbanPopgen_Plate72_3-26-24_data.csv,27.69879151,33.18664169,NA,24.09000874,0.070170116,NA,NA,0.232177211,2,1,0,2,0,0,0.027322906,0,0,0,0,0,0,36.59932829,0,0,Sample 2_UrbanPopgen_Plate72_3-26-24_data.csv,urban_558,Cnat,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,n
