,X,violation,Sample.Name,File.Name,A.CT.mean,B.CT.mean,C.CT.mean,D.CT.mean,A.CT.sd,B.CT.sd,C.CT.sd,D.CT.sd,A.reps,B.reps,C.reps,D.reps,A.B,A.C,A.D,B.A,B.C,B.D,C.A,C.B,C.D,D.A,D.B,D.C,Sample.Plate,ID,Species,Region,Site,CollectionDate,Season,Rain,propA,propB,propC,propD,dom,background,totalSym,redo
16,2,reps,Sample 11,UrbanPopgen_Plate05_6-30-23_data.csv,30.69681072,21.64697266,37.6115303,NA,2.967188034,0.244017438,NA,NA,2,2,1,0,0.000209645,0,0,4769.965335,0,0,0,0,0,0,0,0,Sample 11_UrbanPopgen_Plate05_6-30-23_data.csv,nmfs_015,Ofav,Miami reef,Emerald Reef,21-Jan,Winter,Dry,0,1,0,0,B,,1,y
27,97,reps,Sample 08,UrbanPopgen_Plate25_7-11-23_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 8_UrbanPopgen_Plate25_7-11-23_data.csv,UR16 rex2,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,0,0,0,0,,,0,y
41,140,stdv,Sample 05,UrbanPopgen_Plate29_7-13-23_data.csv,27.34020901,25.50598813,34.24586106,25.85897637,0.081694755,1.506366129,0.903547515,0.379507752,2,2,2,2,0.031160326,306.403508,0.119394217,32.09209085,9833.129217,3.831610044,0.00326367,0.000101697,0.000389663,8.375615075,0.260986893,2566.317841,Sample 5_UrbanPopgen_Plate29_7-13-23_data.csv,urban_018,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.106622553,0,0.000348,0.893029466,D,C,1,y
43,1,reps,Sample 01,UrbanPopgen_Plate33_7-17-23_data.csv,26.89641953,31.8117733,NA,NA,0.411501604,0.546295991,NA,NA,2,2,0,0,3.352944896,0,0,0.298245283,0,0,0,0,0,0,0,0,Sample 1_UrbanPopgen_Plate33_7-17-23_data.csv,OS3 rex2,Dlab,Miami reef,Emerald Reef,22-Jun,Summer,Wet,0.770270467,0.229729533,0,0,A,,1,y
4,48,reps,Sample 01,UrbanPopgen_Plate49_1-19-24_data.csv,30.57314777,NA,NA,NA,1.029951642,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 1_UrbanPopgen_Plate49_1-19-24_data.csv,Peanut_002,Mcav,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1,0,0,0,A,,1,y
7,521,reps,Sample 03,UrbanPopgen_Plate49_1-19-24_data.csv,30.79027844,NA,NA,NA,0.176122572,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 3_UrbanPopgen_Plate49_1-19-24_data.csv,Peanut_049,Mcav,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1,0,0,0,A,,1,y
8,541,reps,Sample 05,UrbanPopgen_Plate49_1-19-24_data.csv,31.20684147,NA,NA,NA,0.480567135,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 5_UrbanPopgen_Plate49_1-19-24_data.csv,Peanut_069,Mcav,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1,0,0,0,A,,1,y
9,55,reps,Sample 06,UrbanPopgen_Plate49_1-19-24_data.csv,32.14252758,NA,NA,NA,0.393826898,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 6_UrbanPopgen_Plate49_1-19-24_data.csv,Peanut_086,Mcav,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1,0,0,0,A,,1,y
10,571,reps,Sample 08,UrbanPopgen_Plate49_1-19-24_data.csv,30.15065956,NA,NA,NA,0.625429556,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 8_UrbanPopgen_Plate49_1-19-24_data.csv,Peanut_093,Mcav,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1,0,0,0,A,,1,y
11,581,reps,Sample 09,UrbanPopgen_Plate49_1-19-24_data.csv,29.18835735,NA,NA,NA,0.507800066,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 9_UrbanPopgen_Plate49_1-19-24_data.csv,Peanut_098,Mcav,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1,0,0,0,A,,1,y
5,49,reps,Sample 10,UrbanPopgen_Plate49_1-19-24_data.csv,27.68460274,NA,NA,NA,0.01412088,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 10_UrbanPopgen_Plate49_1-19-24_data.csv,Peanut_013,Mcav,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1,0,0,0,A,,1,y
6,50,reps,Sample 11,UrbanPopgen_Plate49_1-19-24_data.csv,27.87869167,NA,NA,NA,0.408433306,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 11_UrbanPopgen_Plate49_1-19-24_data.csv,Peanut_014,Mcav,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1,0,0,0,A,,1,y
1,58,reps,Sample 11,UrbanPopgen_Plate56_1-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 11_UrbanPopgen_Plate56_1-24-24_data.csv,urban_430,Mcav,North Miami reef,Graceland,24-Jan,Winter,Dry,0,0,0,0,,,0,y
2,67,reps,Sample 01,UrbanPopgen_Plate58-1-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 1_UrbanPopgen_Plate58-1-24-24_data.csv,urban_448,Mcav,North Miami reef,Graceland,24-Jan,Winter,Dry,0,0,0,0,,,0,y
3,68,reps,Sample 10,UrbanPopgen_Plate58-1-24-24_data.csv,26.22281075,21.75073624,NA,32.22128201,0.093529587,0.037590942,NA,1.924470959,2,2,0,2,0.005006439,0,21.31073961,199.7427746,0,4256.666259,0,0,0,0.046924697,0.000234926,0,Sample 10_UrbanPopgen_Plate58-1-24-24_data.csv,urban_449,Mcav,North Miami reef,Graceland,24-Jan,Winter,Dry,0.004981499,0.995018501,0,0,B,A,1,y
28,261,reps,Sample 09,UrbanPopgen_Plate60_3-24-24_data.csv,32.33886719,26.08149529,26.90295506,21.92333412,NA,5.088342498,0.279443721,NA,1,2,2,1,0,0,0,0,40.64544367,0,0,0.024603004,0,0,0,0,Sample 9_UrbanPopgen_Plate60_3-24-24_data.csv,urban_520,Pseu,Miami urban,Coral City Camera,24-Jan,Winter,Dry,NA,NA,NA,NA,,,NA,y
44,38,reps,Sample 03,UrbanPopgen_Plate61_3-24-24_data.csv,33.0208149,NA,NA,26.83075523,1.095421548,NA,NA,NA,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 3_UrbanPopgen_Plate61_3-24-24_data.csv,urban_399,Dlab,Miami urban,Seaquarium,24-Jan,,,NA,NA,NA,NA,,,NA,y
17,301,reps,Sample 05,UrbanPopgen_Plate61_3-24-24_data.csv,34.31310654,35.21110153,NA,23.68361664,4.29595207,2.349191161,NA,NA,2,2,0,1,0.20705271,0,0,4.829688061,0,0,0,0,0,0,0,0,Sample 5_UrbanPopgen_Plate61_3-24-24_data.csv,urban_473,Ofav,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
42,265,stdv,Sample 08,UrbanPopgen_Plate61_3-24-24_data.csv,26.59313774,22.26673603,31.26583481,26.38208294,0.039999715,1.628021496,NA,0.359710198,2,2,1,2,0.005538355,0,0.287968457,180.5590235,0,51.99530346,0,0,0,3.472602553,0.019232506,0,Sample 8_UrbanPopgen_Plate61_3-24-24_data.csv,urban_513,Pseu,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
