,violation,Sample.Name,File.Name,A.CT.mean,B.CT.mean,C.CT.mean,D.CT.mean,A.CT.sd,B.CT.sd,C.CT.sd,D.CT.sd,A.reps,B.reps,C.reps,D.reps,A.B,A.C,A.D,B.A,B.C,B.D,C.A,C.B,C.D,D.A,D.B,D.C,Sample.Plate,ID,Species,Region,Site,CollectionDate,Season,Rain,propA,propB,propC,propD,dom,background,totalSym,redo
128,reps,Sample 9,UrbanPopgen_Plate73_3-26-24_data.csv,27.9825058,32.43281174,29.83362675,22.71611786,0.836584595,NA,0.548803215,0.168093771,2,1,2,2,0,9.219943435,0.008660401,0,0,0,0.108460535,0,0.000939312,115.4680934,0,1064.60929,Sample 9_UrbanPopgen_Plate73_3-26-24_data.csv,urban_590,Cnat,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
130,reps,Sample 8,UrbanPopgen_Plate74_3-26-24_data.csv,34.1056633,34.47504807,NA,23.74228955,1.685426178,NA,NA,0.047248981,2,1,0,2,0,0,0.000253042,0,0,0,0,0,0,3951.915148,0,0,Sample 8_UrbanPopgen_Plate74_3-26-24_data.csv,urban_610,Cnat,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
135,reps,Sample 9,UrbanPopgen_Plate75_3-26-24_data.csv,22.25914288,35.72914505,32.93817902,21.98052216,0.066654056,NA,NA,0.557703285,2,1,1,2,0,0,0.274792928,0,0,0,0,0,0,3.639103846,0,0,Sample 9_UrbanPopgen_Plate75_3-26-24_data.csv,urban_626,Cnat,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
139,reps,Sample 4,UrbanPopgen_Plate78_3-30-24_data.csv,34.52977944,36.658638,31.604599,23.44416428,3.102183381,NA,NA,0.017212103,2,1,1,2,0,0,0.000153383,0,0,0,0,0,0,6519.644844,0,0,Sample 4_UrbanPopgen_Plate78_3-30-24_data.csv,urban_662,Cnat,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
145,reps,Sample 9,UrbanPopgen_Plate80_3-30-24_data.csv,NA,33.36328888,NA,24.30489731,NA,NA,NA,0.148826256,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 9_UrbanPopgen_Plate80_3-30-24_data.csv,urban_690,Cnat,North Miami urban,Arch Creek,24-Jan,,,NA,NA,NA,NA,,,NA,n
14,stdv,Sample 7,UrbanPopgen_Plate12_7-6-23_data.csv,30.40074826,35.49907685,NA,22.2382927,0.417240313,4.162037027,NA,0.613938639,2,2,0,2,3.806337765,0,0.001163415,0.262719722,0,0.000305652,0,0,0,859.5382673,3271.692967,0,Sample 7_UrbanPopgen_Plate12_7-6-23_data.csv,urban_261,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.001162063,0,0,0.998837937,D,A,1,n
19,stdv,Sample 11,UrbanPopgen_Plate13_7-6-23_data.csv,31.17359162,36.25465584,29.55095196,20.8537941,1.070381596,3.996473418,0.351577543,0.467337747,2,2,2,2,3.761059731,0.829893029,0.000260802,0.26588251,0.220654041,6.93E-05,1.204974575,4.531981349,0.000314259,3834.333252,14421.15639,3182.086438,Sample 11_UrbanPopgen_Plate13_7-6-23_data.csv,urban_174,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.000261,0,0.000314,0.99942527,D,AC,1,n
29,stdv,Sample 1,UrbanPopgen_Plate14_7-6-23_data.csv,31.76989174,34.53241539,NA,20.62601185,2.498564979,1.763491573,NA,0.331573641,2,2,0,2,0.753980255,0,0.000147311,1.326294678,0,0.000195378,0,0,0,6788.336616,5118.271773,0,Sample 1_UrbanPopgen_Plate14_7-6-23_data.csv,urban_176,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0,0,0,1,D,,1,n
34,stdv,Sample 4,UrbanPopgen_Plate14_7-6-23_data.csv,32.42425919,35.28432751,31.45568275,21.63258839,0.214189609,4.652333682,NA,0.041705823,2,2,1,2,0.806721896,0,0.000188045,1.239584552,0,0.000233098,0,0,0,5317.871848,4290.043658,0,Sample 4_UrbanPopgen_Plate14_7-6-23_data.csv,urban_184,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.000188,0,0,0.99981199,D,A,1,n
48,stdv,Sample 6,UrbanPopgen_Plate15_7-7-23_data.csv,29.50441551,36.30500794,NA,20.98572636,0.70546676,5.200098405,NA,0.243713983,2,2,0,2,12.38624878,0,0.000908862,0.080734694,0,7.34E-05,0,0,0,1100.277451,13628.31024,0,Sample 6_UrbanPopgen_Plate15_7-7-23_data.csv,urban_207,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.000908,0,0,0.999091964,D,A,1,n
72,stdv,Sample 7,UrbanPopgen_Plate44_1-18-24_data.csv,36.19822311,32.1999569,36.59458542,23.65430355,NA,2.131093019,NA,0.07785636,1,2,1,2,0,0,0,0,0,0.008028294,0,0,0,0,124.5594651,0,Sample 7_UrbanPopgen_Plate44_1-18-24_data.csv,urban_299,Cnat,Broward reef,FTL4,23-May,Spring,Dry,0,0,0,1,D,,1,n
117,stdv,Sample 6,UrbanPopgen_Plate70_3-25-24_data.csv,29.39636708,28.30590916,NA,23.65803433,1.484581937,6.802562043,NA,0.23991875,2,2,0,2,0.052179144,0,0.00624408,19.16474526,0,0.119666204,0,0,0,160.1516943,8.356578298,0,Sample 6_UrbanPopgen_Plate70_3-25-24_data.csv,urban_563,Cnat,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,n
147,stdv,Sample 7,UrbanPopgen_Plate81_3-30-24_data.csv,35.58563423,NA,NA,27.80125809,3.239275949,NA,NA,4.618094257,2,0,0,2,0,0,0.001511987,0,0,0,0,0,0,661.3813921,0,0,Sample 7_UrbanPopgen_Plate81_3-30-24_data.csv,urban_709,Cnat,North Miami urban,Arch Creek,24-Jan,,,NA,NA,NA,NA,,,NA,y
