Block Type,96well,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate91_4-5-24.eds,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-04-05 16:51:23 PM PDT,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Comments,HIGHSD,NOAMP,EXPFAIL,MTP
D11,,,,,,,,,,,,,,,,,,,,,N,N,N,N
D12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.49671936,,,,N,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,26.59421349,26.7596035,0.233896807,,,,FALSE,0.1,TRUE,3,23,81.20565033,,,,N,N,N,N
E2,Sample 2,C,UNKNOWN,SYBR,None,38.85699463,38.85699463,,,,,FALSE,0.1,TRUE,3,35,82.25110626,67.16664886,61.49131012,,N,N,N,Y
E3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.19272614,66.27115631,,,N,Y,Y,Y
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,66.71925354,61.49145889,,,N,Y,Y,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,29.88604927,30.1215744,0.333081484,,,,FALSE,0.1,TRUE,3,26,81.36054993,,,,N,N,N,N
E6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.02248383,61.34699249,,,N,Y,Y,Y
E7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,,,,N,Y,Y,N
E8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,30.83225441,,,,,FALSE,0.1,TRUE,3,39,61.34512329,66.42330933,,,N,Y,Y,Y
E9,,,,,,,,,,,,,,,,,,,,,N,N,N,N
E10,,,,,,,,,,,,,,,,,,,,,N,N,N,N
E11,,,,,,,,,,,,,,,,,,,,,N,N,N,N
E12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,68.21711731,,,,N,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,26.92499352,26.7596035,0.233896807,,,,FALSE,0.1,TRUE,3,23,81.20565033,,,,N,N,N,N
F2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,38.85699463,,,,,FALSE,0.1,TRUE,3,39,66.71859741,,,,N,Y,Y,N
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.19272614,66.27115631,,,N,Y,Y,Y
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,66.4205246,61.49145889,,,N,Y,Y,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,30.35709763,30.1215744,0.333081484,,,,FALSE,0.1,TRUE,3,26,81.36054993,,,,N,N,N,N
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.19763947,,,,N,Y,Y,N
F7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.04640961,,,,N,N,Y,N
F8,Sample 8,C,UNKNOWN,SYBR,None,30.83225441,30.83225441,,,,,FALSE,0.1,TRUE,3,27,81.20978546,,,,N,N,N,N
F9,,,,,,,,,,,,,,,,,,,,,N,N,N,N
F10,,,,,,,,,,,,,,,,,,,,,N,N,N,N
F11,,,,,,,,,,,,,,,,,,,,,N,N,N,N
F12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,68.66513824,,,,N,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,19.6820488,20.89678192,1.717893362,,,,FALSE,0.1,TRUE,3,16,80.1601944,,,,Y,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,25.29623604,26.06871796,1.092455745,,,,FALSE,0.1,TRUE,3,21,80.1601944,,,,Y,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,22.29899216,22.64268875,0.486061722,,,,FALSE,0.1,TRUE,3,19,80.31153107,,,,N,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,22.91433144,23.67417717,1.074584126,,,,FALSE,0.1,TRUE,3,19,80.31153107,,,,Y,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,23.298769,23.94737053,0.917261064,,,,FALSE,0.1,TRUE,3,20,80.16571045,,,,Y,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,23.26366997,24.05407333,1.117797852,,,,FALSE,0.1,TRUE,3,19,80.31507111,,,,Y,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,20.87578964,21.81313324,1.325602651,,,,FALSE,0.1,TRUE,3,17,80.16427612,,,,Y,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,21.7681942,22.62405777,1.210372567,,,,FALSE,0.1,TRUE,3,18,80.16427612,,,,Y,N,N,N
G9,,,,,,,,,,,,,,,,,,,,,N,N,N,N
G10,,,,,,,,,,,,,,,,,,,,,N,N,N,N
G11,,,,,,,,,,,,,,,,,,,,,N,N,N,N
G12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,68.21711731,,,,N,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,22.11151695,20.89678192,1.717893362,,,,FALSE,0.1,TRUE,3,18,80.45889282,,,,Y,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,26.84120178,26.06871796,1.092455745,,,,FALSE,0.1,TRUE,3,23,80.45889282,,,,Y,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,22.98638725,22.64268875,0.486061722,,,,FALSE,0.1,TRUE,3,20,80.7596283,,,,N,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,24.4340229,23.67417717,1.074584126,,,,FALSE,0.1,TRUE,3,20,80.61026001,,,,Y,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,24.59597206,23.94737053,0.917261064,,,,FALSE,0.1,TRUE,3,21,80.61377716,,,,Y,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,24.84447479,24.05407333,1.117797852,,,,FALSE,0.1,TRUE,3,21,80.61377716,,,,Y,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,22.75047493,21.81313324,1.325602651,,,,FALSE,0.1,TRUE,3,19,80.61235046,,,,Y,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,23.47991943,22.62405777,1.210372567,,,,FALSE,0.1,TRUE,3,20,80.61235046,,,,Y,N,N,N
H9,,,,,,,,,,,,,,,,,,,,,N,N,N,N
H10,,,,,,,,,,,,,,,,,,,,,N,N,N,N
H11,,,,,,,,,,,,,,,,,,,,,N,N,N,N
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.19803619,,,,N,N,N,N
