Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Desktop\IngL_qPCR\UrbanPopgen_Plate72_3-26-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-03-26 21:50:21 PM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F11,Sample 11,C,UNKNOWN,SYBR,None,29.28365135,30.25155258,1.368818998,,,,FALSE,0.1,TRUE,3,25,,Y,N,N
F12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,23.27116776,23.10552216,0.234256908,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,23.92583466,24.09000778,0.232177213,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,22.83230591,23.05738068,0.318305135,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,24.01804161,24.14782333,0.183540419,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,23.6626873,23.66881561,0.008668089,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,23.47562218,23.56201553,0.122178659,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,33.32116318,33.32116318,,,,,FALSE,0.1,TRUE,3,29,,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,25.21752167,25.26586151,0.06836421,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,Undetermined,32.62860107,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G10,Sample 10,D,UNKNOWN,SYBR,None,24.1669178,24.25286102,0.121540725,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,30.24081612,30.34362602,0.14539516,,,,FALSE,0.1,TRUE,3,26,,N,N,N
G12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,22.93987846,23.10552216,0.234256908,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,24.25418282,24.09000778,0.232177213,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,23.28245735,23.05738068,0.318305135,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,24.27760696,24.14782333,0.183540419,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,23.67494583,23.66881561,0.008668089,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,23.64840889,23.56201553,0.122178659,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,Undetermined,33.32116318,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H8,Sample 8,D,UNKNOWN,SYBR,None,25.31420326,25.26586151,0.06836421,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,32.62860107,32.62860107,,,,,FALSE,0.1,TRUE,3,29,,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,24.33880234,24.25286102,0.121540725,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,30.44643593,30.34362602,0.14539516,,,,FALSE,0.1,TRUE,3,26,,N,N,N
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
