Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate54_1-23-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-01-23 17:44:44 PM PST,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,Cт,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
A1,Sample 1,A,UNKNOWN,SYBR,None,32.52297592,31.91479492,0.8600991964,,,,FALSE,0.1,TRUE,3,28,,Y,N,N
A2,Sample 2,A,UNKNOWN,SYBR,None,20.78996086,20.56559753,0.3172976673,,,,FALSE,0.1,TRUE,3,17,,N,N,N
A3,Sample 3,A,UNKNOWN,SYBR,None,21.72055817,21.47579956,0.346142292,,,,FALSE,0.1,TRUE,3,18,,N,N,N
A4,Sample 4,A,UNKNOWN,SYBR,None,23.5041256,23.17269897,0.4687080085,,,,FALSE,0.1,TRUE,3,19,,N,N,N
A5,Sample 5,A,UNKNOWN,SYBR,None,21.8175621,21.75051498,0.09481894225,,,,FALSE,0.1,TRUE,3,17,,N,N,N
A6,Sample 6,A,UNKNOWN,SYBR,None,19.66411591,19.60551071,0.08288025856,,,,FALSE,0.1,TRUE,3,16,,N,N,N
A7,Sample 7,A,UNKNOWN,SYBR,None,25.70821381,25.70704651,0.001652156468,,,,FALSE,0.1,TRUE,3,22,,N,N,N
A8,Sample 8,A,UNKNOWN,SYBR,None,30.42093277,30.19846725,0.3146151006,,,,FALSE,0.1,TRUE,3,26,,N,N,N
A9,Sample 9,A,UNKNOWN,SYBR,None,17.96829224,17.82529449,0.2022306919,,,,FALSE,0.1,TRUE,3,14,,N,N,N
A10,Sample 10,A,UNKNOWN,SYBR,None,25.12815666,23.40110779,2.442414522,,,,FALSE,0.1,TRUE,3,22,,Y,N,N
A11,Sample 11,A,UNKNOWN,SYBR,None,23.2377491,22.49311066,1.053079128,,,,FALSE,0.1,TRUE,3,20,,Y,N,N
A12,,A,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
B1,Sample 1,A,UNKNOWN,SYBR,None,31.30661201,31.91479492,0.8600991964,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
B2,Sample 2,A,UNKNOWN,SYBR,None,20.34123421,20.56559753,0.3172976673,,,,FALSE,0.1,TRUE,3,17,,N,N,N
B3,Sample 3,A,UNKNOWN,SYBR,None,21.23103905,21.47579956,0.346142292,,,,FALSE,0.1,TRUE,3,17,,N,N,N
