Block Type,96well,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Applied Biosystems\StepOne Software v2.3\experiments\UrbanCoral\UrbanPopgen_Plate9_7-5-23.eds,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2023-07-05 14:58:42 PM EDT,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,BADROX,HIGHSD,NOAMP,EXPFAIL
C6,Sample 6,B,UNKNOWN,SYBR,None,36.00343704,33.66300201,3.309875011,,,,FALSE,0.1,TRUE,3,33,,N,Y,N,N
C7,Sample 7,B,UNKNOWN,SYBR,None,22.49601555,22.40322876,0.131218985,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,31.54467964,31.54467964,,,,,FALSE,0.1,TRUE,3,28,,N,N,N,N
C9,Sample 9,B,UNKNOWN,SYBR,None,38.13802719,38.13802719,,,,,FALSE,0.1,TRUE,3,35,,N,N,N,N
C10,Sample 10,B,UNKNOWN,SYBR,None,34.56070328,34.2144928,0.48961556,,,,FALSE,0.1,TRUE,3,32,,N,N,N,N
C11,Sample 11,B,UNKNOWN,SYBR,None,32.25007248,32.91036987,0.933801532,,,,FALSE,0.1,TRUE,3,28,,N,Y,N,N
C12,Sample 12,B,UNKNOWN,SYBR,None,34.62322998,34.26916504,0.500723422,,,,FALSE,0.1,TRUE,3,31,,N,Y,N,N
D1,Sample 1,B,UNKNOWN,SYBR,None,25.33096695,25.28147888,0.069988042,,,,FALSE,0.1,TRUE,3,20,,N,N,N,N
D2,Sample 2,B,UNKNOWN,SYBR,None,32.95135498,32.95135498,,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
D3,Sample 3,B,UNKNOWN,SYBR,None,21.68181801,21.82747269,0.205988169,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
D4,Sample 4,B,UNKNOWN,SYBR,None,23.29761124,23.34165382,0.062285624,,,,FALSE,0.1,TRUE,3,20,,N,N,N,N
D5,Sample 5,B,UNKNOWN,SYBR,None,22.48871613,22.61019135,0.171793252,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,31.32256699,33.66300201,3.309875011,,,,FALSE,0.1,TRUE,3,28,,N,Y,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,22.31044388,22.40322876,0.131218985,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
D8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,31.54467964,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
D9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,38.13802719,,,,,FALSE,0.1,TRUE,3,37,,N,N,N,Y
D10,Sample 10,B,UNKNOWN,SYBR,None,33.86828232,34.2144928,0.48961556,,,,FALSE,0.1,TRUE,3,31,,N,N,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,33.57066727,32.91036987,0.933801532,,,,FALSE,0.1,TRUE,3,30,,N,Y,N,N
D12,Sample 12,B,UNKNOWN,SYBR,None,33.9151001,34.26916504,0.500723422,,,,FALSE,0.1,TRUE,3,31,,N,Y,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,24.87625122,24.88463593,0.011859111,,,,FALSE,0.1,TRUE,3,21,,N,N,N,N
E2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,35.80259705,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
E3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,37,,N,N,N,Y
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,30.94701958,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,29.36035156,29.17042923,0.268589377,,,,FALSE,0.1,TRUE,3,26,,N,N,N,N
E7,Sample 7,C,UNKNOWN,SYBR,None,33.78950119,33.80270767,0.018676786,,,,FALSE,0.1,TRUE,3,30,,N,N,N,N
E8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,33.88893509,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
E12,Sample 12,C,UNKNOWN,SYBR,None,33.77138901,33.77138901,,,,,FALSE,0.1,TRUE,3,30,,N,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,24.89302254,24.88463593,0.011859111,,,,FALSE,0.1,TRUE,3,21,,N,N,N,N
F2,Sample 2,C,UNKNOWN,SYBR,None,35.80259705,35.80259705,,,,,FALSE,0.1,TRUE,3,32,,N,N,N,N
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,38,,N,N,N,Y
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,30.94701958,30.94701958,,,,,FALSE,0.1,TRUE,3,27,,N,N,N,N
F6,Sample 6,C,UNKNOWN,SYBR,None,28.9805088,29.17042923,0.268589377,,,,FALSE,0.1,TRUE,3,25,,N,N,N,N
F7,Sample 7,C,UNKNOWN,SYBR,None,33.81591415,33.80270767,0.018676786,,,,FALSE,0.1,TRUE,3,30,,N,N,N,N
F8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
F9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F10,Sample 10,C,UNKNOWN,SYBR,None,33.88893509,33.88893509,,,,,FALSE,0.1,TRUE,3,31,,N,N,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
F12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,33.77138901,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
G1,Sample 1,D,UNKNOWN,SYBR,None,22.17199516,22.17199516,,,,,FALSE,0.1,TRUE,3,17,,Y,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,22.52514458,22.52486038,0.000401912,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,39.74802399,39.74802399,,,,,FALSE,0.1,TRUE,3,35,,N,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,22.39530182,22.49144936,0.135973155,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,32.21992111,31.90903473,0.439658403,,,,FALSE,0.1,TRUE,3,28,,N,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,25.66139793,26.1979084,0.758740366,,,,FALSE,0.1,TRUE,3,22,,N,Y,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,24.58589172,24.57049561,0.021772051,,,,FALSE,0.1,TRUE,3,21,,N,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,21.40616035,21.71687317,0.439412922,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,21.67152023,21.74832344,0.108616136,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,20.25651741,20.54032135,0.401358038,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,21.2120285,21.46766663,0.361526906,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G12,Sample 12,D,UNKNOWN,SYBR,None,21.95455551,22.11695099,0.229663238,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,Undetermined,22.17199516,,,,,FALSE,0.1,TRUE,1,2,,Y,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,22.52457619,22.52486038,0.000401912,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,Undetermined,39.74802399,,,,,FALSE,0.1,TRUE,3,38,,N,N,N,Y
H4,Sample 4,D,UNKNOWN,SYBR,None,22.58759689,22.49144936,0.135973155,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,31.59815025,31.90903473,0.439658403,,,,FALSE,0.1,TRUE,3,27,,N,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,26.73441887,26.1979084,0.758740366,,,,FALSE,0.1,TRUE,3,23,,N,Y,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,24.55510139,24.57049561,0.021772051,,,,FALSE,0.1,TRUE,3,21,,N,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,22.02758408,21.71687317,0.439412922,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,21.82512665,21.74832344,0.108616136,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,20.82412338,20.54032135,0.401358038,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,21.72330475,21.46766663,0.361526906,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H12,Sample 12,D,UNKNOWN,SYBR,None,22.27934837,22.11695099,0.229663238,,,,FALSE,0.1,TRUE,3,18,,Y,N,N,N
