Block Type,96well,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate11_7-6-23.eds,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2023-07-06 11:59:36 AM PDT,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,BADROX,HIGHSD,NOAMP,EXPFAIL
A1,Sample 1,A,UNKNOWN,SYBR,None,28.18322563,27.45099258,1.035533905,,,,FALSE,0.1,TRUE,3,23,,N,Y,N,N
A2,Sample 2,A,UNKNOWN,SYBR,None,29.16359711,28.78842735,0.530570149,,,,FALSE,0.1,TRUE,3,25,,N,Y,N,N
A3,Sample 3,A,UNKNOWN,SYBR,None,23.48530579,23.39204788,0.131887943,,,,FALSE,0.1,TRUE,3,20,,N,N,N,N
A4,Sample 4,A,UNKNOWN,SYBR,None,29.24160385,29.04088211,0.283864766,,,,FALSE,0.1,TRUE,3,25,,N,N,N,N
A5,Sample 5,A,UNKNOWN,SYBR,None,27.33501434,27.59136963,0.362541109,,,,FALSE,0.1,TRUE,3,24,,N,N,N,N
A6,Sample 6,A,UNKNOWN,SYBR,None,30.23769951,29.53783607,0.989756346,,,,FALSE,0.1,TRUE,3,28,,N,Y,N,N
A7,Sample 7,A,UNKNOWN,SYBR,None,24.41147232,24.15789604,0.358611017,,,,FALSE,0.1,TRUE,3,20,,N,N,N,N
A8,Sample 8,A,UNKNOWN,SYBR,None,31.27468109,30.32711792,1.340058088,,,,FALSE,0.1,TRUE,3,28,,N,Y,N,N
A9,Sample 9,A,UNKNOWN,SYBR,None,21.42681885,21.44980621,0.032510392,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
A10,Sample 10,A,UNKNOWN,SYBR,None,29.84908485,29.53763962,0.440451413,,,,FALSE,0.1,TRUE,3,27,,N,N,N,N
A11,Sample 11,A,UNKNOWN,SYBR,None,28.25692368,28.12927818,0.180517986,,,,FALSE,0.1,TRUE,3,24,,N,N,N,N
A12,Sample 12,A,UNKNOWN,SYBR,None,32.73442078,32.73442078,,,,,FALSE,0.1,TRUE,3,28,,N,N,N,N
B1,Sample 1,A,UNKNOWN,SYBR,None,26.71875954,27.45099258,1.035533905,,,,FALSE,0.1,TRUE,3,23,,N,Y,N,N
B2,Sample 2,A,UNKNOWN,SYBR,None,28.4132576,28.78842735,0.530570149,,,,FALSE,0.1,TRUE,3,25,,N,Y,N,N
B3,Sample 3,A,UNKNOWN,SYBR,None,23.29878807,23.39204788,0.131887943,,,,FALSE,0.1,TRUE,3,20,,N,N,N,N
