Block Type,96well,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate19_7-10-23.eds,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2023-07-10 15:07:29 PM PDT,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,BADROX,HIGHSD,NOAMP,EXPFAIL
B11,Sample 11,A,UNKNOWN,SYBR,None,28.4699707,28.22420502,0.347565174,,,,FALSE,0.1,TRUE,3,25,,N,N,N,N
B12,Sample 12,A,UNKNOWN,SYBR,None,26.83029556,27.51755524,0.971933305,,,,FALSE,0.1,TRUE,3,23,,N,Y,N,N
C1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,38,,N,N,N,Y
C2,Sample 2,B,UNKNOWN,SYBR,None,21.93513298,22.12365532,0.266610861,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
C3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
C4,Sample 4,B,UNKNOWN,SYBR,None,37.70742416,38.10071182,0.556192756,,,,FALSE,0.1,TRUE,3,34,,N,Y,N,N
C5,Sample 5,B,UNKNOWN,SYBR,None,27.80718994,28.07179451,0.374207377,,,,FALSE,0.1,TRUE,3,24,,N,N,N,N
C6,Sample 6,B,UNKNOWN,SYBR,None,22.79722595,22.78046417,0.023706084,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
C7,Sample 7,B,UNKNOWN,SYBR,None,30.55338097,30.94749451,0.55736208,,,,FALSE,0.1,TRUE,3,27,,N,Y,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,22.25654411,22.30691719,0.071238287,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
C9,Sample 9,B,UNKNOWN,SYBR,None,21.63950729,21.67240524,0.046526074,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
C10,Sample 10,B,UNKNOWN,SYBR,None,31.94464874,31.24895859,0.983853102,,,,FALSE,0.1,TRUE,3,28,,N,Y,N,N
C11,Sample 11,B,UNKNOWN,SYBR,None,22.31719398,22.13949966,0.251297712,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
C12,Sample 12,B,UNKNOWN,SYBR,None,21.60551643,21.56345749,0.05948168,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
D1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
D2,Sample 2,B,UNKNOWN,SYBR,None,22.31217766,22.12365532,0.266610861,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
D3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
D4,Sample 4,B,UNKNOWN,SYBR,None,38.49399948,38.10071182,0.556192756,,,,FALSE,0.1,TRUE,3,35,,N,Y,N,N
D5,Sample 5,B,UNKNOWN,SYBR,None,28.33639908,28.07179451,0.374207377,,,,FALSE,0.1,TRUE,3,25,,N,N,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,22.76370049,22.78046417,0.023706084,,,,FALSE,0.1,TRUE,3,20,,N,N,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,31.34160995,30.94749451,0.55736208,,,,FALSE,0.1,TRUE,3,29,,N,Y,N,N
D8,Sample 8,B,UNKNOWN,SYBR,None,22.35729027,22.30691719,0.071238287,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,21.7053051,21.67240524,0.046526074,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,30.55327034,31.24895859,0.983853102,,,,FALSE,0.1,TRUE,3,27,,N,Y,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,21.96180534,22.13949966,0.251297712,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
D12,Sample 12,B,UNKNOWN,SYBR,None,21.52139664,21.56345749,0.05948168,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E2,Sample 2,C,UNKNOWN,SYBR,None,33.90790939,32.75891113,1.624931574,,,,FALSE,0.1,TRUE,3,30,,N,Y,N,N
E3,Sample 3,C,UNKNOWN,SYBR,None,32.27894592,31.54634285,1.036057234,,,,FALSE,0.1,TRUE,3,29,,N,Y,N,N
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,35,,N,N,N,N
E5,Sample 5,C,UNKNOWN,SYBR,None,25.66775131,25.70107269,0.047122199,,,,FALSE,0.1,TRUE,3,22,,N,N,N,N
E6,Sample 6,C,UNKNOWN,SYBR,None,29.18646812,30.15873528,1.374993443,,,,FALSE,0.1,TRUE,3,25,,N,Y,N,N
E7,Sample 7,C,UNKNOWN,SYBR,None,28.25954628,28.0929184,0.235648766,,,,FALSE,0.1,TRUE,3,26,,N,N,N,N
E8,Sample 8,C,UNKNOWN,SYBR,None,29.01004219,28.6125679,0.562113523,,,,FALSE,0.1,TRUE,3,26,,N,Y,N,N
E9,Sample 9,C,UNKNOWN,SYBR,None,31.68338013,32.0039978,0.453424573,,,,FALSE,0.1,TRUE,3,28,,N,N,N,N
E10,Sample 10,C,UNKNOWN,SYBR,None,26.62202454,26.92867279,0.43366611,,,,FALSE,0.1,TRUE,3,23,,N,N,N,N
E11,Sample 11,C,UNKNOWN,SYBR,None,27.33437157,27.88458824,0.778123856,,,,FALSE,0.1,TRUE,3,24,,N,Y,N,N
E12,Sample 12,C,UNKNOWN,SYBR,None,30.11899757,31.466465,1.905605316,,,,FALSE,0.1,TRUE,3,27,,N,Y,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,31.60990906,32.75891113,1.624931574,,,,FALSE,0.1,TRUE,3,27,,N,Y,N,N
F3,Sample 3,C,UNKNOWN,SYBR,None,30.81373978,31.54634285,1.036057234,,,,FALSE,0.1,TRUE,3,28,,N,Y,N,N
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,25.73439217,25.70107269,0.047122199,,,,FALSE,0.1,TRUE,3,23,,N,N,N,N
F6,Sample 6,C,UNKNOWN,SYBR,None,31.13100243,30.15873528,1.374993443,,,,FALSE,0.1,TRUE,3,27,,N,Y,N,N
F7,Sample 7,C,UNKNOWN,SYBR,None,27.9262886,28.0929184,0.235648766,,,,FALSE,0.1,TRUE,3,25,,N,N,N,N
F8,Sample 8,C,UNKNOWN,SYBR,None,28.21509361,28.6125679,0.562113523,,,,FALSE,0.1,TRUE,3,25,,N,Y,N,N
F9,Sample 9,C,UNKNOWN,SYBR,None,32.32461929,32.0039978,0.453424573,,,,FALSE,0.1,TRUE,3,28,,N,N,N,N
F10,Sample 10,C,UNKNOWN,SYBR,None,27.23532104,26.92867279,0.43366611,,,,FALSE,0.1,TRUE,3,23,,N,N,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,28.43480492,27.88458824,0.778123856,,,,FALSE,0.1,TRUE,3,24,,N,Y,N,N
F12,Sample 12,C,UNKNOWN,SYBR,None,32.81393051,31.466465,1.905605316,,,,FALSE,0.1,TRUE,3,29,,N,Y,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,21.44163704,21.82010078,0.53522855,,,,FALSE,0.1,TRUE,3,18,,Y,Y,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,32.33535385,32.37089157,0.050257925,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,21.96512222,21.89682388,0.096587092,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,21.56236267,21.57751465,0.021428132,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,21.46572304,21.35002518,0.163622826,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,Undetermined,34.29009628,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
G7,Sample 7,D,UNKNOWN,SYBR,None,20.9538765,21.10924911,0.219730064,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,29.14120102,29.01998711,0.171422362,,,,FALSE,0.1,TRUE,3,26,,N,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
G10,Sample 10,D,UNKNOWN,SYBR,None,22.61104965,22.65818787,0.066662155,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,32.78501511,32.78501511,,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
G12,Sample 12,D,UNKNOWN,SYBR,None,33.73520279,32.26390076,2.080732584,,,,FALSE,0.1,TRUE,3,30,,N,Y,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,22.19856453,21.82010078,0.53522855,,,,FALSE,0.1,TRUE,3,18,,N,Y,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,32.40642929,32.37089157,0.050257925,,,,FALSE,0.1,TRUE,3,28,,N,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,21.82852745,21.89682388,0.096587092,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,21.59266663,21.57751465,0.021428132,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,21.23432541,21.35002518,0.163622826,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,34.29009628,34.29009628,,,,,FALSE,0.1,TRUE,3,31,,N,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,21.26462173,21.10924911,0.219730064,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,28.89877319,29.01998711,0.171422362,,,,FALSE,0.1,TRUE,3,25,,N,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
H10,Sample 10,D,UNKNOWN,SYBR,None,22.70532417,22.65818787,0.066662155,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,Undetermined,32.78501511,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
H12,Sample 12,D,UNKNOWN,SYBR,None,30.79260254,32.26390076,2.080732584,,,,FALSE,0.1,TRUE,3,27,,N,Y,N,N
