Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Desktop\IngL_qPCR\UrbanPopgen_Plate81_3-30-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-03-30 18:11:16 PM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
A1,Sample 1,A,UNKNOWN,SYBR,None,24.51428986,26.70822144,3.102689028,,,,FALSE,0.1,TRUE,3,21,,Y,N,N
A2,Sample 2,A,UNKNOWN,SYBR,None,32.70274734,33.043293,0.481604278,,,,FALSE,0.1,TRUE,3,29,,N,N,N
A3,Sample 3,A,UNKNOWN,SYBR,None,Undetermined,38.00880814,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
A4,Sample 4,A,UNKNOWN,SYBR,None,21.23461151,21.20861435,0.03676419,,,,FALSE,0.1,TRUE,3,17,,N,N,N
A5,Sample 5,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
A6,Sample 6,A,UNKNOWN,SYBR,None,23.40407372,22.37481308,1.455595732,,,,FALSE,0.1,TRUE,3,20,,Y,N,N
A7,Sample 7,A,UNKNOWN,SYBR,None,37.87614822,35.58563232,3.239275932,,,,FALSE,0.1,TRUE,3,34,,Y,N,N
A8,Sample 8,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
A9,Sample 9,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
A10,Sample 10,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
A11,Sample 11,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
A12,Sample 12,A,UNKNOWN,SYBR,None,23.57380867,23.28094482,0.414170682,,,,FALSE,0.1,TRUE,3,20,,N,N,N
B1,Sample 1,A,UNKNOWN,SYBR,None,28.90215492,26.70822144,3.102689028,,,,FALSE,0.1,TRUE,3,25,,Y,N,N
B2,Sample 2,A,UNKNOWN,SYBR,None,33.38383865,33.043293,0.481604278,,,,FALSE,0.1,TRUE,3,29,,N,N,N
B3,Sample 3,A,UNKNOWN,SYBR,None,38.00880814,38.00880814,,,,,FALSE,0.1,TRUE,3,34,,N,N,N
B4,Sample 4,A,UNKNOWN,SYBR,None,21.18261909,21.20861435,0.03676419,,,,FALSE,0.1,TRUE,3,17,,N,N,N
B5,Sample 5,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
B6,Sample 6,A,UNKNOWN,SYBR,None,21.34555054,22.37481308,1.455595732,,,,FALSE,0.1,TRUE,3,18,,Y,N,N
B7,Sample 7,A,UNKNOWN,SYBR,None,33.29512024,35.58563232,3.239275932,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
B8,Sample 8,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
