Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate21_7-10-23.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2023-07-10 18:13:49 PM PDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
A11,Sample 11,A,UNKNOWN,SYBR,None,33.60927963,32.58802414,1.444273353,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
A12,Sample 12,A,UNKNOWN,SYBR,None,39.07909393,37.72612,1.913394094,,,,FALSE,0.1,TRUE,3,36,,Y,N,Y
B1,Sample 1,A,UNKNOWN,SYBR,None,35.57382965,33.22293091,3.32467556,,,,FALSE,0.1,TRUE,3,32,,Y,N,N
B2,Sample 2,A,UNKNOWN,SYBR,None,21.33308983,21.34202194,0.012630568,,,,FALSE,0.1,TRUE,3,17,,N,N,N
B3,Sample 3,A,UNKNOWN,SYBR,None,27.17332077,27.05337524,0.16962859,,,,FALSE,0.1,TRUE,3,23,,N,N,N
B4,Sample 4,A,UNKNOWN,SYBR,None,32.90325546,33.11377716,0.297722638,,,,FALSE,0.1,TRUE,3,29,,N,N,N
B5,Sample 5,A,UNKNOWN,SYBR,None,28.55661392,28.41910172,0.194470286,,,,FALSE,0.1,TRUE,3,25,,N,N,N
B6,Sample 6,A,UNKNOWN,SYBR,None,20.11830521,20.19637299,0.110403165,,,,FALSE,0.1,TRUE,3,16,,N,N,N
B7,Sample 7,A,UNKNOWN,SYBR,None,25.84698105,25.86426735,0.024446521,,,,FALSE,0.1,TRUE,3,22,,N,N,N
B8,Sample 8,A,UNKNOWN,SYBR,None,19.73479271,19.71538544,0.027447376,,,,FALSE,0.1,TRUE,3,16,,N,N,N
B9,Sample 9,A,UNKNOWN,SYBR,None,15.38214588,15.4224062,0.056936685,,,,FALSE,0.1,TRUE,3,11,,N,N,N
B10,Sample 10,A,UNKNOWN,SYBR,None,25.46492004,25.70009995,0.332594603,,,,FALSE,0.1,TRUE,3,22,,N,N,N
B11,Sample 11,A,UNKNOWN,SYBR,None,31.56676865,32.58802414,1.444273353,,,,FALSE,0.1,TRUE,3,28,,Y,N,N
B12,Sample 12,A,UNKNOWN,SYBR,None,36.37314606,37.72612,1.913394094,,,,FALSE,0.1,TRUE,3,34,,Y,N,N
C1,Sample 1,B,UNKNOWN,SYBR,None,22.77157784,22.80223274,0.043352585,,,,FALSE,0.1,TRUE,3,18,,N,N,N
C2,Sample 2,B,UNKNOWN,SYBR,None,22.22911263,22.33849335,0.154687703,,,,FALSE,0.1,TRUE,3,18,,N,N,N
C3,Sample 3,B,UNKNOWN,SYBR,None,20.41097069,20.58487701,0.245940685,,,,FALSE,0.1,TRUE,3,16,,N,N,N
C4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C5,Sample 5,B,UNKNOWN,SYBR,None,21.57270813,21.48045349,0.130466416,,,,FALSE,0.1,TRUE,3,18,,N,N,N
C6,Sample 6,B,UNKNOWN,SYBR,None,33.54711151,32.83748627,1.003561616,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
C7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,23.73638725,23.76446724,0.039711099,,,,FALSE,0.1,TRUE,3,20,,N,N,N
C9,Sample 9,B,UNKNOWN,SYBR,None,22.90856361,22.80366135,0.148354203,,,,FALSE,0.1,TRUE,3,19,,N,N,N
C10,Sample 10,B,UNKNOWN,SYBR,None,21.92521858,22.14038277,0.304288119,,,,FALSE,0.1,TRUE,3,19,,N,N,N
C11,Sample 11,B,UNKNOWN,SYBR,None,20.87443161,21.0029068,0.181692705,,,,FALSE,0.1,TRUE,3,17,,N,N,N
C12,Sample 12,B,UNKNOWN,SYBR,None,21.60711479,21.60115051,0.008436114,,,,FALSE,0.1,TRUE,3,18,,N,N,N
D1,Sample 1,B,UNKNOWN,SYBR,None,22.83288765,22.80223274,0.043352585,,,,FALSE,0.1,TRUE,3,18,,N,N,N
D2,Sample 2,B,UNKNOWN,SYBR,None,22.44787407,22.33849335,0.154687703,,,,FALSE,0.1,TRUE,3,18,,N,N,N
D3,Sample 3,B,UNKNOWN,SYBR,None,20.75878334,20.58487701,0.245940685,,,,FALSE,0.1,TRUE,3,17,,N,N,N
D4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,37,,N,N,Y
D5,Sample 5,B,UNKNOWN,SYBR,None,21.38820076,21.48045349,0.130466416,,,,FALSE,0.1,TRUE,3,18,,N,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,32.12786102,32.83748627,1.003561616,,,,FALSE,0.1,TRUE,3,28,,Y,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D8,Sample 8,B,UNKNOWN,SYBR,None,23.79254723,23.76446724,0.039711099,,,,FALSE,0.1,TRUE,3,20,,N,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,22.69875908,22.80366135,0.148354203,,,,FALSE,0.1,TRUE,3,19,,N,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,22.35554695,22.14038277,0.304288119,,,,FALSE,0.1,TRUE,3,19,,N,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,21.1313839,21.0029068,0.181692705,,,,FALSE,0.1,TRUE,3,18,,N,N,N
D12,Sample 12,B,UNKNOWN,SYBR,None,21.59518433,21.60115051,0.008436114,,,,FALSE,0.1,TRUE,3,19,,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,32.82228088,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E3,Sample 3,C,UNKNOWN,SYBR,None,32.8017807,32.09430695,1.000520349,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,39.77788162,39.77788162,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
E6,Sample 6,C,UNKNOWN,SYBR,None,35.45280075,35.45280075,,,,,FALSE,0.1,TRUE,3,32,,N,N,N
E7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E8,Sample 8,C,UNKNOWN,SYBR,None,32.91416168,32.91416168,,,,,FALSE,0.1,TRUE,3,29,,N,N,N
E9,Sample 9,C,UNKNOWN,SYBR,None,27.96735954,28.60772324,0.905611038,,,,FALSE,0.1,TRUE,3,25,,Y,N,N
E10,Sample 10,C,UNKNOWN,SYBR,None,32.95668411,35.76299286,3.968717098,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
E11,Sample 11,C,UNKNOWN,SYBR,None,32.7988205,33.3599472,0.793550313,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
E12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,33.62813187,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,32.82228088,32.82228088,,,,,FALSE,0.1,TRUE,3,29,,N,N,N
F3,Sample 3,C,UNKNOWN,SYBR,None,31.38683128,32.09430695,1.000520349,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,39.77788162,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,35.45280075,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
F8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,32.91416168,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F9,Sample 9,C,UNKNOWN,SYBR,None,29.24808693,28.60772324,0.905611038,,,,FALSE,0.1,TRUE,3,25,,Y,N,N
F10,Sample 10,C,UNKNOWN,SYBR,None,38.56929779,35.76299286,3.968717098,,,,FALSE,0.1,TRUE,3,35,,Y,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,33.9210701,33.3599472,0.793550313,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
F12,Sample 12,C,UNKNOWN,SYBR,None,33.62813187,33.62813187,,,,,FALSE,0.1,TRUE,3,30,,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G2,Sample 2,D,UNKNOWN,SYBR,None,32.63999939,32.63999939,,,,,FALSE,0.1,TRUE,3,29,,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G4,Sample 4,D,UNKNOWN,SYBR,None,19.9735508,20.38199615,0.577627599,,,,FALSE,0.1,TRUE,3,17,,Y,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,39.45921326,39.4914856,0.045642678,,,,FALSE,0.1,TRUE,3,35,,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,22.75873184,22.80638123,0.067385055,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,23.29666519,23.08315086,0.301954865,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,32.77461243,32.78326416,0.012238096,,,,FALSE,0.1,TRUE,3,29,,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,31.74795151,32.19338226,0.629936934,,,,FALSE,0.1,TRUE,3,28,,Y,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G11,Sample 11,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G12,Sample 12,D,UNKNOWN,SYBR,None,22.65062523,22.98148727,0.467910945,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H2,Sample 2,D,UNKNOWN,SYBR,None,Undetermined,32.63999939,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H3,Sample 3,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H4,Sample 4,D,UNKNOWN,SYBR,None,20.79043961,20.38199615,0.577627599,,,,FALSE,0.1,TRUE,3,17,,Y,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,39.52376175,39.4914856,0.045642678,,,,FALSE,0.1,TRUE,3,35,,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,22.8540287,22.80638123,0.067385055,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,22.86963654,23.08315086,0.301954865,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,32.79191971,32.78326416,0.012238096,,,,FALSE,0.1,TRUE,3,29,,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,32.63881683,32.19338226,0.629936934,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H11,Sample 11,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H12,Sample 12,D,UNKNOWN,SYBR,None,23.31235123,22.98148727,0.467910945,,,,FALSE,0.1,TRUE,3,20,,N,N,N
