Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate13_7-6-23.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2023-07-06 15:46:10 PM PDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
G6,Sample 6,D,UNKNOWN,SYBR,None,20.63184929,20.71203613,0.113401324,,,,FALSE,0.1,TRUE,3,17,,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,22.64976692,22.67030334,0.029042888,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,22.84467316,22.71737671,0.180024356,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,21.91129303,22.07064819,0.225362226,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,21.67762756,21.97019577,0.413753927,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,20.52333641,20.8537941,0.467337757,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G12,Sample 12,D,UNKNOWN,SYBR,None,23.26863289,23.26863289,,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,25.03207016,24.76049614,0.384063661,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,23.62984848,23.59012985,0.056169275,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,23.97973251,24.29248238,0.442295104,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,21.34312248,21.29367065,0.069936797,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,21.51329422,21.58205414,0.097239859,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,20.79222298,20.71203613,0.113401324,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,22.69083977,22.67030334,0.029042888,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,22.59008026,22.71737671,0.180024356,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,22.23000336,22.07064819,0.225362226,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,22.26276398,21.97019577,0.413753927,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,21.18425179,20.8537941,0.467337757,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
