Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Desktop\IngL_qPCR\UrbanPopgen_Plate69_3-25-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-03-25 15:53:38 PM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
C12,Sample 12,B,UNKNOWN,SYBR,None,36.73284149,37.70761108,1.378535032,,,,FALSE,0.1,TRUE,3,33,,Y,N,N
D1,Sample 1,B,UNKNOWN,SYBR,None,34.35151672,33.23088074,1.58481586,,,,FALSE,0.1,TRUE,3,31,,Y,N,N
D2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
D4,Sample 4,B,UNKNOWN,SYBR,None,38.61050797,38.61050797,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
D5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D6,Sample 6,B,UNKNOWN,SYBR,None,22.23981285,21.91619301,0.457667559,,,,FALSE,0.1,TRUE,3,18,,N,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D8,Sample 8,B,UNKNOWN,SYBR,None,25.70716858,25.1339798,0.810609996,,,,FALSE,0.1,TRUE,3,22,,Y,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,38.76873016,36.01368713,3.896216631,,,,FALSE,0.1,TRUE,3,35,,Y,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,30.6478138,30.6478138,,,,,FALSE,0.1,TRUE,3,27,,N,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,39.02094269,38.59489441,0.602525949,,,,FALSE,0.1,TRUE,3,35,,Y,N,N
D12,Sample 12,B,UNKNOWN,SYBR,None,38.68238449,37.70761108,1.378535032,,,,FALSE,0.1,TRUE,3,35,,Y,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,39.09421158,39.21976471,0.177558944,,,,FALSE,0.1,TRUE,3,35,,N,N,N
E7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E9,Sample 9,C,UNKNOWN,SYBR,None,33.70536804,33.67116165,0.048375141,,,,FALSE,0.1,TRUE,3,30,,N,N,N
E10,Sample 10,C,UNKNOWN,SYBR,None,25.85973549,25.72451591,0.191229358,,,,FALSE,0.1,TRUE,3,22,,N,N,N
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,34.582798,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,39.34531784,39.21976471,0.177558944,,,,FALSE,0.1,TRUE,3,35,,N,N,N
F7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F9,Sample 9,C,UNKNOWN,SYBR,None,33.63695526,33.67116165,0.048375141,,,,FALSE,0.1,TRUE,3,30,,N,N,N
F10,Sample 10,C,UNKNOWN,SYBR,None,25.58929634,25.72451591,0.191229358,,,,FALSE,0.1,TRUE,3,22,,N,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,34.582798,34.582798,,,,,FALSE,0.1,TRUE,3,31,,N,N,N
F12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G1,Sample 1,D,UNKNOWN,SYBR,None,24.72021294,24.72021294,,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,25.2894268,25.02723312,0.370797873,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,22.0035305,21.72937393,0.387715936,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,21.95470428,21.68702507,0.378555566,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,24.19509888,24.51750565,0.45595336,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,29.89633179,30.61744499,1.019808054,,,,FALSE,0.1,TRUE,3,26,,Y,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,24.23703194,24.05006981,0.264404386,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,21.95054626,22.0476532,0.137328595,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,Undetermined,25.18722343,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G10,Sample 10,D,UNKNOWN,SYBR,None,28.4962616,28.34877586,0.208576322,,,,FALSE,0.1,TRUE,3,25,,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,24.28343201,24.31061935,0.038448714,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G12,Sample 12,D,UNKNOWN,SYBR,None,23.45766068,23.37826729,0.112279207,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,Undetermined,24.72021294,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H2,Sample 2,D,UNKNOWN,SYBR,None,24.76503944,25.02723312,0.370797873,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,21.45521736,21.72937393,0.387715936,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,21.41934586,21.68702507,0.378555566,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,24.83991432,24.51750565,0.45595336,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,31.3385582,30.61744499,1.019808054,,,,FALSE,0.1,TRUE,3,28,,Y,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,23.86310768,24.05006981,0.264404386,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,22.14475822,22.0476532,0.137328595,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,25.18722343,25.18722343,,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,28.20129013,28.34877586,0.208576322,,,,FALSE,0.1,TRUE,3,24,,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,24.3378067,24.31061935,0.038448714,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H12,Sample 12,D,UNKNOWN,SYBR,None,23.2988739,23.37826729,0.112279207,,,,FALSE,0.1,TRUE,3,19,,N,N,N
