Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Desktop\IngL_qPCR\UrbanPopgen_Plate70_3-25-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-03-25 21:55:01 PM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
B9,Sample 9,A,UNKNOWN,SYBR,None,Undetermined,21.42631912,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
B10,Sample 10,A,UNKNOWN,SYBR,None,21.90937042,20.76971436,1.611717105,,,,FALSE,0.1,TRUE,3,18,,Y,N,N
B11,Sample 11,A,UNKNOWN,SYBR,None,39.33872986,36.63193512,3.827983141,,,,FALSE,0.1,TRUE,3,35,,Y,N,N
B12,,A,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
C1,Sample 1,B,UNKNOWN,SYBR,None,24.67550278,24.7592659,0.118457593,,,,FALSE,0.1,TRUE,3,21,,N,N,N
C2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C6,Sample 6,B,UNKNOWN,SYBR,None,23.49577141,28.3059082,6.802562237,,,,FALSE,0.1,TRUE,3,20,,Y,N,N
C7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,37.62060547,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C8,Sample 8,B,UNKNOWN,SYBR,None,32.93082047,32.93082047,,,,,FALSE,0.1,TRUE,3,29,,N,N,N
C9,Sample 9,B,UNKNOWN,SYBR,None,26.24858284,26.73222351,0.683972538,,,,FALSE,0.1,TRUE,3,22,,Y,N,N
C10,Sample 10,B,UNKNOWN,SYBR,None,27.85363388,27.98903656,0.191489652,,,,FALSE,0.1,TRUE,3,24,,N,N,N
C11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
D1,Sample 1,B,UNKNOWN,SYBR,None,24.84302711,24.7592659,0.118457593,,,,FALSE,0.1,TRUE,3,21,,N,N,N
D2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
D3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D6,Sample 6,B,UNKNOWN,SYBR,None,33.11604691,28.3059082,6.802562237,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,37.62060547,37.62060547,,,,,FALSE,0.1,TRUE,3,34,,N,N,N
D8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,32.93082047,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,27.21586609,26.73222351,0.683972538,,,,FALSE,0.1,TRUE,3,23,,Y,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,28.12444115,27.98903656,0.191489652,,,,FALSE,0.1,TRUE,3,24,,N,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,34.29521942,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,33.56199265,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E9,Sample 9,C,UNKNOWN,SYBR,None,27.83504486,27.390728,0.628360271,,,,FALSE,0.1,TRUE,3,24,,Y,N,N
E10,Sample 10,C,UNKNOWN,SYBR,None,23.1855545,22.90751648,0.393203795,,,,FALSE,0.1,TRUE,3,19,,N,N,N
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,30.88751602,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,34.29521942,34.29521942,,,,,FALSE,0.1,TRUE,3,31,,N,N,N
F3,Sample 3,C,UNKNOWN,SYBR,None,33.56199265,33.56199265,,,,,FALSE,0.1,TRUE,3,30,,N,N,N
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F9,Sample 9,C,UNKNOWN,SYBR,None,26.94640923,27.390728,0.628360271,,,,FALSE,0.1,TRUE,3,23,,Y,N,N
F10,Sample 10,C,UNKNOWN,SYBR,None,22.62948036,22.90751648,0.393203795,,,,FALSE,0.1,TRUE,3,19,,N,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,30.88751602,30.88751602,,,,,FALSE,0.1,TRUE,3,27,,N,N,N
F12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,21.38939285,21.47532082,0.121520489,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,22.95343399,22.75080299,0.286563516,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,24.86078072,25.23600769,0.530649722,,,,FALSE,0.1,TRUE,3,21,,Y,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,22.00980377,21.99024963,0.027655076,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,23.97225952,24.07091904,0.139526978,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,23.8276825,23.65803528,0.239918739,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,21.94851875,22.36860657,0.59409523,,,,FALSE,0.1,TRUE,3,18,,Y,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,24.22113991,23.97394943,0.349578768,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,25.61478043,25.58852959,0.037124291,,,,FALSE,0.1,TRUE,3,22,,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,24.78040886,24.66012955,0.170100629,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,26.76384354,26.98803329,0.317053556,,,,FALSE,0.1,TRUE,3,23,,N,N,N
G12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,21.56124878,21.47532082,0.121520489,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,22.548172,22.75080299,0.286563516,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,25.61123276,25.23600769,0.530649722,,,,FALSE,0.1,TRUE,3,22,,Y,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,21.97069359,21.99024963,0.027655076,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,24.16958046,24.07091904,0.139526978,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,23.48838615,23.65803528,0.239918739,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,22.78869629,22.36860657,0.59409523,,,,FALSE,0.1,TRUE,3,19,,Y,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,23.72676086,23.97394943,0.349578768,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,25.56227875,25.58852959,0.037124291,,,,FALSE,0.1,TRUE,3,22,,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,24.53985023,24.66012955,0.170100629,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,27.21222496,26.98803329,0.317053556,,,,FALSE,0.1,TRUE,3,24,,N,N,N
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
