Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate34_7-17-23.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2023-07-17 17:57:06 PM PDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
A11,Sample 11,A,UNKNOWN,SYBR,None,24.94762421,24.79355621,0.217883691,,,,FALSE,0.1,TRUE,3,22,,N,N,N
A12,,A,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
B1,Sample 1,A,UNKNOWN,SYBR,None,23.98892593,24.46862411,0.678395689,,,,FALSE,0.1,TRUE,3,20,,Y,N,N
B2,Sample 2,A,UNKNOWN,SYBR,None,25.1834259,25.54606247,0.512846887,,,,FALSE,0.1,TRUE,3,22,,Y,N,N
B3,Sample 3,A,UNKNOWN,SYBR,None,33.9823494,33.8262558,0.220749676,,,,FALSE,0.1,TRUE,3,31,,N,N,N
B4,Sample 4,A,UNKNOWN,SYBR,None,29.50050926,29.40098953,0.140742153,,,,FALSE,0.1,TRUE,3,26,,N,N,N
B5,Sample 5,A,UNKNOWN,SYBR,None,30.76347351,30.0486927,1.010852695,,,,FALSE,0.1,TRUE,3,28,,Y,N,N
B6,Sample 6,A,UNKNOWN,SYBR,None,34.21731949,34.21731949,,,,,FALSE,0.1,TRUE,3,30,,N,N,N
B7,Sample 7,A,UNKNOWN,SYBR,None,38.19536972,38.16418457,0.044102464,,,,FALSE,0.1,TRUE,3,34,,N,N,N
B8,Sample 8,A,UNKNOWN,SYBR,None,38.10350037,37.65306091,0.637014866,,,,FALSE,0.1,TRUE,3,34,,Y,N,N
B9,Sample 9,A,UNKNOWN,SYBR,None,34.67317581,36.82513809,3.043334246,,,,FALSE,0.1,TRUE,3,31,,Y,N,N
B10,Sample 10,A,UNKNOWN,SYBR,None,36.8025322,37.4464035,0.910571516,,,,FALSE,0.1,TRUE,3,33,,Y,N,N
B11,Sample 11,A,UNKNOWN,SYBR,None,24.63949013,24.79355621,0.217883691,,,,FALSE,0.1,TRUE,3,21,,N,N,N
B12,,A,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
C1,Sample 1,B,UNKNOWN,SYBR,None,36.72471237,36.79910278,0.105203927,,,,FALSE,0.1,TRUE,3,33,,N,N,N
C2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C4,Sample 4,B,UNKNOWN,SYBR,None,39.4385376,39.4385376,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
C5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,38,,N,N,Y
C6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,39.38322449,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
C7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
C9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,39.1257782,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
C10,Sample 10,B,UNKNOWN,SYBR,None,31.35170174,31.3714695,0.027955836,,,,FALSE,0.1,TRUE,3,27,,N,N,N
C11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
D1,Sample 1,B,UNKNOWN,SYBR,None,36.87349319,36.79910278,0.105203927,,,,FALSE,0.1,TRUE,3,33,,N,N,N
D2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,39.4385376,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
D5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,39.38322449,39.38322449,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,36,,N,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,39.1257782,39.1257782,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,31.39123726,31.3714695,0.027955836,,,,FALSE,0.1,TRUE,3,27,,N,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,37.22106552,38.42470169,1.702198625,,,,FALSE,0.1,TRUE,3,33,,Y,N,N
E2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E7,Sample 7,C,UNKNOWN,SYBR,None,21.59055901,21.63506317,0.062937044,,,,FALSE,0.1,TRUE,3,17,,N,N,N
E8,Sample 8,C,UNKNOWN,SYBR,None,36.7776413,36.7776413,,,,,FALSE,0.1,TRUE,3,32,,N,N,N
E9,Sample 9,C,UNKNOWN,SYBR,None,36.96447754,36.96447754,,,,,FALSE,0.1,TRUE,3,33,,N,N,N
E10,Sample 10,C,UNKNOWN,SYBR,None,34.1754303,36.09320831,2.712147713,,,,FALSE,0.1,TRUE,3,31,,Y,N,N
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,39.62833786,38.42470169,1.702198625,,,,FALSE,0.1,TRUE,3,36,,Y,N,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F7,Sample 7,C,UNKNOWN,SYBR,None,21.67956543,21.63506317,0.062937044,,,,FALSE,0.1,TRUE,3,18,,N,N,N
F8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,36.7776413,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,36.96447754,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F10,Sample 10,C,UNKNOWN,SYBR,None,38.01098633,36.09320831,2.712147713,,,,FALSE,0.1,TRUE,3,34,,Y,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,21.73217583,21.76808548,0.050785266,,,,FALSE,0.1,TRUE,3,17,,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,22.13859177,22.24213409,0.146429613,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,22.15295601,22.18394089,0.043817885,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,22.43081856,22.509058,0.110647276,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,22.45494461,22.45032501,0.006534447,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,22.04640961,22.18538284,0.196536481,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,29.46276283,30.05470276,0.837128103,,,,FALSE,0.1,TRUE,3,26,,Y,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,23.67913628,23.61781693,0.086720005,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,23.76359749,23.79170609,0.039752908,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,34.83739853,34.83739853,,,,,FALSE,0.1,TRUE,3,31,,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,23.00581169,22.95351028,0.073965356,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,21.80399704,21.76808548,0.050785266,,,,FALSE,0.1,TRUE,3,16,,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,22.34567451,22.24213409,0.146429613,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,22.21492386,22.18394089,0.043817885,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,22.58729744,22.509058,0.110647276,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,22.44570351,22.45032501,0.006534447,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,22.32435417,22.18538284,0.196536481,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,30.64664078,30.05470276,0.837128103,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,23.55649567,23.61781693,0.086720005,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,23.81981659,23.79170609,0.039752908,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,Undetermined,34.83739853,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H11,Sample 11,D,UNKNOWN,SYBR,None,22.90120888,22.95351028,0.073965356,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
