Block Type,96well,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate23_7-11-23.eds,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2023-07-11 12:45:08 PM PDT,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,BADROX,HIGHSD,NOAMP,EXPFAIL
A1,Sample 1,A,UNKNOWN,SYBR,None,27.97671127,28.65342903,0.957023442,,,,FALSE,0.1,TRUE,3,24,,N,Y,N,N
A2,Sample 2,A,UNKNOWN,SYBR,None,33.87162399,33.87162399,,,,,FALSE,0.1,TRUE,3,30,,N,N,N,N
A3,Sample 3,A,UNKNOWN,SYBR,None,27.30506134,26.63733673,0.944305182,,,,FALSE,0.1,TRUE,3,23,,N,Y,N,N
A4,Sample 4,A,UNKNOWN,SYBR,None,28.27344704,27.94801712,0.460228741,,,,FALSE,0.1,TRUE,3,24,,N,N,N,N
A5,Sample 5,A,UNKNOWN,SYBR,None,26.66648674,26.78713608,0.170625284,,,,FALSE,0.1,TRUE,3,22,,N,N,N,N
A6,Sample 6,A,UNKNOWN,SYBR,None,35.54919815,35.51570892,0.047363617,,,,FALSE,0.1,TRUE,3,32,,N,N,N,N
A7,Sample 7,A,UNKNOWN,SYBR,None,29.56301498,29.36368179,0.28189835,,,,FALSE,0.1,TRUE,3,26,,N,N,N,N
A8,Sample 8,A,UNKNOWN,SYBR,None,31.91240311,31.73622513,0.249154642,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
A9,Sample 9,A,UNKNOWN,SYBR,None,29.59053993,29.16221046,0.605749369,,,,FALSE,0.1,TRUE,3,24,,N,Y,N,N
A10,Sample 10,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
A11,Sample 11,A,UNKNOWN,SYBR,None,31.3419857,30.31108093,1.457920909,,,,FALSE,0.1,TRUE,3,27,,N,Y,N,N
A12,Sample 12,A,UNKNOWN,SYBR,None,34.29719162,32.81291962,2.099080324,,,,FALSE,0.1,TRUE,3,30,,N,Y,N,N
B1,Sample 1,A,UNKNOWN,SYBR,None,29.33014679,28.65342903,0.957023442,,,,FALSE,0.1,TRUE,3,26,,N,Y,N,N
B2,Sample 2,A,UNKNOWN,SYBR,None,Undetermined,33.87162399,,,,,FALSE,0.1,TRUE,3,38,,N,N,N,Y
B3,Sample 3,A,UNKNOWN,SYBR,None,25.96961212,26.63733673,0.944305182,,,,FALSE,0.1,TRUE,3,23,,N,Y,N,N
B4,Sample 4,A,UNKNOWN,SYBR,None,27.6225853,27.94801712,0.460228741,,,,FALSE,0.1,TRUE,3,24,,N,N,N,N
B5,Sample 5,A,UNKNOWN,SYBR,None,26.90778732,26.78713608,0.170625284,,,,FALSE,0.1,TRUE,3,22,,N,N,N,N
B6,Sample 6,A,UNKNOWN,SYBR,None,35.48221588,35.51570892,0.047363617,,,,FALSE,0.1,TRUE,3,32,,N,N,N,N
B7,Sample 7,A,UNKNOWN,SYBR,None,29.16435051,29.36368179,0.28189835,,,,FALSE,0.1,TRUE,3,25,,N,N,N,N
B8,Sample 8,A,UNKNOWN,SYBR,None,31.56004524,31.73622513,0.249154642,,,,FALSE,0.1,TRUE,3,28,,N,N,N,N
B9,Sample 9,A,UNKNOWN,SYBR,None,28.733881,29.16221046,0.605749369,,,,FALSE,0.1,TRUE,3,25,,N,Y,N,N
B10,Sample 10,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
B11,Sample 11,A,UNKNOWN,SYBR,None,29.28017426,30.31108093,1.457920909,,,,FALSE,0.1,TRUE,3,25,,N,Y,N,N
B12,Sample 12,A,UNKNOWN,SYBR,None,31.3286438,32.81291962,2.099080324,,,,FALSE,0.1,TRUE,3,28,,N,Y,N,N
