Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Desktop\IngL_qPCR\UrbanPopgen_Plate85_3-31-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-03-31 22:45:08 PM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
A1,Sample 1,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
A2,Sample 2,A,UNKNOWN,SYBR,None,33.00485229,33.00485229,,,,,FALSE,0.1,TRUE,3,29,,N,N,N
A3,Sample 3,A,UNKNOWN,SYBR,None,23.95150185,23.80317116,0.209771276,,,,FALSE,0.1,TRUE,3,20,,N,N,N
A4,Sample 4,A,UNKNOWN,SYBR,None,21.35581207,21.61870384,0.371785104,,,,FALSE,0.1,TRUE,3,18,,N,N,N
A5,Sample 5,A,UNKNOWN,SYBR,None,24.71492958,24.15307236,0.794584751,,,,FALSE,0.1,TRUE,3,21,,Y,N,N
A6,Sample 6,A,UNKNOWN,SYBR,None,22.4313221,22.38558578,0.064679563,,,,FALSE,0.1,TRUE,3,17,,N,N,N
A7,Sample 7,A,UNKNOWN,SYBR,None,26.52405548,26.25835037,0.375762433,,,,FALSE,0.1,TRUE,3,23,,N,N,N
A8,Sample 8,A,UNKNOWN,SYBR,None,23.48708534,23.54335785,0.079582691,,,,FALSE,0.1,TRUE,3,20,,N,N,N
A9,Sample 9,A,UNKNOWN,SYBR,None,36.87835693,37.3289566,0.637241483,,,,FALSE,0.1,TRUE,3,33,,Y,N,N
A10,Sample 10,A,UNKNOWN,SYBR,None,23.28577995,22.8137188,0.667595267,,,,FALSE,0.1,TRUE,3,20,,Y,N,N
A11,Sample 11,A,UNKNOWN,SYBR,None,21.79592514,21.80094337,0.007096855,,,,FALSE,0.1,TRUE,3,18,,N,N,N
A12,Sample 12,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
B1,Sample 1,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
B2,Sample 2,A,UNKNOWN,SYBR,None,Undetermined,33.00485229,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
B3,Sample 3,A,UNKNOWN,SYBR,None,23.65484047,23.80317116,0.209771276,,,,FALSE,0.1,TRUE,3,20,,N,N,N
B4,Sample 4,A,UNKNOWN,SYBR,None,21.88159561,21.61870384,0.371785104,,,,FALSE,0.1,TRUE,3,18,,N,N,N
B5,Sample 5,A,UNKNOWN,SYBR,None,23.59121704,24.15307236,0.794584751,,,,FALSE,0.1,TRUE,3,20,,Y,N,N
B6,Sample 6,A,UNKNOWN,SYBR,None,22.33985138,22.38558578,0.064679563,,,,FALSE,0.1,TRUE,3,18,,N,N,N
B7,Sample 7,A,UNKNOWN,SYBR,None,25.99264717,26.25835037,0.375762433,,,,FALSE,0.1,TRUE,3,22,,N,N,N
B8,Sample 8,A,UNKNOWN,SYBR,None,23.59963226,23.54335785,0.079582691,,,,FALSE,0.1,TRUE,3,20,,N,N,N
B9,Sample 9,A,UNKNOWN,SYBR,None,37.77955246,37.3289566,0.637241483,,,,FALSE,0.1,TRUE,3,34,,Y,N,N
B10,Sample 10,A,UNKNOWN,SYBR,None,22.34165764,22.8137188,0.667595267,,,,FALSE,0.1,TRUE,3,19,,Y,N,N
B11,Sample 11,A,UNKNOWN,SYBR,None,21.80596161,21.80094337,0.007096855,,,,FALSE,0.1,TRUE,3,17,,N,N,N
B12,Sample 12,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,31.53907776,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C4,Sample 4,B,UNKNOWN,SYBR,None,33.18841171,32.22478485,1.362771511,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
C5,Sample 5,B,UNKNOWN,SYBR,None,23.18296242,23.15376472,0.041291773,,,,FALSE,0.1,TRUE,3,19,,N,N,N
C6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,22.74143982,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C7,Sample 7,B,UNKNOWN,SYBR,None,23.53466415,23.39700699,0.194677979,,,,FALSE,0.1,TRUE,3,20,,N,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,23.51286507,23.64856148,0.19190371,,,,FALSE,0.1,TRUE,3,20,,N,N,N
C9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C10,Sample 10,B,UNKNOWN,SYBR,None,24.83958054,24.92579651,0.121926449,,,,FALSE,0.1,TRUE,3,21,,N,N,N
C11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C12,Sample 12,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D2,Sample 2,B,UNKNOWN,SYBR,None,31.53907776,31.53907776,,,,,FALSE,0.1,TRUE,3,28,,N,N,N
D3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
