Block Type,96well,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate86_4-3-24.eds,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-04-03 16:04:29 PM PDT,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Comments,HIGHSD,NOAMP,EXPFAIL,MTP
A1,Sample 1,A,UNKNOWN,SYBR,None,29.995821,29.93988419,0.079107948,,,,FALSE,0.1,TRUE,3,26,83.00003052,,,,N,N,N,N
A2,Sample 2,A,UNKNOWN,SYBR,None,34.3447113,34.41417694,0.09824194,,,,FALSE,0.1,TRUE,3,30,83.29872894,,,,N,N,N,N
A3,Sample 3,A,UNKNOWN,SYBR,None,29.5448513,30.00633049,0.65263015,,,,FALSE,0.1,TRUE,3,26,83.15527344,,,,Y,N,N,N
A4,Sample 4,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34751129,,,,N,Y,Y,N
A5,Sample 5,A,UNKNOWN,SYBR,None,28.48995972,29.20220184,1.00726378,,,,FALSE,0.1,TRUE,3,24,82.99816895,,,,Y,N,N,N
A6,Sample 6,A,UNKNOWN,SYBR,None,Undetermined,33.34619522,,,,,FALSE,0.1,TRUE,3,39,61.34263992,,,,N,Y,Y,N
A7,Sample 7,A,UNKNOWN,SYBR,None,30.68192863,31.52803421,1.196572661,,,,FALSE,0.1,TRUE,3,26,83.14984131,,,,Y,N,N,N
A8,Sample 8,A,UNKNOWN,SYBR,None,29.94039345,29.86399078,0.108048335,,,,FALSE,0.1,TRUE,3,26,83.14984131,,,,N,N,N,N
A9,Sample 9,A,UNKNOWN,SYBR,None,30.29253006,30.89618683,0.853698254,,,,FALSE,0.1,TRUE,3,26,83.00064087,,,,Y,N,N,N
A10,Sample 10,A,UNKNOWN,SYBR,None,27.2913456,27.01980209,0.384020507,,,,FALSE,0.1,TRUE,3,23,83.14998627,,,,N,N,N,N
A11,Sample 11,A,UNKNOWN,SYBR,None,28.83055496,28.08123779,1.059694529,,,,FALSE,0.1,TRUE,3,25,83.29881287,,,,Y,N,N,N
A12,,A,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34275055,,,,N,N,N,N
B1,Sample 1,A,UNKNOWN,SYBR,None,29.88394547,29.93988419,0.079107948,,,,FALSE,0.1,TRUE,3,26,83.00003052,,,,N,N,N,N
B2,Sample 2,A,UNKNOWN,SYBR,None,34.48364639,34.41417694,0.09824194,,,,FALSE,0.1,TRUE,3,30,83.14938354,,,,N,N,N,N
B3,Sample 3,A,UNKNOWN,SYBR,None,30.46780968,30.00633049,0.65263015,,,,FALSE,0.1,TRUE,3,26,83.15527344,,,,Y,N,N,N
B4,Sample 4,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34751129,,,,N,N,Y,N
B5,Sample 5,A,UNKNOWN,SYBR,None,29.91444588,29.20220184,1.00726378,,,,FALSE,0.1,TRUE,3,26,82.99816895,,,,Y,N,N,N
B6,Sample 6,A,UNKNOWN,SYBR,None,33.34619522,33.34619522,,,,,FALSE,0.1,TRUE,3,29,83.14752197,,,,N,N,N,N
B7,Sample 7,A,UNKNOWN,SYBR,None,32.37413788,31.52803421,1.196572661,,,,FALSE,0.1,TRUE,3,28,83.14984131,,,,Y,N,N,N
B8,Sample 8,A,UNKNOWN,SYBR,None,29.78759003,29.86399078,0.108048335,,,,FALSE,0.1,TRUE,3,26,83.00048065,,,,N,N,N,N
B9,Sample 9,A,UNKNOWN,SYBR,None,31.49984169,30.89618683,0.853698254,,,,FALSE,0.1,TRUE,3,27,82.85129547,,,,Y,N,N,N
B10,Sample 10,A,UNKNOWN,SYBR,None,26.74825859,27.01980209,0.384020507,,,,FALSE,0.1,TRUE,3,23,83.14998627,,,,N,N,N,N
B11,Sample 11,A,UNKNOWN,SYBR,None,27.33192062,28.08123779,1.059694529,,,,FALSE,0.1,TRUE,3,23,83.14944458,,,,Y,N,N,N
B12,,A,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34275055,,,,N,N,N,N
C1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34444046,,,,N,N,Y,N
