Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Desktop\IngL_qPCR\UrbanPopgen_Plate71_3-25-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-03-25 23:45:26 PM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E8,Sample 8,C,UNKNOWN,SYBR,None,33.95023727,33.95023727,,,,,FALSE,0.1,TRUE,3,30,,N,N,N
E9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E11,Sample 11,C,UNKNOWN,SYBR,None,34.22293472,34.22293472,,,,,FALSE,0.1,TRUE,3,30,,N,N,N
E12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,28.80381584,28.56735229,0.334408611,,,,FALSE,0.1,TRUE,3,25,,N,N,N
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,33.96689606,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,33.95023727,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,34.22293472,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G1,Sample 1,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G2,Sample 2,D,UNKNOWN,SYBR,None,20.30970001,20.28077126,0.04091144,,,,FALSE,0.1,TRUE,3,17,,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,23.14891243,23.42234802,0.386696309,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,22.20224762,22.79089737,0.832475126,,,,FALSE,0.1,TRUE,3,18,,Y,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,25.27911568,25.06802177,0.29853186,,,,FALSE,0.1,TRUE,3,22,,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,22.95285988,23.05133438,0.139265329,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,25.94421196,26.0679512,0.174993709,,,,FALSE,0.1,TRUE,3,22,,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,23.31100845,23.37281227,0.087403797,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,24.89090157,24.83881378,0.073661901,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,23.97310257,24.39650726,0.598785996,,,,FALSE,0.1,TRUE,3,20,,Y,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,23.20034218,23.01457596,0.262711763,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G12,Sample 12,D,UNKNOWN,SYBR,None,23.28627396,23.34485817,0.08285059,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H2,Sample 2,D,UNKNOWN,SYBR,None,20.2518425,20.28077126,0.04091144,,,,FALSE,0.1,TRUE,3,17,,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,23.69578362,23.42234802,0.386696309,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,23.37954521,22.79089737,0.832475126,,,,FALSE,0.1,TRUE,3,20,,Y,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,24.85692787,25.06802177,0.29853186,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,23.14981079,23.05133438,0.139265329,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,26.19169044,26.0679512,0.174993709,,,,FALSE,0.1,TRUE,3,22,,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,23.43461609,23.37281227,0.087403797,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,24.78672791,24.83881378,0.073661901,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,24.81991386,24.39650726,0.598785996,,,,FALSE,0.1,TRUE,3,21,,Y,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,22.82881165,23.01457596,0.262711763,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H12,Sample 12,D,UNKNOWN,SYBR,None,23.40344238,23.34485817,0.08285059,,,,FALSE,0.1,TRUE,3,19,,N,N,N
