Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate31_7-13-23.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2023-07-13 18:48:42 PM PDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
A1,Sample 1,A,UNKNOWN,SYBR,None,20.55302811,20.23785591,0.445720792,,,,FALSE,0.1,TRUE,3,16,,N,N,N
A2,Sample 2,A,UNKNOWN,SYBR,None,38.01499176,35.42847443,3.657890558,,,,FALSE,0.1,TRUE,3,34,,Y,N,N
A3,Sample 3,A,UNKNOWN,SYBR,None,22.33548164,21.79784012,0.760341287,,,,FALSE,0.1,TRUE,3,18,,Y,N,N
A4,Sample 4,A,UNKNOWN,SYBR,None,21.36441994,21.26908302,0.13482675,,,,FALSE,0.1,TRUE,3,18,,N,N,N
A5,Sample 5,A,UNKNOWN,SYBR,None,22.51198769,22.13966179,0.526548326,,,,FALSE,0.1,TRUE,3,17,,Y,N,N
A6,Sample 6,A,UNKNOWN,SYBR,None,22.39147568,22.13743591,0.359265119,,,,FALSE,0.1,TRUE,3,18,,N,N,N
A7,Sample 7,A,UNKNOWN,SYBR,None,21.53235245,21.18564987,0.490311474,,,,FALSE,0.1,TRUE,3,18,,N,N,N
A8,Sample 8,A,UNKNOWN,SYBR,None,21.28809357,20.78298569,0.714330435,,,,FALSE,0.1,TRUE,3,18,,Y,N,N
A9,Sample 9,A,UNKNOWN,SYBR,None,20.67401123,20.64453888,0.04167885,,,,FALSE,0.1,TRUE,3,17,,N,N,N
A10,Sample 10,A,UNKNOWN,SYBR,None,22.28796005,21.80027771,0.689686954,,,,FALSE,0.1,TRUE,3,17,,Y,N,N
A11,Sample 11,A,UNKNOWN,SYBR,None,20.13477325,19.86574936,0.380458593,,,,FALSE,0.1,TRUE,3,18,,N,N,N
A12,Sample 12,A,UNKNOWN,SYBR,None,29.54139328,28.76630783,1.09613502,,,,FALSE,0.1,TRUE,3,25,,Y,N,N
B1,Sample 1,A,UNKNOWN,SYBR,None,19.92268372,20.23785591,0.445720792,,,,FALSE,0.1,TRUE,3,16,,N,N,N
B2,Sample 2,A,UNKNOWN,SYBR,None,32.84195328,35.42847443,3.657890558,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
B3,Sample 3,A,UNKNOWN,SYBR,None,21.26019669,21.79784012,0.760341287,,,,FALSE,0.1,TRUE,3,15,,Y,N,N
B4,Sample 4,A,UNKNOWN,SYBR,None,21.17374611,21.26908302,0.13482675,,,,FALSE,0.1,TRUE,3,17,,N,N,N
B5,Sample 5,A,UNKNOWN,SYBR,None,21.76733589,22.13966179,0.526548326,,,,FALSE,0.1,TRUE,3,16,,Y,N,N
B6,Sample 6,A,UNKNOWN,SYBR,None,21.88339806,22.13743591,0.359265119,,,,FALSE,0.1,TRUE,3,17,,N,N,N
B7,Sample 7,A,UNKNOWN,SYBR,None,20.8389473,21.18564987,0.490311474,,,,FALSE,0.1,TRUE,3,17,,N,N,N
B8,Sample 8,A,UNKNOWN,SYBR,None,20.27787781,20.78298569,0.714330435,,,,FALSE,0.1,TRUE,3,17,,Y,N,N
B9,Sample 9,A,UNKNOWN,SYBR,None,20.61506844,20.64453888,0.04167885,,,,FALSE,0.1,TRUE,3,17,,N,N,N
B10,Sample 10,A,UNKNOWN,SYBR,None,21.31259537,21.80027771,0.689686954,,,,FALSE,0.1,TRUE,3,17,,Y,N,N
B11,Sample 11,A,UNKNOWN,SYBR,None,19.59672356,19.86574936,0.380458593,,,,FALSE,0.1,TRUE,3,16,,N,N,N
B12,Sample 12,A,UNKNOWN,SYBR,None,27.99122429,28.76630783,1.09613502,,,,FALSE,0.1,TRUE,3,24,,Y,N,N
C1,Sample 1,B,UNKNOWN,SYBR,None,27.7015934,27.84672165,0.205242336,,,,FALSE,0.1,TRUE,3,24,,N,N,N
C2,Sample 2,B,UNKNOWN,SYBR,None,30.89857674,31.14721298,0.351623416,,,,FALSE,0.1,TRUE,3,27,,N,N,N
C3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,38.84462738,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C5,Sample 5,B,UNKNOWN,SYBR,None,38.40592194,38.40592194,,,,,FALSE,0.1,TRUE,3,33,,N,N,N
C6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C7,Sample 7,B,UNKNOWN,SYBR,None,38.37656021,38.37656021,,,,,FALSE,0.1,TRUE,3,34,,N,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C9,Sample 9,B,UNKNOWN,SYBR,None,39.66834641,39.66834641,,,,,FALSE,0.1,TRUE,3,36,,N,N,N
C10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,6,,N,N,N
C11,Sample 11,B,UNKNOWN,SYBR,None,27.95364952,27.87673187,0.108777985,,,,FALSE,0.1,TRUE,3,24,,N,N,N
C12,Sample 12,B,UNKNOWN,SYBR,None,24.92532158,25.12002563,0.275353104,,,,FALSE,0.1,TRUE,3,21,,N,N,N
D1,Sample 1,B,UNKNOWN,SYBR,None,27.9918499,27.84672165,0.205242336,,,,FALSE,0.1,TRUE,3,24,,N,N,N
D2,Sample 2,B,UNKNOWN,SYBR,None,31.39584732,31.14721298,0.351623416,,,,FALSE,0.1,TRUE,3,28,,N,N,N
D3,Sample 3,B,UNKNOWN,SYBR,None,38.84462738,38.84462738,,,,,FALSE,0.1,TRUE,3,34,,N,N,N
D4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,38.40592194,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,38.37656021,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,39.66834641,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D11,Sample 11,B,UNKNOWN,SYBR,None,27.79981422,27.87673187,0.108777985,,,,FALSE,0.1,TRUE,3,24,,N,N,N
D12,Sample 12,B,UNKNOWN,SYBR,None,25.31472969,25.12002563,0.275353104,,,,FALSE,0.1,TRUE,3,21,,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,36.40826035,36.40826035,,,,,FALSE,0.1,TRUE,3,32,,N,N,N
E2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E3,Sample 3,C,UNKNOWN,SYBR,None,38.53379059,38.53379059,,,,,FALSE,0.1,TRUE,3,34,,N,N,N
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,38.77238846,38.38774872,0.543960035,,,,FALSE,0.1,TRUE,3,34,,Y,N,N
E6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E7,Sample 7,C,UNKNOWN,SYBR,None,34.45801163,33.76238251,0.983765423,,,,FALSE,0.1,TRUE,3,32,,Y,N,N
E8,Sample 8,C,UNKNOWN,SYBR,None,33.05945206,32.8312912,0.322670877,,,,FALSE,0.1,TRUE,3,30,,N,N,N
E9,Sample 9,C,UNKNOWN,SYBR,None,32.15409088,31.84132195,0.442322075,,,,FALSE,0.1,TRUE,3,29,,N,N,N
E10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,37.63441849,,,,,FALSE,0.1,TRUE,3,10,,N,N,N
E11,Sample 11,C,UNKNOWN,SYBR,None,27.65704918,27.75183678,0.134049907,,,,FALSE,0.1,TRUE,3,24,,N,N,N
E12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,36.40826035,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,38.53379059,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,38.00311279,38.38774872,0.543960035,,,,FALSE,0.1,TRUE,3,33,,Y,N,N
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F7,Sample 7,C,UNKNOWN,SYBR,None,33.0667572,33.76238251,0.983765423,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
F8,Sample 8,C,UNKNOWN,SYBR,None,32.60312653,32.8312912,0.322670877,,,,FALSE,0.1,TRUE,3,29,,N,N,N
F9,Sample 9,C,UNKNOWN,SYBR,None,31.52855301,31.84132195,0.442322075,,,,FALSE,0.1,TRUE,3,28,,N,N,N
F10,Sample 10,C,UNKNOWN,SYBR,None,37.63441849,37.63441849,,,,,FALSE,0.1,TRUE,3,34,,N,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,27.84662437,27.75183678,0.134049907,,,,FALSE,0.1,TRUE,3,24,,N,N,N
F12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G1,Sample 1,D,UNKNOWN,SYBR,None,20.47274399,20.49304008,0.028703015,,,,FALSE,0.1,TRUE,3,17,,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,21.32492065,21.44971466,0.176486731,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,21.86703491,22.04644394,0.253724039,,,,FALSE,0.1,TRUE,3,16,,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,21.47046471,21.44067955,0.042122573,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,22.94472313,22.93552017,0.013016296,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,21.58208466,21.68304062,0.142773286,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,20.8566246,21.04233551,0.262633532,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,19.57829475,19.71272469,0.190112635,,,,FALSE,0.1,TRUE,3,17,,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,20.68277168,20.90467834,0.313824773,,,,FALSE,0.1,TRUE,3,17,,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,22.22109985,22.40086174,0.254221708,,,,FALSE,0.1,TRUE,3,17,,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,21.77489662,21.88834381,0.160439909,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G12,Sample 12,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H1,Sample 1,D,UNKNOWN,SYBR,None,20.51333618,20.49304008,0.028703015,,,,FALSE,0.1,TRUE,3,16,,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,21.57451057,21.44971466,0.176486731,,,,FALSE,0.1,TRUE,3,17,,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,22.22585487,22.04644394,0.253724039,,,,FALSE,0.1,TRUE,3,17,,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,21.41089439,21.44067955,0.042122573,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,22.92631531,22.93552017,0.013016296,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,21.78399658,21.68304062,0.142773286,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,21.22804451,21.04233551,0.262633532,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,19.84715462,19.71272469,0.190112635,,,,FALSE,0.1,TRUE,3,17,,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,21.12658691,20.90467834,0.313824773,,,,FALSE,0.1,TRUE,3,17,,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,22.58062363,22.40086174,0.254221708,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,22.00179291,21.88834381,0.160439909,,,,FALSE,0.1,TRUE,3,18,,N,N,N
