Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate20_7-10-23.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2023-07-10 16:39:53 PM PDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
D10,Sample 10,B,UNKNOWN,SYBR,None,21.44048119,21.44048119,,,,,FALSE,0.1,TRUE,3,18,,N,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,20.62206841,20.65675163,0.049049489,,,,FALSE,0.1,TRUE,3,16,,N,N,N
D12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,32.72512436,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,37,,N,N,Y
E3,Sample 3,C,UNKNOWN,SYBR,None,37.13855362,37.13855362,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,32.56579208,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,35.35443878,36.79368973,2.035408258,,,,FALSE,0.1,TRUE,3,32,,Y,N,N
E6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,31.92687225,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E9,Sample 9,C,UNKNOWN,SYBR,None,30.33464241,30.02952003,0.431508213,,,,FALSE,0.1,TRUE,3,27,,N,N,N
E10,Sample 10,C,UNKNOWN,SYBR,None,32.47472763,34.63033295,3.048488855,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,36.917099,,,,,FALSE,0.1,TRUE,3,35,,Y,N,Y
E12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,32.72512436,32.72512436,,,,,FALSE,0.1,TRUE,3,31,,N,N,N
F2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,37.13855362,,,,,FALSE,0.1,TRUE,3,38,,N,N,Y
F4,Sample 4,C,UNKNOWN,SYBR,None,32.56579208,32.56579208,,,,,FALSE,0.1,TRUE,3,30,,N,N,N
F5,Sample 5,C,UNKNOWN,SYBR,None,38.23294067,36.79368973,2.035408258,,,,FALSE,0.1,TRUE,3,35,,Y,N,N
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F7,Sample 7,C,UNKNOWN,SYBR,None,31.92687225,31.92687225,,,,,FALSE,0.1,TRUE,3,29,,N,N,N
F8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F9,Sample 9,C,UNKNOWN,SYBR,None,29.72439766,30.02952003,0.431508213,,,,FALSE,0.1,TRUE,3,26,,N,N,N
F10,Sample 10,C,UNKNOWN,SYBR,None,36.78594208,34.63033295,3.048488855,,,,FALSE,0.1,TRUE,3,34,,Y,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,36.917099,36.917099,,,,,FALSE,0.1,TRUE,3,34,,Y,N,N
F12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,29.6523819,29.89782524,0.347109318,,,,FALSE,0.1,TRUE,3,27,,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G3,Sample 3,D,UNKNOWN,SYBR,None,32.64395905,32.64395905,,,,,FALSE,0.1,TRUE,3,30,,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,32.38220978,31.98320389,0.564280868,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,32.03804779,32.03804779,,,,,FALSE,0.1,TRUE,3,29,,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,20.89351654,21.06309128,0.239813551,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,21.00079727,21.0778656,0.10898973,,,,FALSE,0.1,TRUE,3,17,,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G9,Sample 9,D,UNKNOWN,SYBR,None,21.23799133,21.06386948,0.246245489,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,30.14326859,29.89782524,0.347109318,,,,FALSE,0.1,TRUE,3,27,,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,37,,N,N,Y
H3,Sample 3,D,UNKNOWN,SYBR,None,Undetermined,32.64395905,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H4,Sample 4,D,UNKNOWN,SYBR,None,31.58419609,31.98320389,0.564280868,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,Undetermined,32.03804779,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H6,Sample 6,D,UNKNOWN,SYBR,None,21.23266411,21.06309128,0.239813551,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,21.15493202,21.0778656,0.10898973,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H9,Sample 9,D,UNKNOWN,SYBR,None,20.88974762,21.06386948,0.246245489,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H11,Sample 11,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
