Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate57_1-24-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-01-24 15:19:20 PM PST,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,Cт,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
A1,Sample 1,A,UNKNOWN,SYBR,None,23.70428276,23.3182106,0.5459898114,,,,FALSE,0.1,TRUE,3,19,,Y,N,N
A2,Sample 2,A,UNKNOWN,SYBR,None,30.98666954,31.60948563,0.8807963133,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
A3,Sample 3,A,UNKNOWN,SYBR,None,26.35480881,26.25418472,0.1423052996,,,,FALSE,0.1,TRUE,3,23,,N,N,N
A4,Sample 4,A,UNKNOWN,SYBR,None,22.73566818,22.71966553,0.02263117209,,,,FALSE,0.1,TRUE,3,20,,N,N,N
A5,Sample 5,A,UNKNOWN,SYBR,None,27.64050674,27.67811584,0.05318864807,,,,FALSE,0.1,TRUE,3,24,,N,N,N
A6,Sample 6,A,UNKNOWN,SYBR,None,31.61541176,31.28757477,0.4636301696,,,,FALSE,0.1,TRUE,3,28,,N,N,N
A7,Sample 7,A,UNKNOWN,SYBR,None,19.34646988,19.61105728,0.3741844296,,,,FALSE,0.1,TRUE,3,16,,N,N,N
A8,Sample 8,A,UNKNOWN,SYBR,None,29.19839859,28.81553078,0.5414568782,,,,FALSE,0.1,TRUE,3,25,,Y,N,N
A9,Sample 9,A,UNKNOWN,SYBR,None,27.51610756,27.33462143,0.2566587925,,,,FALSE,0.1,TRUE,3,25,,N,N,N
A10,Sample 10,A,UNKNOWN,SYBR,None,Undetermined,30.50868988,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
A11,Sample 11,A,UNKNOWN,SYBR,None,31.59340858,32.63145065,1.468014479,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
A12,Sample 12,A,UNKNOWN,SYBR,None,31.83358192,35.1461525,4.684680939,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
B1,Sample 1,A,UNKNOWN,SYBR,None,22.93213654,23.3182106,0.5459898114,,,,FALSE,0.1,TRUE,3,20,,Y,N,N
B2,Sample 2,A,UNKNOWN,SYBR,None,32.23230362,31.60948563,0.8807963133,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
B3,Sample 3,A,UNKNOWN,SYBR,None,26.15355873,26.25418472,0.1423052996,,,,FALSE,0.1,TRUE,3,23,,N,N,N
B4,Sample 4,A,UNKNOWN,SYBR,None,22.70366287,22.71966553,0.02263117209,,,,FALSE,0.1,TRUE,3,20,,N,N,N
B5,Sample 5,A,UNKNOWN,SYBR,None,27.71572685,27.67811584,0.05318864807,,,,FALSE,0.1,TRUE,3,24,,N,N,N
B6,Sample 6,A,UNKNOWN,SYBR,None,30.95973969,31.28757477,0.4636301696,,,,FALSE,0.1,TRUE,3,28,,N,N,N
B7,Sample 7,A,UNKNOWN,SYBR,None,19.87564659,19.61105728,0.3741844296,,,,FALSE,0.1,TRUE,3,17,,N,N,N
B8,Sample 8,A,UNKNOWN,SYBR,None,28.43266296,28.81553078,0.5414568782,,,,FALSE,0.1,TRUE,3,25,,Y,N,N
B9,Sample 9,A,UNKNOWN,SYBR,None,27.15313721,27.33462143,0.2566587925,,,,FALSE,0.1,TRUE,3,24,,N,N,N
B10,Sample 10,A,UNKNOWN,SYBR,None,30.50868988,30.50868988,,,,,FALSE,0.1,TRUE,3,27,,N,N,N
B11,Sample 11,A,UNKNOWN,SYBR,None,33.66949463,32.63145065,1.468014479,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
B12,Sample 12,A,UNKNOWN,SYBR,None,38.45872116,35.1461525,4.684680939,,,,FALSE,0.1,TRUE,3,35,,Y,N,N
C1,Sample 1,B,UNKNOWN,SYBR,None,30.37981987,30.31575394,0.09060156345,,,,FALSE,0.1,TRUE,3,27,,N,N,N
C2,Sample 2,B,UNKNOWN,SYBR,None,23.43772316,23.41520119,0.03185087815,,,,FALSE,0.1,TRUE,3,20,,N,N,N
C3,Sample 3,B,UNKNOWN,SYBR,None,33.38787079,32.59360504,1.123261333,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
C4,Sample 4,B,UNKNOWN,SYBR,None,18.66688538,18.56936646,0.1379112303,,,,FALSE,0.1,TRUE,3,16,,N,N,N
C5,Sample 5,B,UNKNOWN,SYBR,None,23.52772903,23.53792572,0.01441894285,,,,FALSE,0.1,TRUE,3,20,,N,N,N
C6,Sample 6,B,UNKNOWN,SYBR,None,22.62996101,22.55018997,0.1128119379,,,,FALSE,0.1,TRUE,3,19,,N,N,N
C7,Sample 7,B,UNKNOWN,SYBR,None,21.22498894,21.33026695,0.1488855928,,,,FALSE,0.1,TRUE,3,18,,N,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,23.81660461,23.70674706,0.1553620547,,,,FALSE,0.1,TRUE,3,20,,N,N,N
C9,Sample 9,B,UNKNOWN,SYBR,None,20.91696548,20.75633621,0.2271627486,,,,FALSE,0.1,TRUE,3,19,,N,N,N
C10,Sample 10,B,UNKNOWN,SYBR,None,21.9493618,21.8643074,0.1202850789,,,,FALSE,0.1,TRUE,3,19,,N,N,N
C11,Sample 11,B,UNKNOWN,SYBR,None,21.91024208,22.05230904,0.200913012,,,,FALSE,0.1,TRUE,3,18,,N,N,N
C12,Sample 12,B,UNKNOWN,SYBR,None,30.72952461,31.08268356,0.4994421899,,,,FALSE,0.1,TRUE,3,26,,N,N,N
D1,Sample 1,B,UNKNOWN,SYBR,None,30.25168991,30.31575394,0.09060156345,,,,FALSE,0.1,TRUE,3,27,,N,N,N
D2,Sample 2,B,UNKNOWN,SYBR,None,23.39267921,23.41520119,0.03185087815,,,,FALSE,0.1,TRUE,3,20,,N,N,N
D3,Sample 3,B,UNKNOWN,SYBR,None,31.79933929,32.59360504,1.123261333,,,,FALSE,0.1,TRUE,3,28,,Y,N,N
D4,Sample 4,B,UNKNOWN,SYBR,None,18.47184944,18.56936646,0.1379112303,,,,FALSE,0.1,TRUE,3,16,,N,N,N
D5,Sample 5,B,UNKNOWN,SYBR,None,23.5481205,23.53792572,0.01441894285,,,,FALSE,0.1,TRUE,3,20,,N,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,22.47042084,22.55018997,0.1128119379,,,,FALSE,0.1,TRUE,3,19,,N,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,21.43554497,21.33026695,0.1488855928,,,,FALSE,0.1,TRUE,3,18,,N,N,N
D8,Sample 8,B,UNKNOWN,SYBR,None,23.5968895,23.70674706,0.1553620547,,,,FALSE,0.1,TRUE,3,20,,N,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,20.59570885,20.75633621,0.2271627486,,,,FALSE,0.1,TRUE,3,18,,N,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,21.77925301,21.8643074,0.1202850789,,,,FALSE,0.1,TRUE,3,19,,N,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,22.19437599,22.05230904,0.200913012,,,,FALSE,0.1,TRUE,3,19,,N,N,N
D12,Sample 12,B,UNKNOWN,SYBR,None,31.43584251,31.08268356,0.4994421899,,,,FALSE,0.1,TRUE,3,28,,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,33.68951416,33.68951416,,,,,FALSE,0.1,TRUE,3,31,,N,N,N
E2,Sample 2,C,UNKNOWN,SYBR,None,36.57095337,35.9753418,0.8423219919,,,,FALSE,0.1,TRUE,3,33,,Y,N,N
E3,Sample 3,C,UNKNOWN,SYBR,None,34.45310593,36.26034546,2.555819988,,,,FALSE,0.1,TRUE,3,31,,Y,N,N
E4,Sample 4,C,UNKNOWN,SYBR,None,36.77637863,36.02886963,1.05713737,,,,FALSE,0.1,TRUE,3,34,,Y,N,N
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,36.77552795,,,,,FALSE,0.1,TRUE,3,38,,N,N,Y
E7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,33.78820801,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
E8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E9,Sample 9,C,UNKNOWN,SYBR,None,31.88640594,31.7609787,0.1773795635,,,,FALSE,0.1,TRUE,3,29,,N,N,N
E10,Sample 10,C,UNKNOWN,SYBR,None,33.28260422,33.45599365,0.245212391,,,,FALSE,0.1,TRUE,3,30,,N,N,N
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,34.47624207,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E12,Sample 12,C,UNKNOWN,SYBR,None,35.6997261,35.93851471,0.3376980722,,,,FALSE,0.1,TRUE,3,32,,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,33.68951416,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
