Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Desktop\IngL_qPCR\UrbanPopgen_Plate77_3-27-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-03-27 21:49:47 PM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
B8,Sample 8,A,UNKNOWN,SYBR,None,31.47213936,31.5785675,0.150510773,,,,FALSE,0.1,TRUE,3,28,,N,N,N
B9,Sample 9,A,UNKNOWN,SYBR,None,39.12168121,38.37240982,1.059629798,,,,FALSE,0.1,TRUE,3,35,,Y,N,N
B10,Sample 10,A,UNKNOWN,SYBR,None,21.78051949,21.76396561,0.023410721,,,,FALSE,0.1,TRUE,3,18,,N,N,N
B11,Sample 11,A,UNKNOWN,SYBR,None,30.98153496,30.91361618,0.096050307,,,,FALSE,0.1,TRUE,3,27,,N,N,N
B12,Sample 12,A,UNKNOWN,SYBR,None,22.22446823,22.04874802,0.248505905,,,,FALSE,0.1,TRUE,3,18,,N,N,N
C1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,33.10271072,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C2,Sample 2,B,UNKNOWN,SYBR,None,32.93648148,32.93648148,,,,,FALSE,0.1,TRUE,3,29,,N,N,N
C3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C12,Sample 12,B,UNKNOWN,SYBR,None,28.19792175,28.2454052,0.067151733,,,,FALSE,0.1,TRUE,3,24,,N,N,N
D1,Sample 1,B,UNKNOWN,SYBR,None,33.10271072,33.10271072,,,,,FALSE,0.1,TRUE,3,29,,N,N,N
D2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,32.93648148,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,36,,N,N,N
D5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,38,,N,N,Y
D11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D12,Sample 12,B,UNKNOWN,SYBR,None,28.29288864,28.2454052,0.067151733,,,,FALSE,0.1,TRUE,3,24,,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,29.61994743,30.50894165,1.257228971,,,,FALSE,0.1,TRUE,3,26,,Y,N,N
E2,Sample 2,C,UNKNOWN,SYBR,None,26.30790901,26.35866737,0.071783163,,,,FALSE,0.1,TRUE,3,22,,N,N,N
E3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E8,Sample 8,C,UNKNOWN,SYBR,None,37.32807922,37.32807922,,,,,FALSE,0.1,TRUE,3,33,,N,N,N
E9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,34.93717194,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,39.60191345,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E12,Sample 12,C,UNKNOWN,SYBR,None,25.00423813,24.98456192,0.027825013,,,,FALSE,0.1,TRUE,3,21,,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,31.39793777,30.50894165,1.257228971,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
F2,Sample 2,C,UNKNOWN,SYBR,None,26.40942574,26.35866737,0.071783163,,,,FALSE,0.1,TRUE,3,22,,N,N,N
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,37.32807922,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F10,Sample 10,C,UNKNOWN,SYBR,None,34.93717194,34.93717194,,,,,FALSE,0.1,TRUE,3,31,,N,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,39.60191345,39.60191345,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
F12,Sample 12,C,UNKNOWN,SYBR,None,24.96488762,24.98456192,0.027825013,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,23.11663437,23.16670418,0.070809402,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,25.72133827,25.6598587,0.086943887,,,,FALSE,0.1,TRUE,3,22,,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,24.29968262,24.48545456,0.262722552,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,23.01538086,22.80841637,0.292692006,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,24.39664459,24.46485519,0.096465707,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,25.96077538,26.31379318,0.499243915,,,,FALSE,0.1,TRUE,3,22,,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,24.78569603,24.71997452,0.092945606,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,23.6032753,23.5798893,0.033072799,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,24.49579048,24.57255936,0.108568937,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,23.2986412,23.29937363,0.00103715,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,26.21843338,26.21112823,0.010332384,,,,FALSE,0.1,TRUE,3,22,,N,N,N
G12,Sample 12,D,UNKNOWN,SYBR,None,25.57526779,25.54295731,0.045695275,,,,FALSE,0.1,TRUE,3,22,,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,23.21677399,23.16670418,0.070809402,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,25.59838104,25.6598587,0.086943887,,,,FALSE,0.1,TRUE,3,22,,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,24.67122841,24.48545456,0.262722552,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,22.60145187,22.80841637,0.292692006,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,24.5330677,24.46485519,0.096465707,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,26.6668129,26.31379318,0.499243915,,,,FALSE,0.1,TRUE,3,23,,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,24.6542511,24.71997452,0.092945606,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,23.5565033,23.5798893,0.033072799,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,24.64933014,24.57255936,0.108568937,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,23.30010796,23.29937363,0.00103715,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,26.20382118,26.21112823,0.010332384,,,,FALSE,0.1,TRUE,3,22,,N,N,N
H12,Sample 12,D,UNKNOWN,SYBR,None,25.51064491,25.54295731,0.045695275,,,,FALSE,0.1,TRUE,3,22,,N,N,N
