Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate50_1-19-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-01-19 21:07:32 PM PST,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
A1,Sample 1,A,UNKNOWN,SYBR,None,Undetermined,37.6584053,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
A2,Sample 2,A,UNKNOWN,SYBR,None,34.68500137,36.49390411,2.558174849,,,,FALSE,0.1,TRUE,3,31,,Y,N,N
A3,Sample 3,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
A4,Sample 4,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
A5,Sample 5,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
A6,Sample 6,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
A7,Sample 7,A,UNKNOWN,SYBR,None,38.58136749,38.58136749,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
A8,Sample 8,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
A9,Sample 9,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
A10,Sample 10,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
A11,Sample 11,A,UNKNOWN,SYBR,None,34.91807175,34.91807175,,,,,FALSE,0.1,TRUE,3,31,,N,N,N
A12,Sample 12,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
B1,Sample 1,A,UNKNOWN,SYBR,None,37.6584053,37.6584053,,,,,FALSE,0.1,TRUE,3,34,,N,N,N
B2,Sample 2,A,UNKNOWN,SYBR,None,38.30280685,36.49390411,2.558174849,,,,FALSE,0.1,TRUE,3,35,,Y,N,N
B3,Sample 3,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
B4,Sample 4,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
B5,Sample 5,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
B6,Sample 6,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
B7,Sample 7,A,UNKNOWN,SYBR,None,Undetermined,38.58136749,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
B8,Sample 8,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
B9,Sample 9,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
B10,Sample 10,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
B11,Sample 11,A,UNKNOWN,SYBR,None,Undetermined,34.91807175,,,,,FALSE,0.1,TRUE,3,38,,N,N,Y
B12,Sample 12,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
C1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,39.75533676,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C2,Sample 2,B,UNKNOWN,SYBR,None,37.47776794,37.47776794,,,,,FALSE,0.1,TRUE,3,33,,N,N,N
C3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C4,Sample 4,B,UNKNOWN,SYBR,None,26.64572334,27.06156921,0.58809489,,,,FALSE,0.1,TRUE,3,22,,Y,N,N
C5,Sample 5,B,UNKNOWN,SYBR,None,25.37663651,25.29867935,0.110246718,,,,FALSE,0.1,TRUE,3,21,,N,N,N
C6,Sample 6,B,UNKNOWN,SYBR,None,27.23344612,27.2890377,0.07861837,,,,FALSE,0.1,TRUE,3,23,,N,N,N
C7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,25,,N,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,33.34484482,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,33.69557571,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C10,Sample 10,B,UNKNOWN,SYBR,None,27.21425629,27.04663086,0.237058148,,,,FALSE,0.1,TRUE,3,23,,N,N,N
C11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,32.39723969,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C12,Sample 12,B,UNKNOWN,SYBR,None,24.19555473,24.09547424,0.141535193,,,,FALSE,0.1,TRUE,3,20,,N,N,N
D1,Sample 1,B,UNKNOWN,SYBR,None,39.75533676,39.75533676,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
D2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,37.47776794,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D4,Sample 4,B,UNKNOWN,SYBR,None,27.47741508,27.06156921,0.58809489,,,,FALSE,0.1,TRUE,3,23,,Y,N,N
D5,Sample 5,B,UNKNOWN,SYBR,None,25.22072411,25.29867935,0.110246718,,,,FALSE,0.1,TRUE,3,21,,N,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,27.34462929,27.2890377,0.07861837,,,,FALSE,0.1,TRUE,3,23,,N,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D8,Sample 8,B,UNKNOWN,SYBR,None,33.34484482,33.34484482,,,,,FALSE,0.1,TRUE,3,29,,N,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,33.69557571,33.69557571,,,,,FALSE,0.1,TRUE,3,30,,N,N,N
