Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Desktop\IngL_qPCR\UrbanPopgen_Plate62_3-24-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-03-24 16:37:29 PM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
A1,Sample 1,A,UNKNOWN,SYBR,None,33.82079697,33.11054611,1.004446387,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
A2,Sample 2,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
A3,Sample 3,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
A4,Sample 4,A,UNKNOWN,SYBR,None,Undetermined,33.53648758,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
A5,Sample 5,A,UNKNOWN,SYBR,None,29.52197838,29.47200012,0.070679925,,,,FALSE,0.1,TRUE,3,26,,N,N,N
A6,Sample 6,A,UNKNOWN,SYBR,None,23.44117165,23.28659058,0.218610644,,,,FALSE,0.1,TRUE,3,19,,N,N,N
A7,Sample 7,A,UNKNOWN,SYBR,None,20.12642288,20.10549927,0.029591808,,,,FALSE,0.1,TRUE,3,16,,N,N,N
A8,Sample 8,A,UNKNOWN,SYBR,None,27.94583893,28.11356354,0.237198412,,,,FALSE,0.1,TRUE,3,24,,N,N,N
A9,Sample 9,A,UNKNOWN,SYBR,None,30.496912,31.13516235,0.902620971,,,,FALSE,0.1,TRUE,3,26,,Y,N,N
A10,Sample 10,A,UNKNOWN,SYBR,None,28.89139175,28.89139175,,,,,FALSE,0.1,TRUE,3,26,,N,N,N
A11,Sample 11,A,UNKNOWN,SYBR,None,27.42606926,30.26671219,4.017277241,,,,FALSE,0.1,TRUE,3,24,,Y,N,N
A12,Sample 12,A,UNKNOWN,SYBR,None,31.27939796,32.02751923,1.058001876,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
B1,Sample 1,A,UNKNOWN,SYBR,None,32.40029526,33.11054611,1.004446387,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
B2,Sample 2,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
B3,Sample 3,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
B4,Sample 4,A,UNKNOWN,SYBR,None,33.53648758,33.53648758,,,,,FALSE,0.1,TRUE,3,30,,N,N,N
B5,Sample 5,A,UNKNOWN,SYBR,None,29.42202187,29.47200012,0.070679925,,,,FALSE,0.1,TRUE,3,26,,N,N,N
B6,Sample 6,A,UNKNOWN,SYBR,None,23.13200951,23.28659058,0.218610644,,,,FALSE,0.1,TRUE,3,19,,N,N,N
B7,Sample 7,A,UNKNOWN,SYBR,None,20.08457375,20.10549927,0.029591808,,,,FALSE,0.1,TRUE,3,16,,N,N,N
B8,Sample 8,A,UNKNOWN,SYBR,None,28.28128815,28.11356354,0.237198412,,,,FALSE,0.1,TRUE,3,25,,N,N,N
B9,Sample 9,A,UNKNOWN,SYBR,None,31.7734108,31.13516235,0.902620971,,,,FALSE,0.1,TRUE,3,28,,Y,N,N
B10,Sample 10,A,UNKNOWN,SYBR,None,Undetermined,28.89139175,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
B11,Sample 11,A,UNKNOWN,SYBR,None,33.10735703,30.26671219,4.017277241,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
B12,Sample 12,A,UNKNOWN,SYBR,None,32.77563858,32.02751923,1.058001876,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
C1,Sample 1,B,UNKNOWN,SYBR,None,38.36920929,38.63911819,0.381708831,,,,FALSE,0.1,TRUE,3,35,,N,N,N
C2,Sample 2,B,UNKNOWN,SYBR,None,36.91901398,36.91901398,,,,,FALSE,0.1,TRUE,3,33,,N,N,N
C3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,37,,N,N,Y
C5,Sample 5,B,UNKNOWN,SYBR,None,33.80062103,33.80062103,,,,,FALSE,0.1,TRUE,3,30,,N,N,N
C6,Sample 6,B,UNKNOWN,SYBR,None,32.53982925,32.17781067,0.511971593,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
C7,Sample 7,B,UNKNOWN,SYBR,None,39.17316437,39.17316437,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,25.57436562,25.67049789,0.13595292,,,,FALSE,0.1,TRUE,3,22,,N,N,N
C9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C10,Sample 10,B,UNKNOWN,SYBR,None,26.24868774,25.18622398,1.502550602,,,,FALSE,0.1,TRUE,3,22,,Y,N,N
C11,Sample 11,B,UNKNOWN,SYBR,None,29.66103935,29.77468872,0.160725832,,,,FALSE,0.1,TRUE,3,26,,N,N,N
C12,Sample 12,B,UNKNOWN,SYBR,None,36.18009949,37.24340439,1.503740191,,,,FALSE,0.1,TRUE,3,32,,Y,N,N
D1,Sample 1,B,UNKNOWN,SYBR,None,38.9090271,38.63911819,0.381708831,,,,FALSE,0.1,TRUE,3,35,,N,N,N
D2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,36.91901398,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,38,,N,N,Y
D5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,33.80062103,,,,,FALSE,0.1,TRUE,3,37,,N,N,Y
D6,Sample 6,B,UNKNOWN,SYBR,None,31.81579208,32.17781067,0.511971593,,,,FALSE,0.1,TRUE,3,28,,Y,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,39.17316437,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D8,Sample 8,B,UNKNOWN,SYBR,None,25.76663208,25.67049789,0.13595292,,,,FALSE,0.1,TRUE,3,22,,N,N,N
