Block Type,96well,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Applied Biosystems\StepOne Software v2.3\experiments\UrbanCoral\UrbanPopgen_Plate10_7-5-23.eds,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2023-07-05 16:51:36 PM EDT,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,BADROX,HIGHSD,NOAMP,EXPFAIL
A11,Sample 11,A,UNKNOWN,SYBR,None,28.79249001,29.1852684,0.555473864,,,,FALSE,0.1,TRUE,3,25,,N,Y,N,N
A12,Sample 12,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
B1,Sample 1,A,UNKNOWN,SYBR,None,30.89192963,31.039114,0.208150133,,,,FALSE,0.1,TRUE,3,27,,N,N,N,N
B2,Sample 2,A,UNKNOWN,SYBR,None,29.56572342,29.73383713,0.237750039,,,,FALSE,0.1,TRUE,3,26,,N,N,N,N
B3,Sample 3,A,UNKNOWN,SYBR,None,30.58000946,30.24749184,0.470250934,,,,FALSE,0.1,TRUE,3,26,,N,N,N,N
B4,Sample 4,A,UNKNOWN,SYBR,None,26.7992115,26.87474823,0.106825069,,,,FALSE,0.1,TRUE,3,22,,N,N,N,N
B5,Sample 5,A,UNKNOWN,SYBR,None,28.33493996,28.35818291,0.032870498,,,,FALSE,0.1,TRUE,3,25,,N,N,N,N
B6,Sample 6,A,UNKNOWN,SYBR,None,24.5074234,24.93546295,0.605339348,,,,FALSE,0.1,TRUE,3,21,,N,Y,N,N
B7,Sample 7,A,UNKNOWN,SYBR,None,30.60780525,30.66179657,0.076355256,,,,FALSE,0.1,TRUE,3,27,,N,N,N,N
B8,Sample 8,A,UNKNOWN,SYBR,None,29.68999863,30.41974831,1.03202188,,,,FALSE,0.1,TRUE,3,26,,N,Y,N,N
B9,Sample 9,A,UNKNOWN,SYBR,None,29.40185547,31.62880516,3.149382353,,,,FALSE,0.1,TRUE,3,25,,N,Y,N,N
B10,Sample 10,A,UNKNOWN,SYBR,None,29.16857147,29.66258812,0.698645055,,,,FALSE,0.1,TRUE,3,26,,N,Y,N,N
B11,Sample 11,A,UNKNOWN,SYBR,None,29.57804871,29.1852684,0.555473864,,,,FALSE,0.1,TRUE,3,26,,N,Y,N,N
B12,Sample 12,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
C1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,33.48161316,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
C2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
C3,Sample 3,B,UNKNOWN,SYBR,None,39.4216156,38.89957809,0.738272548,,,,FALSE,0.1,TRUE,3,35,,N,Y,N,N
C4,Sample 4,B,UNKNOWN,SYBR,None,39.0410614,36.92261505,2.995932817,,,,FALSE,0.1,TRUE,3,35,,N,Y,N,N
C5,Sample 5,B,UNKNOWN,SYBR,None,39.85494995,38.10822296,2.470247746,,,,FALSE,0.1,TRUE,3,37,,N,Y,N,Y
C6,Sample 6,B,UNKNOWN,SYBR,None,38.88013458,37.79398346,1.536049604,,,,FALSE,0.1,TRUE,3,35,,N,Y,N,N
C7,Sample 7,B,UNKNOWN,SYBR,None,33.65442276,35.64334488,2.812760592,,,,FALSE,0.1,TRUE,3,30,,N,Y,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,32.96868134,32.33481598,0.896422327,,,,FALSE,0.1,TRUE,3,29,,N,Y,N,N
C9,Sample 9,B,UNKNOWN,SYBR,None,30.92976379,31.35643768,0.603407979,,,,FALSE,0.1,TRUE,3,28,,N,Y,N,N
C10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,34.23544693,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
C11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,32.31679916,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
C12,Sample 12,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
D1,Sample 1,B,UNKNOWN,SYBR,None,33.48161316,33.48161316,,,,,FALSE,0.1,TRUE,3,30,,N,N,N,N
D2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
D3,Sample 3,B,UNKNOWN,SYBR,None,38.37754059,38.89957809,0.738272548,,,,FALSE,0.1,TRUE,3,35,,N,Y,N,N
D4,Sample 4,B,UNKNOWN,SYBR,None,34.80417252,36.92261505,2.995932817,,,,FALSE,0.1,TRUE,3,32,,N,Y,N,N
D5,Sample 5,B,UNKNOWN,SYBR,None,36.36149216,38.10822296,2.470247746,,,,FALSE,0.1,TRUE,3,34,,N,Y,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,36.70783234,37.79398346,1.536049604,,,,FALSE,0.1,TRUE,3,33,,N,Y,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,37.632267,35.64334488,2.812760592,,,,FALSE,0.1,TRUE,3,33,,N,Y,N,N
D8,Sample 8,B,UNKNOWN,SYBR,None,31.70094872,32.33481598,0.896422327,,,,FALSE,0.1,TRUE,3,28,,N,Y,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,31.78311157,31.35643768,0.603407979,,,,FALSE,0.1,TRUE,3,28,,N,Y,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,34.23544693,34.23544693,,,,,FALSE,0.1,TRUE,3,31,,N,N,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,32.31679916,32.31679916,,,,,FALSE,0.1,TRUE,3,28,,N,N,N,N
D12,Sample 12,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,32.86008835,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,36.71005249,36.71005249,,,,,FALSE,0.1,TRUE,3,33,,N,N,N,N
E7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,31.67364311,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E8,Sample 8,C,UNKNOWN,SYBR,None,34.3110733,34.3110733,,,,,FALSE,0.1,TRUE,3,30,,N,N,N,N
E9,Sample 9,C,UNKNOWN,SYBR,None,32.95245361,32.95245361,,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
E10,Sample 10,C,UNKNOWN,SYBR,None,34.25339508,34.21670532,0.051884457,,,,FALSE,0.1,TRUE,3,31,,N,N,N,N
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
E12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,32.86008835,32.86008835,,,,,FALSE,0.1,TRUE,3,30,,N,N,N,N
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,36.71005249,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F7,Sample 7,C,UNKNOWN,SYBR,None,31.67364311,31.67364311,,,,,FALSE,0.1,TRUE,3,28,,N,N,N,N
F8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,34.3110733,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
F9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,32.95245361,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F10,Sample 10,C,UNKNOWN,SYBR,None,34.18001938,34.21670532,0.051884457,,,,FALSE,0.1,TRUE,3,31,,N,N,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
F12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
G1,Sample 1,D,UNKNOWN,SYBR,None,21.77457047,21.97769356,0.28725943,,,,FALSE,0.1,TRUE,3,17,,Y,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,20.96886635,21.02993393,0.0863626,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,20.558218,20.64318848,0.120167747,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,21.57196045,21.64974022,0.109997205,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,19.76780891,20.08914566,0.454437435,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,20.72424126,20.68434143,0.056428224,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,20.12128639,20.18556976,0.090911761,,,,FALSE,0.1,TRUE,3,16,,N,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,22.26759529,22.02185631,0.347527415,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,20.24437714,20.44647026,0.285802841,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,21.69619179,21.82419968,0.181030497,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,20.28396606,20.41932678,0.191428959,,,,FALSE,0.1,TRUE,3,16,,N,N,N,N
G12,Sample 12,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
H1,Sample 1,D,UNKNOWN,SYBR,None,22.18081665,21.97769356,0.28725943,,,,FALSE,0.1,TRUE,3,17,,Y,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,21.09100151,21.02993393,0.0863626,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,20.72816086,20.64318848,0.120167747,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,21.72751999,21.64974022,0.109997205,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,20.4104805,20.08914566,0.454437435,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,20.6444397,20.68434143,0.056428224,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,20.24985504,20.18556976,0.090911761,,,,FALSE,0.1,TRUE,3,16,,N,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,21.77611732,22.02185631,0.347527415,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,20.64856339,20.44647026,0.285802841,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,21.95220757,21.82419968,0.181030497,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,20.5546875,20.41932678,0.191428959,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
H12,Sample 12,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
