Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Downloads\UrbanPopgen_Plate26_7-11-23.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,Not Started,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
C10,Sample 10,B,UNKNOWN,SYBR,None,21.27183151,21.23370934,0.0539129,,,,FALSE,0.1,TRUE,3,18,,N,N,N
C11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,32.97653961,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
C12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
D1,Sample 1,B,UNKNOWN,SYBR,None,30.42753983,31.13376236,0.998749495,,,,FALSE,0.1,TRUE,3,26,,Y,N,N
D2,Sample 2,B,UNKNOWN,SYBR,None,19.50350189,19.58264923,0.111931242,,,,FALSE,0.1,TRUE,3,16,,N,N,N
D3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,38.86065292,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,39.92498016,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D6,Sample 6,B,UNKNOWN,SYBR,None,31.56951332,33.16513824,2.256553173,,,,FALSE,0.1,TRUE,3,28,,Y,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,36,,N,N,N
D8,Sample 8,B,UNKNOWN,SYBR,None,31.648386,31.75174332,0.146167964,,,,FALSE,0.1,TRUE,3,27,,N,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,33.19397736,34.26338959,1.512380004,,,,FALSE,0.1,TRUE,3,31,,Y,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,21.19558716,21.23370934,0.0539129,,,,FALSE,0.1,TRUE,3,18,,N,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,32.97653961,32.97653961,,,,,FALSE,0.1,TRUE,3,29,,N,N,N
D12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E2,Sample 2,C,UNKNOWN,SYBR,None,36.14616776,38.05513763,2.69969368,,,,FALSE,0.1,TRUE,3,32,,Y,N,N
E3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,32.71930695,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,32.98352814,32.98352814,,,,,FALSE,0.1,TRUE,3,29,,N,N,N
E7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,32.94497299,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,36.77836227,,,,,FALSE,0.1,TRUE,3,38,,N,N,Y
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,39.96411133,38.05513763,2.69969368,,,,FALSE,0.1,TRUE,3,35,,Y,N,N
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F4,Sample 4,C,UNKNOWN,SYBR,None,32.71930695,32.71930695,,,,,FALSE,0.1,TRUE,3,29,,N,N,N
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,32.98352814,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F8,Sample 8,C,UNKNOWN,SYBR,None,32.94497299,32.94497299,,,,,FALSE,0.1,TRUE,3,29,,N,N,N
F9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F10,Sample 10,C,UNKNOWN,SYBR,None,36.77836227,36.77836227,,,,,FALSE,0.1,TRUE,3,33,,N,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,21.58529091,21.85395432,0.379948795,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,32.80282974,32.55158997,0.355306685,,,,FALSE,0.1,TRUE,3,29,,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,23.28814507,23.14469528,0.202867284,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,22.1288147,21.95161438,0.250599086,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,20.53869247,20.61397171,0.106462263,,,,FALSE,0.1,TRUE,3,17,,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,20.21129799,20.32639694,0.162774503,,,,FALSE,0.1,TRUE,3,17,,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,20.76438904,20.84954453,0.1204267,,,,FALSE,0.1,TRUE,3,17,,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,21.78020287,21.86275482,0.116747446,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,22.59581375,22.68853378,0.131125927,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,30.47039795,30.3853302,0.120303966,,,,FALSE,0.1,TRUE,3,27,,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,21.77862358,21.75551224,0.032683026,,,,FALSE,0.1,TRUE,3,17,,N,N,N
G12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,22.12261963,21.85395432,0.379948795,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,32.30035019,32.55158997,0.355306685,,,,FALSE,0.1,TRUE,3,29,,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,23.00124741,23.14469528,0.202867284,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,21.77441406,21.95161438,0.250599086,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,20.68925285,20.61397171,0.106462263,,,,FALSE,0.1,TRUE,3,17,,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,20.4414959,20.32639694,0.162774503,,,,FALSE,0.1,TRUE,3,16,,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,20.9346981,20.84954453,0.1204267,,,,FALSE,0.1,TRUE,3,17,,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,21.94530869,21.86275482,0.116747446,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,22.78125381,22.68853378,0.131125927,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,30.30026245,30.3853302,0.120303966,,,,FALSE,0.1,TRUE,3,27,,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,21.7324028,21.75551224,0.032683026,,,,FALSE,0.1,TRUE,3,17,,N,N,N
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
