Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Desktop\IngL_qPCR\UrbanPopgen_Plate88_4-4-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-04-04 23:14:23 PM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
B2,Sample 2,A,UNKNOWN,SYBR,None,33.16276932,33.05562592,0.15152365,,,,FALSE,0.1,TRUE,3,29,,N,N,N
B3,Sample 3,A,UNKNOWN,SYBR,None,35.37702942,33.91780853,2.063652754,,,,FALSE,0.1,TRUE,3,32,,Y,N,N
B4,Sample 4,A,UNKNOWN,SYBR,None,38.51250458,35.9706192,3.59476614,,,,FALSE,0.1,TRUE,3,34,,Y,N,N
B5,Sample 5,A,UNKNOWN,SYBR,None,39.7657547,39.10702515,0.931581557,,,,FALSE,0.1,TRUE,3,35,,Y,N,N
B6,Sample 6,A,UNKNOWN,SYBR,None,37.28454208,37.44487,0.226737902,,,,FALSE,0.1,TRUE,3,33,,N,N,N
B7,Sample 7,A,UNKNOWN,SYBR,None,33.75868988,34.68165588,1.305273771,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
B8,Sample 8,A,UNKNOWN,SYBR,None,30.70705414,30.8262558,0.168576598,,,,FALSE,0.1,TRUE,3,27,,N,N,N
B9,Sample 9,A,UNKNOWN,SYBR,None,Undetermined,31.28891945,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
B10,Sample 10,A,UNKNOWN,SYBR,None,36.83194351,38.00514603,1.659158945,,,,FALSE,0.1,TRUE,3,33,,Y,N,N
B11,Sample 11,A,UNKNOWN,SYBR,None,37.9042511,36.75920105,1.619345307,,,,FALSE,0.1,TRUE,3,34,,Y,N,N
B12,Sample 12,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,34.34012222,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C4,Sample 4,B,UNKNOWN,SYBR,None,32.83147812,32.83147812,,,,,FALSE,0.1,TRUE,3,30,,N,N,N
C5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C6,Sample 6,B,UNKNOWN,SYBR,None,39.42024994,39.42024994,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
C7,Sample 7,B,UNKNOWN,SYBR,None,23.99399948,24.36081696,0.518759608,,,,FALSE,0.1,TRUE,3,20,,Y,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C9,Sample 9,B,UNKNOWN,SYBR,None,23.67977333,23.52480888,0.219152823,,,,FALSE,0.1,TRUE,3,20,,N,N,N
C10,Sample 10,B,UNKNOWN,SYBR,None,29.22275162,29.3728981,0.212337852,,,,FALSE,0.1,TRUE,3,25,,N,N,N
C11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C12,Sample 12,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D3,Sample 3,B,UNKNOWN,SYBR,None,34.34012222,34.34012222,,,,,FALSE,0.1,TRUE,3,31,,N,N,N
D4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,32.83147812,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,39.42024994,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D7,Sample 7,B,UNKNOWN,SYBR,None,24.72763634,24.36081696,0.518759608,,,,FALSE,0.1,TRUE,3,21,,Y,N,N
D8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D9,Sample 9,B,UNKNOWN,SYBR,None,23.36984444,23.52480888,0.219152823,,,,FALSE,0.1,TRUE,3,20,,N,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,29.52304268,29.3728981,0.212337852,,,,FALSE,0.1,TRUE,3,26,,N,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D12,Sample 12,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E9,Sample 9,C,UNKNOWN,SYBR,None,32.74391556,31.87485886,1.229031801,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
E10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,37.34337234,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F9,Sample 9,C,UNKNOWN,SYBR,None,31.00580215,31.87485886,1.229031801,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
F10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F12,Sample 12,C,UNKNOWN,SYBR,None,37.34337234,37.34337234,,,,,FALSE,0.1,TRUE,3,33,,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,24.55739975,24.66549301,0.152868301,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,24.85267639,24.82248688,0.04269442,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,24.73983955,24.45735931,0.399486035,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,22.6892395,22.79581451,0.150721177,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,23.45171928,23.42487144,0.03796858,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,23.97922134,23.83319092,0.206519559,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,33.29399872,33.01906204,0.388819188,,,,FALSE,0.1,TRUE,3,29,,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,24.53683281,24.8871727,0.495454073,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,32.31452942,33.33787537,1.447229743,,,,FALSE,0.1,TRUE,3,28,,Y,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,24.51759148,24.01629257,0.708943725,,,,FALSE,0.1,TRUE,3,21,,Y,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,25.59617233,25.70347404,0.15174754,,,,FALSE,0.1,TRUE,3,22,,N,N,N
G12,Sample 12,D,UNKNOWN,SYBR,None,24.90158844,25.20713043,0.432100266,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,24.77358818,24.66549301,0.152868301,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,24.79229736,24.82248688,0.04269442,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,24.17488098,24.45735931,0.399486035,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,22.90239143,22.79581451,0.150721177,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,23.39802361,23.42487144,0.03796858,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,23.68715858,23.83319092,0.206519559,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,32.74412537,33.01906204,0.388819188,,,,FALSE,0.1,TRUE,3,29,,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,25.23751068,24.8871727,0.495454073,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,34.36122131,33.33787537,1.447229743,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,23.51499367,24.01629257,0.708943725,,,,FALSE,0.1,TRUE,3,20,,Y,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,25.81077576,25.70347404,0.15174754,,,,FALSE,0.1,TRUE,3,22,,N,N,N
H12,Sample 12,D,UNKNOWN,SYBR,None,25.51267052,25.20713043,0.432100266,,,,FALSE,0.1,TRUE,3,22,,N,N,N
