Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Desktop\IngL_qPCR\UrbanPopgen_Plate63_3-24-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-03-24 18:10:37 PM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
A1,Sample 1,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
A2,Sample 2,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
A3,Sample 3,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
A4,Sample 4,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
A5,Sample 5,A,UNKNOWN,SYBR,None,30.26687431,30.72267342,0.644597292,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
A6,Sample 6,A,UNKNOWN,SYBR,None,34.00711441,34.00711441,,,,,FALSE,0.1,TRUE,3,31,,N,N,N
A7,Sample 7,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
A8,Sample 8,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
A9,Sample 9,A,UNKNOWN,SYBR,None,26.31669998,26.01776695,0.422755152,,,,FALSE,0.1,TRUE,3,23,,N,N,N
A10,Sample 10,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
A11,Sample 11,A,UNKNOWN,SYBR,None,Undetermined,32.89724731,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
A12,,A,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
B1,Sample 1,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
B2,Sample 2,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
B3,Sample 3,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
B4,Sample 4,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
B5,Sample 5,A,UNKNOWN,SYBR,None,31.17847252,30.72267342,0.644597292,,,,FALSE,0.1,TRUE,3,28,,Y,N,N
B6,Sample 6,A,UNKNOWN,SYBR,None,Undetermined,34.00711441,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
B7,Sample 7,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
B8,Sample 8,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
B9,Sample 9,A,UNKNOWN,SYBR,None,25.71883392,26.01776695,0.422755152,,,,FALSE,0.1,TRUE,3,22,,N,N,N
B10,Sample 10,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
B11,Sample 11,A,UNKNOWN,SYBR,None,32.89724731,32.89724731,,,,,FALSE,0.1,TRUE,3,30,,N,N,N
B12,,A,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
C1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,33.97524261,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C3,Sample 3,B,UNKNOWN,SYBR,None,30.96468735,29.751688,1.715440154,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
C4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,38.00460815,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C5,Sample 5,B,UNKNOWN,SYBR,None,25.7772789,25.86232758,0.120276988,,,,FALSE,0.1,TRUE,3,22,,N,N,N
C6,Sample 6,B,UNKNOWN,SYBR,None,21.62959671,21.75338364,0.175061151,,,,FALSE,0.1,TRUE,3,18,,N,N,N
C7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,37.47291183,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C8,Sample 8,B,UNKNOWN,SYBR,None,37.8515892,37.8515892,,,,,FALSE,0.1,TRUE,3,34,,N,N,N
C9,Sample 9,B,UNKNOWN,SYBR,None,22.27683258,21.9826889,0.415980637,,,,FALSE,0.1,TRUE,3,19,,N,N,N
C10,Sample 10,B,UNKNOWN,SYBR,None,22.1894474,22.2276783,0.054066651,,,,FALSE,0.1,TRUE,3,19,,N,N,N
C11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,37.32901001,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
D1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D2,Sample 2,B,UNKNOWN,SYBR,None,33.97524261,33.97524261,,,,,FALSE,0.1,TRUE,3,30,,N,N,N
D3,Sample 3,B,UNKNOWN,SYBR,None,28.53868866,29.751688,1.715440154,,,,FALSE,0.1,TRUE,3,24,,Y,N,N
D4,Sample 4,B,UNKNOWN,SYBR,None,38.00460815,38.00460815,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
D5,Sample 5,B,UNKNOWN,SYBR,None,25.94737625,25.86232758,0.120276988,,,,FALSE,0.1,TRUE,3,23,,N,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,21.87717056,21.75338364,0.175061151,,,,FALSE,0.1,TRUE,3,18,,N,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,37.47291183,37.47291183,,,,,FALSE,0.1,TRUE,3,33,,N,N,N
D8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,37.8515892,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,21.68854713,21.9826889,0.415980637,,,,FALSE,0.1,TRUE,3,18,,N,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,22.26590919,22.2276783,0.054066651,,,,FALSE,0.1,TRUE,3,19,,N,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,37.32901001,37.32901001,,,,,FALSE,0.1,TRUE,3,34,,N,N,N
D12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,30.14698792,29.53226089,0.869356632,,,,FALSE,0.1,TRUE,3,26,,Y,N,N
E2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,36.58193207,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,30.10635948,30.10635948,,,,,FALSE,0.1,TRUE,3,26,,N,N,N
E6,Sample 6,C,UNKNOWN,SYBR,None,39.21984482,36.00909805,4.540681839,,,,FALSE,0.1,TRUE,3,35,,Y,N,N
E7,Sample 7,C,UNKNOWN,SYBR,None,25.50359535,25.32148361,0.257546246,,,,FALSE,0.1,TRUE,3,22,,N,N,N
E8,Sample 8,C,UNKNOWN,SYBR,None,31.31761551,32.2960434,1.383708715,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
E9,Sample 9,C,UNKNOWN,SYBR,None,32.39054871,30.93544579,2.057826281,,,,FALSE,0.1,TRUE,3,28,,Y,N,N
E10,Sample 10,C,UNKNOWN,SYBR,None,27.69805336,27.45909882,0.337934107,,,,FALSE,0.1,TRUE,3,24,,N,N,N
E11,Sample 11,C,UNKNOWN,SYBR,None,30.65831757,31.15996552,0.709438682,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
