Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Applied Biosystems\StepOne Software v2.3\experiments\UrbanCoral\UrbanPopgen_Plate5_6-30-23.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2023-06-30 19:05:02 PM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
G8,Sample 8,D,UNKNOWN,SYBR,None,25.00674629,24.99842834,0.011763354,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,26.10955429,26.37161446,0.370609045,,,,FALSE,0.1,TRUE,3,22,,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,21.86966705,22.08604813,0.306007713,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G12,Sample 12,D,UNKNOWN,SYBR,None,21.17198753,21.22749043,0.078492947,,,,FALSE,0.1,TRUE,3,17,,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,23.39701653,23.07062912,0.461580157,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,21.48675156,20.74942398,1.042738676,,,,FALSE,0.1,TRUE,3,17,,Y,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,21.11293411,21.1235199,0.014969212,,,,FALSE,0.1,TRUE,3,17,,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,23.9324646,24.42951393,0.702933908,,,,FALSE,0.1,TRUE,3,20,,Y,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,22.33613968,22.15769577,0.25235644,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,23.13393974,23.18557739,0.073026665,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,20.6154232,20.56448364,0.072038069,,,,FALSE,0.1,TRUE,3,17,,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,24.9901104,24.99842834,0.011763354,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,26.63367462,26.37161446,0.370609045,,,,FALSE,0.1,TRUE,3,23,,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,22.30242729,22.08604813,0.306007713,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H12,Sample 12,D,UNKNOWN,SYBR,None,21.28299332,21.22749043,0.078492947,,,,FALSE,0.1,TRUE,3,18,,N,N,N
