Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate55_1-24-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-01-24 12:10:25 PM PST,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,Cт,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
A1,Sample 1,A,UNKNOWN,SYBR,None,22.2218399,21.86358643,0.5066455603,,,,FALSE,0.1,TRUE,3,19,,Y,N,N
A2,Sample 2,A,UNKNOWN,SYBR,None,27.95143127,28.05747795,0.1499726474,,,,FALSE,0.1,TRUE,3,24,,N,N,N
A3,Sample 3,A,UNKNOWN,SYBR,None,21.25790215,20.8429203,0.5868729353,,,,FALSE,0.1,TRUE,3,18,,Y,N,N
A4,Sample 4,A,UNKNOWN,SYBR,None,23.98050308,24.78435326,1.136815786,,,,FALSE,0.1,TRUE,3,21,,Y,N,N
A5,Sample 5,A,UNKNOWN,SYBR,None,Undetermined,27.00060654,,,,,FALSE,0.1,TRUE,3,17,,N,Y,N
A6,Sample 6,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
A7,Sample 7,A,UNKNOWN,SYBR,None,23.77159882,23.60889435,0.2300975174,,,,FALSE,0.1,TRUE,3,21,,N,N,N
A8,Sample 8,A,UNKNOWN,SYBR,None,20.14383888,20.05517006,0.125396654,,,,FALSE,0.1,TRUE,3,17,,N,N,N
A9,Sample 9,A,UNKNOWN,SYBR,None,22.21286583,21.71644211,0.7020478249,,,,FALSE,0.1,TRUE,3,19,,Y,N,N
A10,Sample 10,A,UNKNOWN,SYBR,None,21.19610405,21.19610405,,,,,FALSE,0.1,TRUE,3,16,,N,N,N
A11,Sample 11,A,UNKNOWN,SYBR,None,21.53293228,21.49169731,0.05831505358,,,,FALSE,0.1,TRUE,3,18,,N,N,N
A12,Sample 12,A,UNKNOWN,SYBR,None,22.48073959,22.05178261,0.6066367626,,,,FALSE,0.1,TRUE,3,15,,Y,N,N
B1,Sample 1,A,UNKNOWN,SYBR,None,21.50533485,21.86358643,0.5066455603,,,,FALSE,0.1,TRUE,3,18,,Y,N,N
B2,Sample 2,A,UNKNOWN,SYBR,None,28.16352463,28.05747795,0.1499726474,,,,FALSE,0.1,TRUE,3,24,,N,N,N
B3,Sample 3,A,UNKNOWN,SYBR,None,20.42793846,20.8429203,0.5868729353,,,,FALSE,0.1,TRUE,3,17,,Y,N,N
B4,Sample 4,A,UNKNOWN,SYBR,None,25.58820343,24.78435326,1.136815786,,,,FALSE,0.1,TRUE,3,22,,Y,N,N
B5,Sample 5,A,UNKNOWN,SYBR,None,27.00060654,27.00060654,,,,,FALSE,0.1,TRUE,3,23,,N,N,N
B6,Sample 6,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
B7,Sample 7,A,UNKNOWN,SYBR,None,23.44619179,23.60889435,0.2300975174,,,,FALSE,0.1,TRUE,3,20,,N,N,N
B8,Sample 8,A,UNKNOWN,SYBR,None,19.96650124,20.05517006,0.125396654,,,,FALSE,0.1,TRUE,3,17,,N,N,N
B9,Sample 9,A,UNKNOWN,SYBR,None,21.22002029,21.71644211,0.7020478249,,,,FALSE,0.1,TRUE,3,17,,Y,N,N
B10,Sample 10,A,UNKNOWN,SYBR,None,Undetermined,21.19610405,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
B11,Sample 11,A,UNKNOWN,SYBR,None,21.45046234,21.49169731,0.05831505358,,,,FALSE,0.1,TRUE,3,19,,N,N,N
B12,Sample 12,A,UNKNOWN,SYBR,None,21.62282562,22.05178261,0.6066367626,,,,FALSE,0.1,TRUE,3,18,,Y,N,N
C1,Sample 1,B,UNKNOWN,SYBR,None,20.84608459,20.92511368,0.1117626503,,,,FALSE,0.1,TRUE,3,18,,N,N,N
C2,Sample 2,B,UNKNOWN,SYBR,None,32.76511002,32.76511002,,,,,FALSE,0.1,TRUE,3,29,,N,N,N
C3,Sample 3,B,UNKNOWN,SYBR,None,21.92271042,21.91641998,0.008894670755,,,,FALSE,0.1,TRUE,3,19,,N,N,N
C4,Sample 4,B,UNKNOWN,SYBR,None,19.80975151,19.81829834,0.01208569296,,,,FALSE,0.1,TRUE,3,17,,N,N,N
C5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,20.30470848,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,20.4590168,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C7,Sample 7,B,UNKNOWN,SYBR,None,21.32922935,21.1274147,0.2854103744,,,,FALSE,0.1,TRUE,3,18,,N,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,28.58175659,29.06326675,0.6809582114,,,,FALSE,0.1,TRUE,3,26,,Y,N,N
C9,Sample 9,B,UNKNOWN,SYBR,None,21.17473793,21.23799133,0.08945516497,,,,FALSE,0.1,TRUE,3,18,,N,N,N
C10,Sample 10,B,UNKNOWN,SYBR,None,21.14701462,20.95373154,0.2733449042,,,,FALSE,0.1,TRUE,3,16,,N,N,N
C11,Sample 11,B,UNKNOWN,SYBR,None,21.77955055,21.85360146,0.1047237888,,,,FALSE,0.1,TRUE,3,19,,N,N,N
C12,Sample 12,B,UNKNOWN,SYBR,None,20.36670494,20.22777557,0.196475789,,,,FALSE,0.1,TRUE,3,18,,N,N,N
D1,Sample 1,B,UNKNOWN,SYBR,None,21.00414085,20.92511368,0.1117626503,,,,FALSE,0.1,TRUE,3,18,,N,N,N
D2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,32.76511002,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
D3,Sample 3,B,UNKNOWN,SYBR,None,21.91013145,21.91641998,0.008894670755,,,,FALSE,0.1,TRUE,3,19,,N,N,N
D4,Sample 4,B,UNKNOWN,SYBR,None,19.82684326,19.81829834,0.01208569296,,,,FALSE,0.1,TRUE,3,17,,N,N,N
D5,Sample 5,B,UNKNOWN,SYBR,None,20.30470848,20.30470848,,,,,FALSE,0.1,TRUE,3,16,,N,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,20.4590168,20.4590168,,,,,FALSE,0.1,TRUE,3,18,,N,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,20.92559814,21.1274147,0.2854103744,,,,FALSE,0.1,TRUE,3,17,,N,N,N
D8,Sample 8,B,UNKNOWN,SYBR,None,29.54477692,29.06326675,0.6809582114,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,21.30124664,21.23799133,0.08945516497,,,,FALSE,0.1,TRUE,3,18,,N,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,20.76044655,20.95373154,0.2733449042,,,,FALSE,0.1,TRUE,3,17,,N,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,21.92765236,21.85360146,0.1047237888,,,,FALSE,0.1,TRUE,3,19,,N,N,N
D12,Sample 12,B,UNKNOWN,SYBR,None,20.08884621,20.22777557,0.196475789,,,,FALSE,0.1,TRUE,3,17,,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,39.91905212,39.91905212,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
E2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,36.53073502,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E3,Sample 3,C,UNKNOWN,SYBR,None,28.89874649,28.69678497,0.2856180668,,,,FALSE,0.1,TRUE,3,25,,N,N,N
E4,Sample 4,C,UNKNOWN,SYBR,None,29.19063187,29.09715271,0.1322008371,,,,FALSE,0.1,TRUE,3,26,,N,N,N
E5,Sample 5,C,UNKNOWN,SYBR,None,27.82928658,27.80988121,0.02744333073,,,,FALSE,0.1,TRUE,3,24,,N,N,N
E6,Sample 6,C,UNKNOWN,SYBR,None,32.31464386,33.06784058,1.065181017,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
E7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,26.50055885,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
