Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate56_1-24-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-01-24 13:42:33 PM PST,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,Cт,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
A1,Sample 1,A,UNKNOWN,SYBR,None,Undetermined,32.23679352,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
A2,Sample 2,A,UNKNOWN,SYBR,None,21.47885704,21.20234299,0.3910512626,,,,FALSE,0.1,TRUE,3,18,,N,N,N
A3,Sample 3,A,UNKNOWN,SYBR,None,21.23764229,20.98739243,0.3539054096,,,,FALSE,0.1,TRUE,3,17,,N,N,N
A4,Sample 4,A,UNKNOWN,SYBR,None,24.83704567,24.72869301,0.1532337964,,,,FALSE,0.1,TRUE,3,21,,N,N,N
A5,Sample 5,A,UNKNOWN,SYBR,None,20.52396393,20.15323257,0.5242919326,,,,FALSE,0.1,TRUE,3,16,,Y,N,N
A6,Sample 6,A,UNKNOWN,SYBR,None,25.9645977,25.64500618,0.4519706666,,,,FALSE,0.1,TRUE,3,23,,N,N,N
A7,Sample 7,A,UNKNOWN,SYBR,None,22.96404648,23.05914688,0.1344936341,,,,FALSE,0.1,TRUE,3,19,,N,N,N
A8,Sample 8,A,UNKNOWN,SYBR,None,23.4462719,23.72144318,0.3891496062,,,,FALSE,0.1,TRUE,3,20,,N,N,N
A9,Sample 9,A,UNKNOWN,SYBR,None,21.73003387,21.64822006,0.1157008559,,,,FALSE,0.1,TRUE,3,18,,N,N,N
A10,Sample 10,A,UNKNOWN,SYBR,None,37.11670685,37.11670685,,,,,FALSE,0.1,TRUE,3,33,,N,N,N
A11,Sample 11,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
A12,,A,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
B1,Sample 1,A,UNKNOWN,SYBR,None,32.23679352,32.23679352,,,,,FALSE,0.1,TRUE,3,28,,N,N,N
B2,Sample 2,A,UNKNOWN,SYBR,None,20.92582703,21.20234299,0.3910512626,,,,FALSE,0.1,TRUE,3,17,,N,N,N
B3,Sample 3,A,UNKNOWN,SYBR,None,20.73714447,20.98739243,0.3539054096,,,,FALSE,0.1,TRUE,3,17,,N,N,N
B4,Sample 4,A,UNKNOWN,SYBR,None,24.62034035,24.72869301,0.1532337964,,,,FALSE,0.1,TRUE,3,20,,N,N,N
B5,Sample 5,A,UNKNOWN,SYBR,None,19.78250313,20.15323257,0.5242919326,,,,FALSE,0.1,TRUE,3,15,,Y,N,N
B6,Sample 6,A,UNKNOWN,SYBR,None,25.32541466,25.64500618,0.4519706666,,,,FALSE,0.1,TRUE,3,22,,N,N,N
B7,Sample 7,A,UNKNOWN,SYBR,None,23.15424919,23.05914688,0.1344936341,,,,FALSE,0.1,TRUE,3,19,,N,N,N
B8,Sample 8,A,UNKNOWN,SYBR,None,23.99661255,23.72144318,0.3891496062,,,,FALSE,0.1,TRUE,3,19,,N,N,N
B9,Sample 9,A,UNKNOWN,SYBR,None,21.56640816,21.64822006,0.1157008559,,,,FALSE,0.1,TRUE,3,18,,N,N,N
B10,Sample 10,A,UNKNOWN,SYBR,None,Undetermined,37.11670685,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
B11,Sample 11,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
B12,,A,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
C1,Sample 1,B,UNKNOWN,SYBR,None,31.86697197,31.86697197,,,,,FALSE,0.1,TRUE,3,28,,N,N,N
C2,Sample 2,B,UNKNOWN,SYBR,None,31.98197174,31.41266251,0.805123508,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
C3,Sample 3,B,UNKNOWN,SYBR,None,31.95201492,31.67966843,0.3851547539,,,,FALSE,0.1,TRUE,3,29,,N,N,N
C4,Sample 4,B,UNKNOWN,SYBR,None,32.7972641,32.79529572,0.002781017683,,,,FALSE,0.1,TRUE,3,29,,N,N,N
C5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,33.01940155,,,,,FALSE,0.1,TRUE,3,6,,N,N,N
C6,Sample 6,B,UNKNOWN,SYBR,None,20.63326073,20.57942963,0.07612732053,,,,FALSE,0.1,TRUE,3,17,,N,N,N
C7,Sample 7,B,UNKNOWN,SYBR,None,35.52130508,35.52130508,,,,,FALSE,0.1,TRUE,3,31,,N,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,28.82558823,29.40987587,0.8263075352,,,,FALSE,0.1,TRUE,3,24,,Y,N,N
C9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
D1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,31.86697197,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D2,Sample 2,B,UNKNOWN,SYBR,None,30.84335518,31.41266251,0.805123508,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
D3,Sample 3,B,UNKNOWN,SYBR,None,31.40732384,31.67966843,0.3851547539,,,,FALSE,0.1,TRUE,3,28,,N,N,N
D4,Sample 4,B,UNKNOWN,SYBR,None,32.79333115,32.79529572,0.002781017683,,,,FALSE,0.1,TRUE,3,28,,N,N,N
D5,Sample 5,B,UNKNOWN,SYBR,None,33.01940155,33.01940155,,,,,FALSE,0.1,TRUE,3,29,,N,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,20.52560043,20.57942963,0.07612732053,,,,FALSE,0.1,TRUE,3,17,,N,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,35.52130508,,,,,FALSE,0.1,TRUE,3,7,,N,N,N
D8,Sample 8,B,UNKNOWN,SYBR,None,29.99416351,29.40987587,0.8263075352,,,,FALSE,0.1,TRUE,3,26,,Y,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,35.78510284,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E2,Sample 2,C,UNKNOWN,SYBR,None,20.57550812,20.64310455,0.09559445083,,,,FALSE,0.1,TRUE,3,17,,N,N,N
E3,Sample 3,C,UNKNOWN,SYBR,None,19.76441765,19.72644043,0.05370924622,,,,FALSE,0.1,TRUE,3,16,,N,N,N
E4,Sample 4,C,UNKNOWN,SYBR,None,22.24913216,22.27991486,0.04353331029,,,,FALSE,0.1,TRUE,3,18,,N,N,N
E5,Sample 5,C,UNKNOWN,SYBR,None,21.00533295,21.25950813,0.3594579995,,,,FALSE,0.1,TRUE,3,16,,N,N,N
E6,Sample 6,C,UNKNOWN,SYBR,None,29.44313049,29.43246651,0.01508115418,,,,FALSE,0.1,TRUE,3,26,,N,N,N
E7,Sample 7,C,UNKNOWN,SYBR,None,21.45586395,21.36549377,0.1278027296,,,,FALSE,0.1,TRUE,3,16,,N,N,N
E8,Sample 8,C,UNKNOWN,SYBR,None,21.32948112,21.48918915,0.2258612514,,,,FALSE,0.1,TRUE,3,17,,N,N,N
E9,Sample 9,C,UNKNOWN,SYBR,None,19.7462101,19.81183434,0.09280668944,,,,FALSE,0.1,TRUE,3,16,,N,N,N
E10,Sample 10,C,UNKNOWN,SYBR,None,24.40748787,23.73272705,0.9542558789,,,,FALSE,0.1,TRUE,3,20,,Y,N,N
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,35.78510284,35.78510284,,,,,FALSE,0.1,TRUE,3,32,,N,N,N
