Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Desktop\IngL_qPCR\UrbanPopgen_Plate82_3-31-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-03-31 16:52:13 PM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
A1,Sample 1,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
A2,Sample 2,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
A3,Sample 3,A,UNKNOWN,SYBR,None,Undetermined,35.82687378,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
A4,Sample 4,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
A5,Sample 5,A,UNKNOWN,SYBR,None,34.67856216,35.40038681,1.02081418,,,,FALSE,0.1,TRUE,3,31,,Y,N,N
A6,Sample 6,A,UNKNOWN,SYBR,None,24.99295616,25.04728889,0.076838091,,,,FALSE,0.1,TRUE,3,21,,N,N,N
A7,Sample 7,A,UNKNOWN,SYBR,None,24.33175278,24.56995773,0.336874038,,,,FALSE,0.1,TRUE,3,20,,N,N,N
A8,Sample 8,A,UNKNOWN,SYBR,None,28.91852379,28.59033203,0.464134574,,,,FALSE,0.1,TRUE,3,25,,N,N,N
A9,Sample 9,A,UNKNOWN,SYBR,None,24.32861137,24.65647507,0.463670641,,,,FALSE,0.1,TRUE,3,20,,N,N,N
A10,Sample 10,A,UNKNOWN,SYBR,None,24.72337151,24.70429611,0.026975332,,,,FALSE,0.1,TRUE,3,21,,N,N,N
A11,Sample 11,A,UNKNOWN,SYBR,None,25.35613441,25.63841629,0.399206847,,,,FALSE,0.1,TRUE,3,22,,N,N,N
A12,,A,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
B1,Sample 1,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
B2,Sample 2,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
B3,Sample 3,A,UNKNOWN,SYBR,None,35.82687378,35.82687378,,,,,FALSE,0.1,TRUE,3,32,,N,N,N
B4,Sample 4,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
B5,Sample 5,A,UNKNOWN,SYBR,None,36.12221146,35.40038681,1.02081418,,,,FALSE,0.1,TRUE,3,32,,Y,N,N
B6,Sample 6,A,UNKNOWN,SYBR,None,25.10162163,25.04728889,0.076838091,,,,FALSE,0.1,TRUE,3,21,,N,N,N
B7,Sample 7,A,UNKNOWN,SYBR,None,24.8081646,24.56995773,0.336874038,,,,FALSE,0.1,TRUE,3,21,,N,N,N
B8,Sample 8,A,UNKNOWN,SYBR,None,28.26213837,28.59033203,0.464134574,,,,FALSE,0.1,TRUE,3,24,,N,N,N
B9,Sample 9,A,UNKNOWN,SYBR,None,24.98434067,24.65647507,0.463670641,,,,FALSE,0.1,TRUE,3,21,,N,N,N
B10,Sample 10,A,UNKNOWN,SYBR,None,24.68522263,24.70429611,0.026975332,,,,FALSE,0.1,TRUE,3,21,,N,N,N
B11,Sample 11,A,UNKNOWN,SYBR,None,25.92069817,25.63841629,0.399206847,,,,FALSE,0.1,TRUE,3,22,,N,N,N
B12,,A,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
C1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C6,Sample 6,B,UNKNOWN,SYBR,None,33.24077606,34.4732132,1.742931962,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
C7,Sample 7,B,UNKNOWN,SYBR,None,33.17436218,31.99996567,1.660846114,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,27.43511581,27.53561401,0.142124563,,,,FALSE,0.1,TRUE,3,23,,N,N,N
C9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
D1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D6,Sample 6,B,UNKNOWN,SYBR,None,35.70565414,34.4732132,1.742931962,,,,FALSE,0.1,TRUE,3,32,,Y,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,30.82557106,31.99996567,1.660846114,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
D8,Sample 8,B,UNKNOWN,SYBR,None,27.63611031,27.53561401,0.142124563,,,,FALSE,0.1,TRUE,3,23,,N,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E8,Sample 8,C,UNKNOWN,SYBR,None,24.66935921,24.68450165,0.021415994,,,,FALSE,0.1,TRUE,3,21,,N,N,N
E9,Sample 9,C,UNKNOWN,SYBR,None,21.89917564,21.94856262,0.069843732,,,,FALSE,0.1,TRUE,3,18,,N,N,N
E10,Sample 10,C,UNKNOWN,SYBR,None,22.67445374,22.78167152,0.151628852,,,,FALSE,0.1,TRUE,3,19,,N,N,N
E11,Sample 11,C,UNKNOWN,SYBR,None,23.54870415,23.34165955,0.292805284,,,,FALSE,0.1,TRUE,3,20,,N,N,N
E12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F8,Sample 8,C,UNKNOWN,SYBR,None,24.699646,24.68450165,0.021415994,,,,FALSE,0.1,TRUE,3,21,,N,N,N
F9,Sample 9,C,UNKNOWN,SYBR,None,21.9979496,21.94856262,0.069843732,,,,FALSE,0.1,TRUE,3,18,,N,N,N
F10,Sample 10,C,UNKNOWN,SYBR,None,22.88888931,22.78167152,0.151628852,,,,FALSE,0.1,TRUE,3,19,,N,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,23.13461494,23.34165955,0.292805284,,,,FALSE,0.1,TRUE,3,19,,N,N,N
F12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,30.62371254,30.55905342,0.091441803,,,,FALSE,0.1,TRUE,3,26,,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,34.57524109,34.23666,0.478825957,,,,FALSE,0.1,TRUE,3,30,,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,32.23237991,33.07000732,1.184581399,,,,FALSE,0.1,TRUE,3,28,,Y,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,31.82888794,31.64646149,0.257989973,,,,FALSE,0.1,TRUE,3,28,,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,29.49442101,29.46525383,0.041248616,,,,FALSE,0.1,TRUE,3,25,,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,21.87440109,21.91923904,0.063411787,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,22.38497353,22.45199394,0.094781183,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,29.18226624,29.29416656,0.158252314,,,,FALSE,0.1,TRUE,3,25,,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G10,Sample 10,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G11,Sample 11,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,30.4943943,30.55905342,0.091441803,,,,FALSE,0.1,TRUE,3,26,,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,33.89807892,34.23666,0.478825957,,,,FALSE,0.1,TRUE,3,30,,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,33.90763092,33.07000732,1.184581399,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,31.46403503,31.64646149,0.257989973,,,,FALSE,0.1,TRUE,3,28,,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,29.43608665,29.46525383,0.041248616,,,,FALSE,0.1,TRUE,3,25,,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,21.9640789,21.91923904,0.063411787,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,22.51901436,22.45199394,0.094781183,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,29.4060688,29.29416656,0.158252314,,,,FALSE,0.1,TRUE,3,25,,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H10,Sample 10,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H11,Sample 11,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
