Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate52_1-22-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-01-22 17:03:00 PM PST,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOISE,EXPFAIL
B3,Sample 3,A,UNKNOWN,SYBR,None,33.98814774,34.80745697,1.158675551,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
B4,Sample 4,A,UNKNOWN,SYBR,None,36.59362411,36.59362411,,,,,FALSE,0.1,TRUE,3,33,,N,N,N
B5,Sample 5,A,UNKNOWN,SYBR,None,30.66652679,30.94843674,0.398680866,,,,FALSE,0.1,TRUE,3,27,,N,N,N
B6,Sample 6,A,UNKNOWN,SYBR,None,39.28111267,38.59813309,0.965878963,,,,FALSE,0.1,TRUE,3,35,,Y,N,N
B7,Sample 7,A,UNKNOWN,SYBR,None,37.90895081,38.16387939,0.36052078,,,,FALSE,0.1,TRUE,3,34,,N,N,N
B8,Sample 8,A,UNKNOWN,SYBR,None,37.44820023,37.3554306,0.131193355,,,,FALSE,0.1,TRUE,3,34,,N,N,N
B9,Sample 9,A,UNKNOWN,SYBR,None,35.79473114,37.6136055,2.572276831,,,,FALSE,0.1,TRUE,3,32,,Y,N,N
B10,Sample 10,A,UNKNOWN,SYBR,None,37.88965988,34.14281464,5.298838139,,,,FALSE,0.1,TRUE,3,35,,Y,N,N
B11,Sample 11,A,UNKNOWN,SYBR,None,38.3360939,37.09904099,1.749457002,,,,FALSE,0.1,TRUE,3,35,,Y,N,N
B12,Sample 12,A,UNKNOWN,SYBR,None,35.9667244,35.23504639,1.034748912,,,,FALSE,0.1,TRUE,3,33,,Y,N,N
C1,Sample 1,B,UNKNOWN,SYBR,None,36.9997673,36.9997673,,,,,FALSE,0.1,TRUE,3,34,,N,N,N
C2,Sample 2,B,UNKNOWN,SYBR,None,37.37709808,36.95163345,0.601697862,,,,FALSE,0.1,TRUE,3,34,,Y,N,N
C3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,36.53406143,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,36.38417053,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C5,Sample 5,B,UNKNOWN,SYBR,None,38.89995956,37.61923981,1.811208606,,,,FALSE,0.1,TRUE,3,36,,Y,N,Y
C6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,35.3498497,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C7,Sample 7,B,UNKNOWN,SYBR,None,37.82138062,37.82138062,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,38.30825424,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,35.68844223,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C11,Sample 11,B,UNKNOWN,SYBR,None,34.46770859,35.83156967,1.928790808,,,,FALSE,0.1,TRUE,3,31,,Y,N,N
C12,Sample 12,B,UNKNOWN,SYBR,None,35.1785965,34.64916229,0.748735726,,,,FALSE,0.1,TRUE,3,33,,Y,N,N
D1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,36.9997673,,,,,FALSE,0.1,TRUE,3,36,,N,N,Y
D2,Sample 2,B,UNKNOWN,SYBR,None,36.52616882,36.95163345,0.601697862,,,,FALSE,0.1,TRUE,3,34,,Y,N,N
D3,Sample 3,B,UNKNOWN,SYBR,None,36.53406143,36.53406143,,,,,FALSE,0.1,TRUE,3,33,,N,N,N
D4,Sample 4,B,UNKNOWN,SYBR,None,36.38417053,36.38417053,,,,,FALSE,0.1,TRUE,3,32,,N,N,N
D5,Sample 5,B,UNKNOWN,SYBR,None,36.33852386,37.61923981,1.811208606,,,,FALSE,0.1,TRUE,3,33,,Y,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,35.3498497,35.3498497,,,,,FALSE,0.1,TRUE,3,32,,N,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,37.82138062,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D8,Sample 8,B,UNKNOWN,SYBR,None,38.30825424,38.30825424,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D10,Sample 10,B,UNKNOWN,SYBR,None,35.68844223,35.68844223,,,,,FALSE,0.1,TRUE,3,32,,N,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,37.19543076,35.83156967,1.928790808,,,,FALSE,0.1,TRUE,3,34,,Y,N,N
D12,Sample 12,B,UNKNOWN,SYBR,None,34.11972427,34.64916229,0.748735726,,,,FALSE,0.1,TRUE,3,31,,Y,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E2,Sample 2,C,UNKNOWN,SYBR,None,35.11195755,35.11195755,,,,,FALSE,0.1,TRUE,3,32,,N,N,N
E3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E9,Sample 9,C,UNKNOWN,SYBR,None,32.59194946,32.59194946,,,,,FALSE,0.1,TRUE,3,29,,N,N,N
E10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,35.11195755,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,32.59194946,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G1,Sample 1,D,UNKNOWN,SYBR,None,22.9814949,22.60834885,0.527708232,,,,FALSE,0.1,TRUE,3,20,,Y,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,21.89846611,21.5140686,0.543618798,,,,FALSE,0.1,TRUE,3,19,,Y,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,23.58257103,22.62908554,1.348432064,,,,FALSE,0.1,TRUE,3,20,,Y,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,22.72129059,22.27584839,0.629951775,,,,FALSE,0.1,TRUE,3,19,,Y,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,21.24551582,20.77506447,0.665318668,,,,FALSE,0.1,TRUE,3,18,,Y,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,23.13561821,21.8980217,1.750224471,,,,FALSE,0.1,TRUE,3,20,,Y,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,26.14463234,25.04563332,1.554219365,,,,FALSE,0.1,TRUE,3,22,,Y,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,24.33379555,24.15978622,0.246086344,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,23.96566772,23.55748749,0.577252686,,,,FALSE,0.1,TRUE,3,20,,Y,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,23.70769882,23.40514946,0.427869409,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,23.82095528,23.9999218,0.253096879,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G12,Sample 12,D,UNKNOWN,SYBR,None,19.84709358,20.31533813,0.662196457,,,,FALSE,0.1,TRUE,3,17,,Y,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,22.23520279,22.60834885,0.527708232,,,,FALSE,0.1,TRUE,3,18,,Y,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,21.129673,21.5140686,0.543618798,,,,FALSE,0.1,TRUE,3,18,,Y,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,21.67560005,22.62908554,1.348432064,,,,FALSE,0.1,TRUE,3,18,,Y,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,21.83040428,22.27584839,0.629951775,,,,FALSE,0.1,TRUE,3,18,,Y,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,20.30461311,20.77506447,0.665318668,,,,FALSE,0.1,TRUE,3,17,,Y,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,20.66042709,21.8980217,1.750224471,,,,FALSE,0.1,TRUE,3,18,,Y,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,23.94663429,25.04563332,1.554219365,,,,FALSE,0.1,TRUE,3,20,,Y,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,23.9857769,24.15978622,0.246086344,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,23.14930916,23.55748749,0.577252686,,,,FALSE,0.1,TRUE,3,20,,Y,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,23.1026001,23.40514946,0.427869409,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,24.17888832,23.9999218,0.253096879,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H12,Sample 12,D,UNKNOWN,SYBR,None,20.78358078,20.31533813,0.662196457,,,,FALSE,0.1,TRUE,3,18,,Y,N,N
