Block Type,96well,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate14_7-6-23.eds,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2023-07-06 17:18:56 PM PDT,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,BADROX,HIGHSD,NOAMP,EXPFAIL
C5,Sample 5,B,UNKNOWN,SYBR,None,23.24000549,23.27939606,0.05570532,,,,FALSE,0.1,TRUE,3,20,,N,N,N,N
C6,Sample 6,B,UNKNOWN,SYBR,None,32.6476593,32.46872711,0.253051013,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
C7,Sample 7,B,UNKNOWN,SYBR,None,30.24622917,30.05898857,0.264798194,,,,FALSE,0.1,TRUE,3,27,,N,N,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,32.70942688,32.62645721,0.117334127,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
C9,Sample 9,B,UNKNOWN,SYBR,None,29.75214958,29.56865311,0.259504557,,,,FALSE,0.1,TRUE,3,26,,N,N,N,N
C10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
C11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,37,,N,N,N,Y
C12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,
D1,Sample 1,B,UNKNOWN,SYBR,None,35.77939224,34.5324173,1.763491631,,,,FALSE,0.1,TRUE,3,33,,N,Y,N,N
D2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
D3,Sample 3,B,UNKNOWN,SYBR,None,29.88404274,29.5073967,0.53265661,,,,FALSE,0.1,TRUE,3,27,,N,Y,N,N
D4,Sample 4,B,UNKNOWN,SYBR,None,38.5740242,35.28432846,4.652333736,,,,FALSE,0.1,TRUE,3,35,,N,Y,N,N
D5,Sample 5,B,UNKNOWN,SYBR,None,23.31878471,23.27939606,0.05570532,,,,FALSE,0.1,TRUE,3,20,,N,N,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,32.28979111,32.46872711,0.253051013,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,29.87174797,30.05898857,0.264798194,,,,FALSE,0.1,TRUE,3,26,,N,N,N,N
D8,Sample 8,B,UNKNOWN,SYBR,None,32.54349136,32.62645721,0.117334127,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,29.38515472,29.56865311,0.259504557,,,,FALSE,0.1,TRUE,3,24,,N,N,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
D11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
D12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E2,Sample 2,C,UNKNOWN,SYBR,None,31.85700989,32.61454773,1.071317554,,,,FALSE,0.1,TRUE,3,28,,N,Y,N,N
E3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,31.45568275,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,29.92372131,29.87458229,0.06949307,,,,FALSE,0.1,TRUE,3,27,,N,N,N,N
E7,Sample 7,C,UNKNOWN,SYBR,None,30.51141739,30.51141739,,,,,FALSE,0.1,TRUE,3,26,,N,N,N,N
E8,Sample 8,C,UNKNOWN,SYBR,None,31.9757576,31.58060455,0.558830798,,,,FALSE,0.1,TRUE,3,29,,N,Y,N,N
E9,Sample 9,C,UNKNOWN,SYBR,None,32.96485901,32.96485901,,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
E10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,33.37208176,32.61454773,1.071317554,,,,FALSE,0.1,TRUE,3,30,,N,Y,N,N
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F4,Sample 4,C,UNKNOWN,SYBR,None,31.45568275,31.45568275,,,,,FALSE,0.1,TRUE,3,28,,N,N,N,N
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,29.82544327,29.87458229,0.06949307,,,,FALSE,0.1,TRUE,3,27,,N,N,N,N
F7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,30.51141739,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F8,Sample 8,C,UNKNOWN,SYBR,None,31.18545151,31.58060455,0.558830798,,,,FALSE,0.1,TRUE,3,28,,N,Y,N,N
F9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,32.96485901,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
F11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,20.39155388,20.62601089,0.331573635,,,,FALSE,0.1,TRUE,3,17,,Y,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,22.19366264,22.17598343,0.025002185,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,21.50275612,21.48070717,0.031181924,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,21.60309792,21.63258743,0.041705824,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,21.01109695,21.0684948,0.081172809,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,19.92509651,19.96238708,0.052736834,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,22.19985008,22.3009758,0.143012017,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,20.8664875,20.98201942,0.163386807,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,21.19153976,21.34843826,0.221887991,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,21.60548019,21.68577003,0.113546982,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,21.40737724,21.49836922,0.128682077,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,
H1,Sample 1,D,UNKNOWN,SYBR,None,20.86046982,20.62601089,0.331573635,,,,FALSE,0.1,TRUE,3,17,,Y,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,22.15830421,22.17598343,0.025002185,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,21.45865822,21.48070717,0.031181924,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,21.66207886,21.63258743,0.041705824,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,21.12589264,21.0684948,0.081172809,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,19.99967766,19.96238708,0.052736834,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,22.40209961,22.3009758,0.143012017,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,21.09755135,20.98201942,0.163386807,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,21.50533676,21.34843826,0.221887991,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,21.76605988,21.68577003,0.113546982,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,21.58936119,21.49836922,0.128682077,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
