Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Desktop\IngL_qPCR\UrbanPopgen_Plate73_3-26-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-03-26 23:23:43 PM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
B10,Sample 10,A,UNKNOWN,SYBR,None,29.98599052,28.86978149,1.578559279,,,,FALSE,0.1,TRUE,3,26,,Y,N,N
B11,Sample 11,A,UNKNOWN,SYBR,None,33.75920486,31.56584549,3.101879835,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
B12,Sample 12,A,UNKNOWN,SYBR,None,24.51940155,23.97076797,0.775886416,,,,FALSE,0.1,TRUE,3,20,,Y,N,N
C1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,34.74447632,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C7,Sample 7,B,UNKNOWN,SYBR,None,29.72679329,30.19010353,0.655219615,,,,FALSE,0.1,TRUE,3,26,,Y,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C9,Sample 9,B,UNKNOWN,SYBR,None,32.43281174,32.43281174,,,,,FALSE,0.1,TRUE,3,28,,N,N,N
C10,Sample 10,B,UNKNOWN,SYBR,None,27.91943169,28.16275787,0.344113857,,,,FALSE,0.1,TRUE,3,24,,N,N,N
C11,Sample 11,B,UNKNOWN,SYBR,None,33.12150574,33.12150574,,,,,FALSE,0.1,TRUE,3,29,,N,N,N
C12,Sample 12,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D2,Sample 2,B,UNKNOWN,SYBR,None,34.74447632,34.74447632,,,,,FALSE,0.1,TRUE,3,31,,N,N,N
D3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D7,Sample 7,B,UNKNOWN,SYBR,None,30.65341377,30.19010353,0.655219615,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
D8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,32.43281174,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D10,Sample 10,B,UNKNOWN,SYBR,None,28.40608215,28.16275787,0.344113857,,,,FALSE,0.1,TRUE,3,24,,N,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,33.12150574,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D12,Sample 12,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E1,Sample 1,C,UNKNOWN,SYBR,None,33.31219864,35.93699646,3.712024689,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
E2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E7,Sample 7,C,UNKNOWN,SYBR,None,26.73005104,26.7277298,0.003282734,,,,FALSE,0.1,TRUE,3,23,,N,N,N
E8,Sample 8,C,UNKNOWN,SYBR,None,33.27656174,32.0531311,1.730192184,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
E9,Sample 9,C,UNKNOWN,SYBR,None,30.22168922,29.83362579,0.54880321,,,,FALSE,0.1,TRUE,3,26,,Y,N,N
E10,Sample 10,C,UNKNOWN,SYBR,None,31.1427021,31.1427021,,,,,FALSE,0.1,TRUE,3,27,,N,N,N
E11,Sample 11,C,UNKNOWN,SYBR,None,21.15924072,21.31294632,0.217373893,,,,FALSE,0.1,TRUE,3,17,,N,N,N
E12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F1,Sample 1,C,UNKNOWN,SYBR,None,38.56179428,35.93699646,3.712024689,,,,FALSE,0.1,TRUE,3,35,,Y,N,N
F2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F7,Sample 7,C,UNKNOWN,SYBR,None,26.72540855,26.7277298,0.003282734,,,,FALSE,0.1,TRUE,3,23,,N,N,N
F8,Sample 8,C,UNKNOWN,SYBR,None,30.82970047,32.0531311,1.730192184,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
F9,Sample 9,C,UNKNOWN,SYBR,None,29.44556427,29.83362579,0.54880321,,,,FALSE,0.1,TRUE,3,25,,Y,N,N
F10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,31.1427021,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F11,Sample 11,C,UNKNOWN,SYBR,None,21.46665382,21.31294632,0.217373893,,,,FALSE,0.1,TRUE,3,17,,N,N,N
F12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G1,Sample 1,D,UNKNOWN,SYBR,None,25.63194275,26.2713356,0.904238045,,,,FALSE,0.1,TRUE,3,21,,Y,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,22.02096748,22.50895882,0.690123975,,,,FALSE,0.1,TRUE,3,18,,Y,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,24.01082039,24.06958961,0.08311224,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,22.70663643,22.78090286,0.105027251,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,Undetermined,26.08428001,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G6,Sample 6,D,UNKNOWN,SYBR,None,22.38708878,22.45183945,0.09156993,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,26.36536598,26.35662651,0.012359479,,,,FALSE,0.1,TRUE,3,22,,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,22.87434387,22.91672897,0.059942935,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,22.59725761,22.71611786,0.168093771,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,25.17366982,25.28377533,0.155714065,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,23.99854088,23.86859703,0.183768347,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G12,Sample 12,D,UNKNOWN,SYBR,None,24.18348885,24.23670197,0.075256065,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,26.91072845,26.2713356,0.904238045,,,,FALSE,0.1,TRUE,3,23,,Y,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,22.99695015,22.50895882,0.690123975,,,,FALSE,0.1,TRUE,3,19,,Y,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,24.12835884,24.06958961,0.08311224,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,22.85516739,22.78090286,0.105027251,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,26.08428001,26.08428001,,,,,FALSE,0.1,TRUE,3,22,,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,22.51658821,22.45183945,0.09156993,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,26.34788704,26.35662651,0.012359479,,,,FALSE,0.1,TRUE,3,22,,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,22.95911598,22.91672897,0.059942935,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,22.8349781,22.71611786,0.168093771,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,25.39388275,25.28377533,0.155714065,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,23.73865318,23.86859703,0.183768347,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H12,Sample 12,D,UNKNOWN,SYBR,None,24.28991699,24.23670197,0.075256065,,,,FALSE,0.1,TRUE,3,20,,N,N,N
