Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Desktop\IngL_qPCR\UrbanPopgen_Plate74_3-26-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-03-27 00:55:39 AM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
A1,Sample 1,A,UNKNOWN,SYBR,None,21.44738197,21.4568882,0.013443833,,,,FALSE,0.1,TRUE,3,18,,N,N,N
A2,Sample 2,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
A3,Sample 3,A,UNKNOWN,SYBR,None,34.86439133,34.66248322,0.285538495,,,,FALSE,0.1,TRUE,3,31,,N,N,N
A4,Sample 4,A,UNKNOWN,SYBR,None,31.76725388,31.48596191,0.397806913,,,,FALSE,0.1,TRUE,3,27,,N,N,N
A5,Sample 5,A,UNKNOWN,SYBR,None,32.47545242,33.28892517,1.150426865,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
A6,Sample 6,A,UNKNOWN,SYBR,None,34.73389816,34.2572937,0.674020469,,,,FALSE,0.1,TRUE,3,31,,Y,N,N
A7,Sample 7,A,UNKNOWN,SYBR,None,36.36592865,37.48841858,1.587440491,,,,FALSE,0.1,TRUE,3,33,,Y,N,N
A8,Sample 8,A,UNKNOWN,SYBR,None,35.29743958,34.1056633,1.685426116,,,,FALSE,0.1,TRUE,3,32,,Y,N,N
A9,Sample 9,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
A10,Sample 10,A,UNKNOWN,SYBR,None,26.13928795,26.18188858,0.060246389,,,,FALSE,0.1,TRUE,3,22,,N,N,N
A11,Sample 11,A,UNKNOWN,SYBR,None,34.77492142,35.52854156,1.065777183,,,,FALSE,0.1,TRUE,3,31,,Y,N,N
A12,,A,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
B1,Sample 1,A,UNKNOWN,SYBR,None,21.46639442,21.4568882,0.013443833,,,,FALSE,0.1,TRUE,3,18,,N,N,N
B2,Sample 2,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
B3,Sample 3,A,UNKNOWN,SYBR,None,34.46057892,34.66248322,0.285538495,,,,FALSE,0.1,TRUE,3,30,,N,N,N
B4,Sample 4,A,UNKNOWN,SYBR,None,31.20466995,31.48596191,0.397806913,,,,FALSE,0.1,TRUE,3,27,,N,N,N
B5,Sample 5,A,UNKNOWN,SYBR,None,34.10240173,33.28892517,1.150426865,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
B6,Sample 6,A,UNKNOWN,SYBR,None,33.78068924,34.2572937,0.674020469,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
B7,Sample 7,A,UNKNOWN,SYBR,None,38.61090851,37.48841858,1.587440491,,,,FALSE,0.1,TRUE,3,35,,Y,N,N
B8,Sample 8,A,UNKNOWN,SYBR,None,32.91388702,34.1056633,1.685426116,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
B9,Sample 9,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
B10,Sample 10,A,UNKNOWN,SYBR,None,26.22448921,26.18188858,0.060246389,,,,FALSE,0.1,TRUE,3,22,,N,N,N
B11,Sample 11,A,UNKNOWN,SYBR,None,36.2821579,35.52854156,1.065777183,,,,FALSE,0.1,TRUE,3,33,,Y,N,N
B12,,A,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
C1,Sample 1,B,UNKNOWN,SYBR,None,26.5252037,26.60169411,0.108173765,,,,FALSE,0.1,TRUE,3,23,,N,N,N
C2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,34.06914902,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C8,Sample 8,B,UNKNOWN,SYBR,None,34.47504807,34.47504807,,,,,FALSE,0.1,TRUE,3,31,,N,N,N
C9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
D1,Sample 1,B,UNKNOWN,SYBR,None,26.67818451,26.60169411,0.108173765,,,,FALSE,0.1,TRUE,3,23,,N,N,N
D2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D5,Sample 5,B,UNKNOWN,SYBR,None,34.06914902,34.06914902,,,,,FALSE,0.1,TRUE,3,31,,N,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
