Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Desktop\IngL_qPCR\UrbanPopgen_Plate75_3-26-2024.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-03-27 02:28:56 AM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
A1,Sample 1,A,UNKNOWN,SYBR,None,24.62569618,24.47236443,0.216843843,,,,FALSE,0.1,TRUE,3,21,,N,N,N
A2,Sample 2,A,UNKNOWN,SYBR,None,34.44059372,33.92277908,0.73230046,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
A3,Sample 3,A,UNKNOWN,SYBR,None,21.42421532,21.43354416,0.013194324,,,,FALSE,0.1,TRUE,3,18,,N,N,N
A4,Sample 4,A,UNKNOWN,SYBR,None,32.76235199,34.66796494,2.694943666,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
A5,Sample 5,A,UNKNOWN,SYBR,None,35.98443222,35.87049484,0.161131784,,,,FALSE,0.1,TRUE,3,32,,N,N,N
A6,Sample 6,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
A7,Sample 7,A,UNKNOWN,SYBR,None,25.56603432,26.58298492,1.438184023,,,,FALSE,0.1,TRUE,3,22,,Y,N,N
A8,Sample 8,A,UNKNOWN,SYBR,None,28.28887749,28.91581345,0.886621356,,,,FALSE,0.1,TRUE,3,24,,Y,N,N
A9,Sample 9,A,UNKNOWN,SYBR,None,22.30627441,22.25914383,0.066654064,,,,FALSE,0.1,TRUE,3,19,,N,N,N
A10,Sample 10,A,UNKNOWN,SYBR,None,30.25284958,30.55973816,0.434007347,,,,FALSE,0.1,TRUE,3,27,,N,N,N
A11,Sample 11,A,UNKNOWN,SYBR,None,33.40269089,32.77073669,0.893720865,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
A12,Sample 12,A,UNKNOWN,SYBR,None,25.29493904,25.22475433,0.099254817,,,,FALSE,0.1,TRUE,3,21,,N,N,N
B1,Sample 1,A,UNKNOWN,SYBR,None,24.31903267,24.47236443,0.216843843,,,,FALSE,0.1,TRUE,3,20,,N,N,N
B2,Sample 2,A,UNKNOWN,SYBR,None,33.40496445,33.92277908,0.73230046,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
B3,Sample 3,A,UNKNOWN,SYBR,None,21.44287491,21.43354416,0.013194324,,,,FALSE,0.1,TRUE,3,18,,N,N,N
B4,Sample 4,A,UNKNOWN,SYBR,None,36.57357788,34.66796494,2.694943666,,,,FALSE,0.1,TRUE,3,32,,Y,N,N
B5,Sample 5,A,UNKNOWN,SYBR,None,35.75655746,35.87049484,0.161131784,,,,FALSE,0.1,TRUE,3,32,,N,N,N
B6,Sample 6,A,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
B7,Sample 7,A,UNKNOWN,SYBR,None,27.59993362,26.58298492,1.438184023,,,,FALSE,0.1,TRUE,3,24,,Y,N,N
B8,Sample 8,A,UNKNOWN,SYBR,None,29.5427494,28.91581345,0.886621356,,,,FALSE,0.1,TRUE,3,26,,Y,N,N
B9,Sample 9,A,UNKNOWN,SYBR,None,22.21201134,22.25914383,0.066654064,,,,FALSE,0.1,TRUE,3,19,,N,N,N
B10,Sample 10,A,UNKNOWN,SYBR,None,30.86662865,30.55973816,0.434007347,,,,FALSE,0.1,TRUE,3,28,,N,N,N
B11,Sample 11,A,UNKNOWN,SYBR,None,32.13877869,32.77073669,0.893720865,,,,FALSE,0.1,TRUE,3,28,,Y,N,N
B12,Sample 12,A,UNKNOWN,SYBR,None,25.15457153,25.22475433,0.099254817,,,,FALSE,0.1,TRUE,3,21,,N,N,N
C1,Sample 1,B,UNKNOWN,SYBR,None,25.7493248,25.74520683,0.005823683,,,,FALSE,0.1,TRUE,3,22,,N,N,N
C2,Sample 2,B,UNKNOWN,SYBR,None,30.65552902,30.21295547,0.625894845,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
C3,Sample 3,B,UNKNOWN,SYBR,None,28.87024689,28.39344406,0.674302399,,,,FALSE,0.1,TRUE,3,25,,Y,N,N
C4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C6,Sample 6,B,UNKNOWN,SYBR,None,28.63136482,29.13714981,0.715287983,,,,FALSE,0.1,TRUE,3,25,,Y,N,N
C7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C8,Sample 8,B,UNKNOWN,SYBR,None,26.54495239,27.1622982,0.873058796,,,,FALSE,0.1,TRUE,3,23,,Y,N,N
C9,Sample 9,B,UNKNOWN,SYBR,None,35.72914505,35.72914505,,,,,FALSE,0.1,TRUE,3,32,,N,N,N
C10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C12,Sample 12,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D1,Sample 1,B,UNKNOWN,SYBR,None,25.74108887,25.74520683,0.005823683,,,,FALSE,0.1,TRUE,3,21,,N,N,N
D2,Sample 2,B,UNKNOWN,SYBR,None,29.77038002,30.21295547,0.625894845,,,,FALSE,0.1,TRUE,3,26,,Y,N,N
D3,Sample 3,B,UNKNOWN,SYBR,None,27.91663933,28.39344406,0.674302399,,,,FALSE,0.1,TRUE,3,24,,Y,N,N
D4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D6,Sample 6,B,UNKNOWN,SYBR,None,29.6429348,29.13714981,0.715287983,,,,FALSE,0.1,TRUE,3,26,,Y,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D8,Sample 8,B,UNKNOWN,SYBR,None,27.77964401,27.1622982,0.873058796,,,,FALSE,0.1,TRUE,3,24,,Y,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,35.72914505,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D12,Sample 12,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E3,Sample 3,C,UNKNOWN,SYBR,None,21.69715691,21.7088604,0.016551236,,,,FALSE,0.1,TRUE,3,18,,N,N,N
E4,Sample 4,C,UNKNOWN,SYBR,None,32.29962158,32.29962158,,,,,FALSE,0.1,TRUE,3,28,,N,N,N
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,39.50082397,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E7,Sample 7,C,UNKNOWN,SYBR,None,24.87977791,24.87977791,,,,,FALSE,0.1,TRUE,3,14,,N,N,N
E8,Sample 8,C,UNKNOWN,SYBR,None,37.11739349,37.11739349,,,,,FALSE,0.1,TRUE,3,33,,N,N,N
E9,Sample 9,C,UNKNOWN,SYBR,None,32.93817902,32.93817902,,,,,FALSE,0.1,TRUE,3,29,,N,N,N
E10,Sample 10,C,UNKNOWN,SYBR,None,34.42831421,34.34976196,0.111086957,,,,FALSE,0.1,TRUE,3,31,,N,N,N
E11,Sample 11,C,UNKNOWN,SYBR,None,35.97331619,35.71977615,0.358559757,,,,FALSE,0.1,TRUE,3,32,,N,N,N
E12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,37,,N,N,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F3,Sample 3,C,UNKNOWN,SYBR,None,21.72056389,21.7088604,0.016551236,,,,FALSE,0.1,TRUE,3,18,,N,N,N
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,32.29962158,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,39.50082397,39.50082397,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,24.87977791,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,37.11739349,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,32.93817902,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F10,Sample 10,C,UNKNOWN,SYBR,None,34.27121353,34.34976196,0.111086957,,,,FALSE,0.1,TRUE,3,30,,N,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,35.46623611,35.71977615,0.358559757,,,,FALSE,0.1,TRUE,3,32,,N,N,N
F12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
