Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Desktop\IngL_qPCR\UrbanPopgen_Plate64_3-24-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-03-24 20:12:02 PM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
C6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,38,,N,Y,Y
C7,Sample 7,B,UNKNOWN,SYBR,None,30.60804176,31.66435242,1.493850231,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
C11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C12,Sample 12,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D3,Sample 3,B,UNKNOWN,SYBR,None,26.59299469,26.87396622,0.397353739,,,,FALSE,0.1,TRUE,3,23,,N,N,N
D4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D7,Sample 7,B,UNKNOWN,SYBR,None,32.72066498,31.66435242,1.493850231,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
D8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D12,Sample 12,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
E2,Sample 2,C,UNKNOWN,SYBR,None,23.61490822,23.08556747,0.748600841,,,,FALSE,0.1,TRUE,3,20,,Y,N,N
E3,Sample 3,C,UNKNOWN,SYBR,None,22.81262207,22.54515457,0.378254801,,,,FALSE,0.1,TRUE,3,19,,N,N,N
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,33.82362366,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,22.52152634,22.481987,0.055915717,,,,FALSE,0.1,TRUE,3,19,,N,N,N
E7,Sample 7,C,UNKNOWN,SYBR,None,26.95186615,26.90478516,0.066583931,,,,FALSE,0.1,TRUE,3,23,,N,N,N
E8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E9,Sample 9,C,UNKNOWN,SYBR,None,29.74369431,29.62971115,0.161195174,,,,FALSE,0.1,TRUE,3,26,,N,N,N
E10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,39.31865692,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,22.55622673,23.08556747,0.748600841,,,,FALSE,0.1,TRUE,3,19,,Y,N,N
F3,Sample 3,C,UNKNOWN,SYBR,None,22.27768898,22.54515457,0.378254801,,,,FALSE,0.1,TRUE,3,18,,N,N,N
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,33.82362366,33.82362366,,,,,FALSE,0.1,TRUE,3,30,,N,N,N
F6,Sample 6,C,UNKNOWN,SYBR,None,22.44244957,22.481987,0.055915717,,,,FALSE,0.1,TRUE,3,18,,N,N,N
F7,Sample 7,C,UNKNOWN,SYBR,None,26.85770226,26.90478516,0.066583931,,,,FALSE,0.1,TRUE,3,23,,N,N,N
F8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F9,Sample 9,C,UNKNOWN,SYBR,None,29.5157299,29.62971115,0.161195174,,,,FALSE,0.1,TRUE,3,25,,N,N,N
F10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F11,Sample 11,C,UNKNOWN,SYBR,None,39.31865692,39.31865692,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
F12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G1,Sample 1,D,UNKNOWN,SYBR,None,30.60991478,30.64945221,0.05591302,,,,FALSE,0.1,TRUE,3,27,,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,26.61329079,26.46032715,0.216324598,,,,FALSE,0.1,TRUE,3,23,,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,29.97014236,30.60767365,0.901604056,,,,FALSE,0.1,TRUE,3,26,,Y,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,34.72017288,34.74834442,0.039840572,,,,FALSE,0.1,TRUE,3,31,,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,25.96382332,25.86491013,0.139883026,,,,FALSE,0.1,TRUE,3,23,,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,34.41699219,34.69543457,0.393776983,,,,FALSE,0.1,TRUE,3,30,,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,23.7251873,23.56398392,0.227974668,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,35.45988846,33.40597534,2.904671669,,,,FALSE,0.1,TRUE,3,32,,Y,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G10,Sample 10,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,37,,N,N,Y
G11,Sample 11,D,UNKNOWN,SYBR,None,30.8318367,30.35737419,0.670991302,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
G12,Sample 12,D,UNKNOWN,SYBR,None,31.34218788,31.82458878,0.682219207,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,30.68898773,30.64945221,0.05591302,,,,FALSE,0.1,TRUE,3,27,,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,26.3073616,26.46032715,0.216324598,,,,FALSE,0.1,TRUE,3,23,,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,31.24520302,30.60767365,0.901604056,,,,FALSE,0.1,TRUE,3,28,,Y,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,34.77651596,34.74834442,0.039840572,,,,FALSE,0.1,TRUE,3,31,,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,25.76599884,25.86491013,0.139883026,,,,FALSE,0.1,TRUE,3,22,,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,34.97387695,34.69543457,0.393776983,,,,FALSE,0.1,TRUE,3,31,,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,23.40278244,23.56398392,0.227974668,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,31.35206223,33.40597534,2.904671669,,,,FALSE,0.1,TRUE,3,28,,Y,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H10,Sample 10,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H11,Sample 11,D,UNKNOWN,SYBR,None,29.88291168,30.35737419,0.670991302,,,,FALSE,0.1,TRUE,3,26,,Y,N,N
H12,Sample 12,D,UNKNOWN,SYBR,None,32.30699158,31.82458878,0.682219207,,,,FALSE,0.1,TRUE,3,28,,Y,N,N
